|dates|Panola_Texas_UnitedStates.AveragePrecipitationTotal.data|Panola_Texas_UnitedStates.AveragePrecipitationTotal.missing|Panola_Texas_UnitedStates.AveragePrecipitation.data|Panola_Texas_UnitedStates.AveragePrecipitation.missing|Panola_Texas_UnitedStates.AverageWindDirection.data|Panola_Texas_UnitedStates.AverageWindDirection.missing|Panola_Texas_UnitedStates.AverageWindSpeed.data|Panola_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-21|0.0|0|0.00375|0|225.0|0|7.972222222222222|0
0|2021-11-22|0.00375|0|0.0|0|181.25|0|5.083333333333333|0
0|2021-11-23|0.0|0|0.0|0|119.44444444444444|0|6.3055555555555545|0
0|2021-11-24|0.0|0|0.0|0|158.33333333333334|0|12.166666666666666|0
0|2021-11-25|0.011250000000000001|0|0.029097222222222222|0|265.69444444444446|0|9.125|0
0|2021-11-26|0.0004166666666666667|0|0.0|0|150.83333333333334|0|2.875|0
0|2021-11-27|0.0|0|0.012499999999999999|0|166.25|0|5.041666666666667|0
0|2021-11-28|0.0075|0|0.0018750000000000001|0|156.07638888888889|0|3.3229166666666665|0
0|2021-11-29|0.0|0|0.0|0|150.0|0|4.708333333333333|0
0|2021-11-30|0.0|0|0.0|0|189.16666666666666|0|8.083333333333334|0
0|2021-12-01|0.0|0|0.0008333333333333334|0|186.25|0|7.333333333333333|0
0|2021-12-02|0.00016666666666666666|0|0.0|0|151.48611111111111|0|4.438194444444444|0
0|2021-12-03|0.0|0|0.0|0|164.375|0|6.548611111111112|0
0|2021-12-04|0.0|0|0.0|0|158.19444444444443|0|5.277777777777778|0
0|2021-12-05|0.0|0|0.0|0|187.8125|0|10.555555555555555|0
0|2021-12-06|0.0|0|0.0002777777777777778|0|196.45833333333334|0|10.739583333333334|0
0|2021-12-07|0.0004166666666666667|0|0.0|0|75.83333333333333|0|6.666666666666667|0
0|2021-12-08|0.0|0|0.0|0|94.09722222222221|0|5.25|0
0|2021-12-09|0.0|0|0.0|0|181.52777777777774|0|9.145833333333334|0
0|2021-12-10|0.0|0|0.0|0|198.47222222222226|0|16.743055555555557|0
0|2021-12-11|0.015416666666666667|0|0.012291666666666666|0|252.29166666666666|0|8.868055555555555|0
0|2021-12-12|0.0|0|0.0|0|66.25|0|3.375|0
0|2021-12-13|0.0|0|0.0020833333333333333|0|78.33333333333333|0|2.9166666666666665|0
0|2021-12-14|0.0010416666666666667|0|0.0004166666666666667|0|159.7222222222222|0|8.784722222222223|0
0|2021-12-15|0.0004166666666666667|0|0.0|0|176.7361111111111|0|13.138888888888891|0
0|2021-12-16|0.0008333333333333334|0|0.001875|0|184.0972222222222|0|8.63888888888889|0
0|2021-12-17|0.0004166666666666667|0|0.0|0|176.1111111111111|0|9.777777777777777|0
0|2021-12-18|0.0|0|0.03541666666666667|0|282.84722222222223|0|11.0625|0
0|2021-12-19|0.05458333333333334|0|0.0|0|174.16666666666666|0|5.791666666666667|0
0|2021-12-20|0.0033333333333333335|0|0.006041666666666667|0|65.69444444444444|0|3.430555555555556|0
0|2021-12-21|0.0007291666666666667|0|0.0|0|100.20833333333333|0|1.8125|0
0|2021-12-22|0.0|0|0.0|0|84.6875|0|4.270833333333333|0
0|2021-12-23|0.0|0|0.0|0|175.20833333333334|0|12.020833333333334|0
0|2021-12-24|0.0|0|0.0|0|196.66666666666666|0|17.729166666666668|0
0|2021-12-25|0.0|0|0.0|0|202.70833333333334|0|11.0|0
0|2021-12-26|0.0|0|0.0|0|184.30555555555557|0|10.5|0
0|2021-12-27|0.0|0|0.0|0|195.83333333333334|0|11.270833333333334|0
0|2021-12-28|0.0|0|0.0008333333333333334|0|188.05555555555554|0|10.777777777777779|0
0|2021-12-29|0.0008333333333333334|0|0.0|0|189.7222222222222|0|6.415674603174602|0
0|2021-12-30|0.0|0|0.0|0|44.02777777777777|0|1.21875|0
0|2021-12-31|0.0|0|0.0|0|172.08333333333334|0|10.25|0
0|2022-01-01|0.0|0|0.0004166666666666667|0|242.56944444444443|0|14.375|0
0|2022-01-02|0.0008333333333333334|0|0.0004166666666666667|0|318.5416666666667|0|14.645833333333334|0
0|2022-01-03|0.0|0|0.0|0|97.5|0|2.2083333333333335|0
0|2022-01-04|0.0|0|0.0|0|162.91666666666666|0|9.083333333333334|0
0|2022-01-05|0.0|0|0.0|0|76.21527777777777|0|4.111111111111112|0
0|2022-01-06|0.0|0|0.0|0|167.91666666666666|0|5.6875|0
0|2022-01-07|0.0|0|0.0|0|117.63888888888887|0|7.958333333333333|0
0|2022-01-08|0.0|0|0.009756944444444445|0|147.88194444444446|0|9.597222222222221|0
0|2022-01-09|0.012499999999999999|0|0.0015972222222222223|0|227.6388888888889|0|11.354166666666666|0
0|2022-01-10|0.0|0|0.0|0|37.5|0|5.875|0
0|2022-01-11|0.0|0|0.0|0|66.66666666666667|0|2.0|0
0|2022-01-12|0.0|0|0.0|0|150.41666666666666|0|4.458333333333333|0
0|2022-01-13|0.0|0|0.0|0|151.25|0|4.125|0
0|2022-01-14|0.0|0|0.0|0|96.66666666666667|0|4.708333333333333|0
0|2022-01-15|0.0|0|0.0|0|290.625|0|18.1875|0
0|2022-01-16|0.0|0|0.0|0|276.4583333333333|0|9.520833333333334|0
0|2022-01-17|0.0|0|0.0|0|130.41666666666666|0|2.9166666666666665|0
