|dates|Essex_NewJersey_UnitedStates.JHU_ConfirmedCases.data|Essex_NewJersey_UnitedStates.JHU_ConfirmedCases.missing|Essex_NewJersey_UnitedStates.NYT_ConfirmedCases.data|Essex_NewJersey_UnitedStates.NYT_ConfirmedCases.missing|Essex_NewJersey_UnitedStates.JHU_ConfirmedDeaths.data|Essex_NewJersey_UnitedStates.JHU_ConfirmedDeaths.missing|Essex_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.data|Essex_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-19|108179.0|0|108179.0|0|3173.0|0|0.0|100
0|2021-11-20|108328.0|0|108328.0|0|3172.0|0|0.0|100
0|2021-11-21|108419.0|0|108419.0|0|3172.0|0|0.0|100
0|2021-11-22|108504.0|0|108504.0|0|3173.0|0|0.0|100
0|2021-11-23|108710.0|0|108710.0|0|3174.0|0|0.0|100
0|2021-11-24|108868.0|0|108868.0|0|3174.0|0|0.0|100
0|2021-11-25|109046.0|0|109046.0|0|3175.0|0|0.0|100
0|2021-11-26|109186.0|0|109186.0|0|3175.0|0|0.0|100
0|2021-11-27|109335.0|0|109335.0|0|3175.0|0|0.0|100
0|2021-11-28|109465.0|0|109465.0|0|3176.0|0|0.0|100
0|2021-11-29|109589.0|0|109589.0|0|3178.0|0|0.0|100
0|2021-11-30|109761.0|0|109761.0|0|3179.0|0|0.0|100
0|2021-12-01|109956.0|0|109956.0|0|3180.0|0|0.0|100
0|2021-12-02|110247.0|0|110247.0|0|3180.0|0|0.0|100
0|2021-12-03|110553.0|0|110553.0|0|3180.0|0|0.0|100
0|2021-12-04|110843.0|0|110843.0|0|3180.0|0|0.0|100
0|2021-12-05|111007.0|0|111007.0|0|3180.0|0|0.0|100
0|2021-12-06|111165.0|0|111165.0|0|3180.0|0|0.0|100
0|2021-12-07|111461.0|0|111461.0|0|3182.0|0|0.0|100
0|2021-12-08|111764.0|0|111764.0|0|3182.0|0|0.0|100
0|2021-12-09|112155.0|0|112155.0|0|3182.0|0|0.0|100
0|2021-12-10|112607.0|0|112607.0|0|3182.0|0|0.0|100
0|2021-12-11|112889.0|0|112889.0|0|3183.0|0|0.0|100
0|2021-12-12|113256.0|0|113256.0|0|3183.0|0|0.0|100
0|2021-12-13|113555.0|0|113555.0|0|3184.0|0|0.0|100
0|2021-12-14|113555.0|0|113901.0|0|3184.0|0|0.0|100
0|2021-12-15|114324.0|0|114324.0|0|3190.0|0|0.0|100
0|2021-12-16|115110.0|0|115110.0|0|3191.0|0|0.0|100
0|2021-12-17|115900.0|0|115900.0|0|3192.0|0|0.0|100
0|2021-12-18|117063.0|0|117063.0|0|3194.0|0|0.0|100
0|2021-12-19|118190.0|0|118190.0|0|3195.0|0|0.0|100
0|2021-12-20|119389.0|0|119389.0|0|3197.0|0|0.0|100
0|2021-12-21|120592.0|0|120592.0|0|3199.0|0|0.0|100
0|2021-12-22|122618.0|0|122618.0|0|3200.0|0|0.0|100
0|2021-12-23|125770.0|0|125770.0|0|3203.0|0|0.0|100
0|2021-12-24|128827.0|0|128827.0|0|3203.0|0|0.0|100
0|2021-12-25|132320.0|0|132320.0|0|3204.0|0|0.0|100
0|2021-12-26|134967.0|0|134967.0|0|3204.0|0|0.0|100
0|2021-12-27|136288.0|0|136288.0|0|3203.0|0|0.0|100
0|2021-12-28|138474.0|0|138474.0|0|3204.0|0|0.0|100
0|2021-12-29|141881.0|0|141881.0|0|3210.0|0|0.0|100
0|2021-12-30|154694.0|0|147588.0|0|3212.0|0|0.0|100
0|2021-12-31|151892.0|0|151892.0|0|3212.0|0|0.0|100
0|2022-01-01|156341.0|0|156341.0|0|3212.0|0|0.0|100
0|2022-01-02|160249.0|0|160249.0|0|3212.0|0|0.0|100
0|2022-01-03|163322.0|0|163322.0|0|3213.0|0|0.0|100
0|2022-01-04|166712.0|0|166712.0|0|3216.0|0|0.0|100
0|2022-01-05|170220.0|0|170220.0|0|3219.0|0|0.0|100
0|2022-01-06|173220.0|0|173220.0|0|3229.0|0|0.0|100
0|2022-01-07|177129.0|0|177129.0|0|3234.0|0|0.0|100
0|2022-01-08|180218.0|0|180218.0|0|3244.0|0|0.0|100
0|2022-01-09|183325.0|0|183325.0|0|3245.0|0|0.0|100
0|2022-01-10|185276.0|0|185276.0|0|3245.0|0|0.0|100
0|2022-01-11|187866.0|0|187866.0|0|3257.0|0|0.0|100
0|2022-01-12|189925.0|0|189925.0|0|3274.0|0|0.0|100
0|2022-01-13|189925.0|0|192332.0|0|3274.0|0|0.0|100
0|2022-01-14|194269.0|0|194269.0|0|3295.0|0|0.0|100
0|2022-01-15|195604.0|0|195604.0|0|3305.0|0|0.0|100
0|2022-01-16|196998.0|0|196998.0|0|3306.0|0|0.0|100
0|2022-01-17|197824.0|0|0.0|100|3308.0|0|0.0|100
