|dates|Shawnee_Kansas_UnitedStates.AverageDailyTemperature.data|Shawnee_Kansas_UnitedStates.AverageDailyTemperature.missing|Shawnee_Kansas_UnitedStates.AverageDewPoint.data|Shawnee_Kansas_UnitedStates.AverageDewPoint.missing|Shawnee_Kansas_UnitedStates.AverageRelativeHumidity.data|Shawnee_Kansas_UnitedStates.AverageRelativeHumidity.missing|Shawnee_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Shawnee_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-27|50.833333333333336|0|29.458333333333332|0|46.708333333333336|0|28.83791666666666|0
0|2021-11-28|41.625|0|27.291666666666668|0|59.583333333333336|0|29.058750000000003|0
0|2021-11-29|50.125|0|33.166666666666664|0|55.208333333333336|0|28.83208333333333|0
0|2021-11-30|44.5|0|35.833333333333336|0|72.41666666666667|0|28.94666666666667|0
0|2021-12-01|50.916666666666664|0|34.625|0|57.958333333333336|0|28.834166666666675|0
0|2021-12-02|53.666666666666664|0|34.666666666666664|0|51.458333333333336|0|28.81874999999999|0
0|2021-12-03|51.8125|0|36.583333333333336|0|58.1875|0|28.84166666666667|0
0|2021-12-04|43.666666666666664|0|32.229166666666664|0|65.375|0|29.028125000000003|0
0|2021-12-05|52.729166666666664|0|36.1875|0|55.1875|0|28.674166666666668|0
0|2021-12-06|32.125|0|15.291666666666666|0|50.333333333333336|0|29.14125|0
0|2021-12-07|33.916666666666664|0|18.375|0|54.083333333333336|0|28.913750000000007|0
0|2021-12-08|40.25|0|23.916666666666668|0|55.333333333333336|0|28.756249999999998|0
0|2021-12-09|50.666666666666664|0|33.625|0|55.541666666666664|0|28.523333333333326|0
0|2021-12-10|48.670138888888886|0|36.12152777777778|0|62.5625|0|28.40565972222223|0
0|2021-12-11|36.520833333333336|0|20.166666666666668|0|53.375|0|28.912499999999998|0
0|2021-12-12|42.375|0|19.875|0|42.833333333333336|0|28.91458333333333|0
0|2021-12-13|44.375|0|28.625|0|55.25|0|27.73375000000001|0
0|2021-12-14|55.625|0|46.604166666666664|0|72.25|0|22.821875000000006|0
0|2021-12-15|64.9513888888889|0|51.875|0|64.29166666666667|0|28.55270833333333|0
0|2021-12-16|39.708333333333336|0|25.145833333333332|0|58.354166666666664|0|26.488541666666666|0
0|2021-12-17|38.3125|0|30.291666666666668|0|73.47916666666667|0|22.828333333333333|0
0|2021-12-18|28.5625|0|21.333333333333332|0|74.625|0|29.142291666666676|0
0|2021-12-19|29.604166666666668|0|20.125|0|68.58333333333333|0|29.11208333333333|0
0|2021-12-20|34.166666666666664|0|20.666666666666668|0|60.4375|0|29.002291666666675|0
0|2021-12-21|30.104166666666668|0|19.291666666666668|0|66.54166666666667|0|28.89291666666666|0
0|2021-12-22|36.25|0|23.666666666666668|0|64.29166666666667|0|28.84666666666666|0
0|2021-12-23|45.791666666666664|0|39.385416666666664|0|79.69791666666667|0|28.657812500000006|0
0|2021-12-24|55.993055555555564|0|40.791666666666664|0|61.638888888888886|0|28.33243055555556|0
0|2021-12-25|43.708333333333336|0|35.083333333333336|0|73.33333333333333|0|28.66083333333333|0
0|2021-12-26|50.291666666666664|0|42.25|0|75.16666666666667|0|28.557500000000005|0
0|2021-12-27|43.604166666666664|0|23.125|0|45.229166666666664|0|28.684583333333332|0
0|2021-12-28|43.541666666666664|0|28.826388888888886|0|58.98611111111111|0|28.461736111111108|0
0|2021-12-29|28.104166666666668|0|17.083333333333332|0|63.5|0|28.725000000000005|0
0|2021-12-30|35.208333333333336|0|26.479166666666668|0|72.14583333333333|0|28.658125000000002|0
0|2021-12-31|39.708333333333336|0|29.791666666666668|0|71.6875|0|28.4875|0
0|2022-01-01|13.089583333333332|0|7.6819444444444445|0|78.93541666666665|0|28.79964583333333|0
0|2022-01-02|9.604166666666666|0|-0.9166666666666666|0|63.541666666666664|0|29.166666666666675|0
0|2022-01-03|26.916666666666668|0|17.166666666666668|0|68.20833333333333|0|29.097083333333334|0
0|2022-01-04|39.166666666666664|0|23.041666666666668|0|53.25|0|28.652499999999993|0
0|2022-01-05|18.47222222222222|0|3.972222222222222|0|53.9375|0|28.988055555555558|0
0|2022-01-06|11.499305555555557|0|0.3229166666666667|0|61.27013888888889|0|29.16149999999999|0
0|2022-01-07|16.208333333333332|0|4.375|0|60.083333333333336|0|29.021250000000006|0
0|2022-01-08|35.31944444444445|0|30.25|0|81.96527777777779|0|28.738958333333333|0
0|2022-01-09|24.541666666666668|0|9.0|0|53.208333333333336|0|29.37125|0
0|2022-01-10|29.916666666666668|0|16.291666666666668|0|59.25|0|29.38458333333334|0
0|2022-01-11|41.0625|0|22.541666666666668|0|51.708333333333336|0|29.10999999999999|0
0|2022-01-12|38.333333333333336|0|23.958333333333332|0|59.333333333333336|0|28.95791666666668|0
0|2022-01-13|43.833333333333336|0|29.375|0|58.833333333333336|0|28.90833333333333|0
0|2022-01-14|40.354166666666664|0|31.53125|0|72.41666666666667|0|28.811111111111117|0
0|2022-01-15|21.152777777777775|0|15.927083333333334|0|80.37847222222221|0|29.052534722222223|0
0|2022-01-16|27.197916666666668|0|21.809027777777775|0|80.84722222222221|0|28.886458333333337|0
0|2022-01-17|37.104166666666664|0|27.0|0|68.9375|0|27.647916666666664|0
