|dates|Licking_Ohio_UnitedStates.JHU_ConfirmedCases.data|Licking_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Licking_Ohio_UnitedStates.NYT_ConfirmedCases.data|Licking_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Licking_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Licking_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Licking_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Licking_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-19|25611.0|0|25611.0|0|328.0|0|0.0|100
0|2021-11-20|25690.0|0|25690.0|0|328.0|0|0.0|100
0|2021-11-21|25728.0|0|25728.0|0|328.0|0|0.0|100
0|2021-11-22|25791.0|0|25791.0|0|328.0|0|0.0|100
0|2021-11-23|25847.0|0|25847.0|0|330.0|0|0.0|100
0|2021-11-24|25927.0|0|25927.0|0|330.0|0|0.0|100
0|2021-11-25|25927.0|0|25927.0|0|330.0|0|0.0|100
0|2021-11-26|26023.0|0|26023.0|0|335.0|0|0.0|100
0|2021-11-27|26095.0|0|26095.0|0|335.0|0|0.0|100
0|2021-11-28|26139.0|0|26139.0|0|335.0|0|0.0|100
0|2021-11-29|26200.0|0|26200.0|0|335.0|0|0.0|100
0|2021-11-30|26297.0|0|26297.0|0|336.0|0|0.0|100
0|2021-12-01|26417.0|0|26417.0|0|336.0|0|0.0|100
0|2021-12-02|26528.0|0|26528.0|0|336.0|0|0.0|100
0|2021-12-03|26658.0|0|26658.0|0|344.0|0|0.0|100
0|2021-12-04|26753.0|0|26753.0|0|344.0|0|0.0|100
0|2021-12-05|26829.0|0|26829.0|0|344.0|0|0.0|100
0|2021-12-06|26929.0|0|26929.0|0|344.0|0|0.0|100
0|2021-12-07|27048.0|0|27048.0|0|347.0|0|0.0|100
0|2021-12-08|27184.0|0|27184.0|0|347.0|0|0.0|100
0|2021-12-09|27294.0|0|27294.0|0|347.0|0|0.0|100
0|2021-12-10|27400.0|0|27400.0|0|351.0|0|0.0|100
0|2021-12-11|27531.0|0|27531.0|0|351.0|0|0.0|100
0|2021-12-12|27592.0|0|27592.0|0|351.0|0|0.0|100
0|2021-12-13|27671.0|0|27671.0|0|351.0|0|0.0|100
0|2021-12-14|27671.0|0|27762.0|0|351.0|0|0.0|100
0|2021-12-15|28643.0|0|28643.0|0|353.0|0|0.0|100
0|2021-12-16|28780.0|0|28780.0|0|353.0|0|0.0|100
0|2021-12-17|28899.0|0|28899.0|0|357.0|0|0.0|100
0|2021-12-18|29015.0|0|29015.0|0|357.0|0|0.0|100
0|2021-12-19|29107.0|0|29107.0|0|357.0|0|0.0|100
0|2021-12-20|29172.0|0|29172.0|0|357.0|0|0.0|100
0|2021-12-21|29294.0|0|29294.0|0|357.0|0|0.0|100
0|2021-12-22|29425.0|0|29425.0|0|357.0|0|0.0|100
0|2021-12-23|29558.0|0|29558.0|0|357.0|0|0.0|100
0|2021-12-24|29701.0|0|29701.0|0|362.0|0|0.0|100
0|2021-12-25|29701.0|0|29701.0|0|362.0|0|0.0|100
0|2021-12-26|29903.0|0|29903.0|0|362.0|0|0.0|100
0|2021-12-27|30021.0|0|30021.0|0|362.0|0|0.0|100
0|2021-12-28|30267.0|0|30267.0|0|365.0|0|0.0|100
0|2021-12-29|30559.0|0|30559.0|0|365.0|0|0.0|100
0|2021-12-30|30747.0|0|30747.0|0|365.0|0|0.0|100
0|2021-12-31|31025.0|0|31025.0|0|372.0|0|0.0|100
0|2022-01-01|31025.0|0|31025.0|0|372.0|0|0.0|100
0|2022-01-02|31460.0|0|31460.0|0|372.0|0|0.0|100
0|2022-01-03|31661.0|0|31661.0|0|372.0|0|0.0|100
0|2022-01-04|31954.0|0|31954.0|0|376.0|0|0.0|100
0|2022-01-05|32282.0|0|32282.0|0|376.0|0|0.0|100
0|2022-01-06|32597.0|0|32597.0|0|376.0|0|0.0|100
0|2022-01-07|32825.0|0|32825.0|0|385.0|0|0.0|100
0|2022-01-08|33154.0|0|33154.0|0|385.0|0|0.0|100
0|2022-01-09|33421.0|0|33421.0|0|385.0|0|0.0|100
0|2022-01-10|33642.0|0|33642.0|0|385.0|0|0.0|100
0|2022-01-11|33942.0|0|33942.0|0|390.0|0|0.0|100
0|2022-01-12|34241.0|0|34241.0|0|390.0|0|0.0|100
0|2022-01-13|34241.0|0|34531.0|0|390.0|0|0.0|100
0|2022-01-14|35216.0|0|35216.0|0|401.0|0|0.0|100
0|2022-01-15|36033.0|0|36033.0|0|401.0|0|0.0|100
0|2022-01-16|36555.0|0|36555.0|0|401.0|0|0.0|100
0|2022-01-17|36901.0|0|0.0|100|401.0|0|0.0|100
