|dates|Malheur_Oregon_UnitedStates.AveragePrecipitationTotal.data|Malheur_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Malheur_Oregon_UnitedStates.AveragePrecipitation.data|Malheur_Oregon_UnitedStates.AveragePrecipitation.missing|Malheur_Oregon_UnitedStates.AverageWindDirection.data|Malheur_Oregon_UnitedStates.AverageWindDirection.missing|Malheur_Oregon_UnitedStates.AverageWindSpeed.data|Malheur_Oregon_UnitedStates.AverageWindSpeed.missing
0|2021-11-13|0.0|0|0.0|0|156.25|0|6.041666666666667|0
0|2021-11-14|0.0|0|0.0|0|175.83333333333334|0|9.25|0
0|2021-11-15|0.0|0|0.0|0|183.125|0|11.395833333333334|0
0|2021-11-16|0.0|0|0.0|0|87.08333333333333|0|9.541666666666666|0
0|2021-11-17|0.0|0|0.0|0|72.5|0|5.458333333333333|0
0|2021-11-18|0.0|0|0.0016666666666666668|0|100.0|0|4.125|0
0|2021-11-19|0.0016666666666666668|0|0.0|0|224.16666666666666|0|11.125|0
0|2021-11-20|0.0|0|0.0|0|105.0|0|4.708333333333333|0
0|2021-11-21|0.0|0|0.0|0|102.91666666666667|0|3.8333333333333335|0
0|2021-11-22|0.0|0|0.0|0|136.25|0|5.625|0
0|2021-11-23|0.0|0|0.0|0|236.66666666666666|0|11.895833333333334|0
0|2021-11-24|0.0|0|0.0|0|119.16666666666667|0|4.916666666666667|0
0|2021-11-25|0.0|0|0.0|0|170.0|0|5.708333333333333|0
0|2021-11-26|0.0|0|0.0|0|145.0|0|5.125|0
0|2021-11-27|0.0|0|0.0|0|160.0|0|4.708333333333333|0
0|2021-11-28|0.0|0|0.0|0|167.91666666666666|0|6.833333333333333|0
0|2021-11-29|0.0|0|0.0|0|127.91666666666667|0|5.583333333333333|0
0|2021-11-30|0.0|0|0.0|0|166.66666666666666|0|5.416666666666667|0
0|2021-12-01|0.0|0|0.0|0|140.0|0|5.583333333333333|0
0|2021-12-02|0.0|0|0.0|0|178.33333333333334|0|6.833333333333333|0
0|2021-12-03|0.0|0|0.0|0|136.25|0|5.0|0
0|2021-12-04|0.0|0|0.0|0|215.41666666666666|0|10.75|0
0|2021-12-05|0.0|0|0.0|0|143.33333333333334|0|8.458333333333334|0
0|2021-12-06|0.0|0|0.0|0|84.58333333333333|0|2.4583333333333335|0
0|2021-12-07|0.0|0|0.0|0|167.5|0|5.541666666666667|0
0|2021-12-08|0.0|0|0.0|0|168.33333333333334|0|8.25|0
0|2021-12-09|0.0|0|0.0|0|167.5|0|7.541666666666667|0
0|2021-12-10|0.0|0|0.0|0|220.83333333333334|0|11.416666666666666|0
0|2021-12-11|0.0|0|0.0|0|185.625|0|16.25|0
0|2021-12-12|0.0|0|0.0|0|195.41666666666666|0|18.166666666666668|0
0|2021-12-13|0.0|0|0.0|0|181.45833333333334|0|20.5|0
0|2021-12-14|0.015833333333333335|0|0.024166666666666673|0|131.25|0|5.208333333333333|0
0|2021-12-15|0.0|0|0.005|0|177.5|0|12.625|0
0|2021-12-16|0.005|0|0.0|0|190.41666666666666|0|7.416666666666667|0
0|2021-12-17|0.0|0|0.0|0|149.375|0|8.875|0
0|2021-12-18|0.0|0|0.0|0|145.41666666666666|0|6.770833333333333|0
0|2021-12-19|0.0|0|0.0|0|165.83333333333334|0|12.5625|0
0|2021-12-20|0.0|0|0.0|0|140.0|0|11.416666666666666|0
0|2021-12-21|0.0|0|0.0|0|142.91666666666666|0|8.291666666666666|0
0|2021-12-22|0.0|0|0.0008333333333333334|0|179.16666666666666|0|14.166666666666666|0
0|2021-12-23|0.0008333333333333334|0|0.0004166666666666667|0|205.83333333333334|0|14.541666666666666|0
0|2021-12-24|0.004166666666666667|0|0.012916666666666667|0|189.16666666666666|0|13.541666666666666|0
0|2021-12-25|0.01|0|0.009166666666666668|0|181.66666666666666|0|10.541666666666666|0
0|2021-12-26|0.008333333333333333|0|0.007916666666666667|0|223.75|0|20.541666666666668|0
0|2021-12-27|0.017083333333333332|0|0.01|0|182.08333333333334|0|7.083333333333333|0
0|2021-12-28|0.0008333333333333334|0|0.0008333333333333334|0|161.66666666666666|0|8.625|0
0|2021-12-29|0.0008333333333333334|0|0.0|0|186.04166666666666|0|10.4375|0
0|2021-12-30|0.0|0|0.0004166666666666667|0|214.16666666666666|0|13.458333333333334|0
0|2021-12-31|0.0004166666666666667|0|0.0004166666666666667|0|228.75|0|9.0|0
0|2022-01-01|0.0|0|0.0|0|35.208333333333336|0|2.4583333333333335|0
0|2022-01-02|0.0|0|0.0|0|95.83333333333333|0|4.895833333333333|0
0|2022-01-03|0.0|0|0.0004166666666666667|0|181.66666666666666|0|19.125|0
0|2022-01-04|0.0020833333333333333|0|0.0025|0|164.58333333333334|0|11.875|0
0|2022-01-05|0.0008333333333333334|0|0.0|0|140.0|0|11.833333333333334|0
0|2022-01-06|0.0|0|0.0|0|213.33333333333334|0|13.75|0
0|2022-01-07|0.0|0|0.0|0|228.75|0|16.125|0
0|2022-01-08|0.0|0|0.0|0|121.25|0|6.458333333333333|0
0|2022-01-09|0.0|0|0.0|0|90.83333333333333|0|2.6666666666666665|0
0|2022-01-10|0.0|0|0.0|0|90.0|0|3.375|0
0|2022-01-11|0.0|0|0.0|0|101.66666666666667|0|3.5|0
0|2022-01-12|0.0|0|0.0|0|63.75|0|4.25|0
0|2022-01-13|0.0|0|0.0|0|101.66666666666667|0|5.979166666666667|0
0|2022-01-14|0.0|0|0.0|0|126.25|0|5.270833333333333|0
0|2022-01-15|0.0|0|0.0|0|208.33333333333334|0|5.291666666666667|0
0|2022-01-16|0.0|0|0.0|0|230.0|0|5.0|0
0|2022-01-17|0.0|0|0.0|0|230.0|0|5.0|0
