|dates|Colfax_NewMexico_UnitedStates.AverageDailyTemperature.data|Colfax_NewMexico_UnitedStates.AverageDailyTemperature.missing|Colfax_NewMexico_UnitedStates.AverageDewPoint.data|Colfax_NewMexico_UnitedStates.AverageDewPoint.missing|Colfax_NewMexico_UnitedStates.AverageRelativeHumidity.data|Colfax_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Colfax_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Colfax_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-13|41.916666666666664|0|-8.5|0|14.708333333333334|0|23.772916666666664|0
0|2021-12-14|44.895833333333336|0|12.541666666666666|0|29.916666666666668|0|23.741041666666664|0
0|2021-12-15|37.94444444444445|0|12.652777777777779|0|40.47222222222222|0|23.533888888888892|0
0|2021-12-16|28.208333333333332|0|4.125|0|37.875|0|23.707499999999996|0
0|2021-12-17|31.729166666666668|0|5.166666666666667|0|38.125|0|23.664375000000003|0
0|2021-12-18|21.0|0|2.7916666666666665|0|49.083333333333336|0|23.89|0
0|2021-12-19|25.958333333333332|0|-5.708333333333333|0|34.666666666666664|0|23.787916666666664|0
0|2021-12-20|33.270833333333336|0|-1.875|0|26.666666666666668|0|23.815625|0
0|2021-12-21|36.541666666666664|0|-5.291666666666667|0|21.541666666666668|0|23.78125|0
0|2021-12-22|34.958333333333336|0|-1.375|0|24.291666666666668|0|23.7525|0
0|2021-12-23|44.708333333333336|0|17.729166666666668|0|34.791666666666664|0|23.63666666666666|0
0|2021-12-24|46.958333333333336|0|28.625|0|50.083333333333336|0|23.476666666666663|0
0|2021-12-25|42.375|0|18.583333333333332|0|41.958333333333336|0|23.61958333333334|0
0|2021-12-26|41.541666666666664|0|15.020833333333334|0|37.354166666666664|0|23.514375000000005|0
0|2021-12-27|38.25|0|8.375|0|32.708333333333336|0|23.48291666666667|0
0|2021-12-28|34.416666666666664|0|11.041666666666666|0|40.291666666666664|0|23.362083333333334|0
0|2021-12-29|31.23611111111111|0|11.694444444444445|0|48.0|0|23.47444444444444|0
0|2021-12-30|35.333333333333336|0|10.375|0|37.583333333333336|0|23.52416666666667|0
0|2021-12-31|34.416666666666664|0|17.86111111111111|0|54.17361111111111|0|23.390972222222217|0
0|2022-01-01|13.983564814814814|0|5.5|0|69.42523148148149|0|23.497143518518524|0
0|2022-01-02|8.458333333333334|0|-1.3333333333333333|0|66.125|0|23.889166666666668|0
0|2022-01-03|19.791666666666668|0|7.0|0|60.458333333333336|0|23.82708333333333|0
0|2022-01-04|38.875|0|3.5833333333333335|0|25.708333333333332|0|23.653750000000002|0
0|2022-01-05|33.458333333333336|0|16.708333333333332|0|51.375|0|23.622500000000002|0
0|2022-01-06|21.3125|0|13.854166666666666|0|73.52083333333333|0|23.66166666666666|0
0|2022-01-07|37.75|0|19.625|0|52.791666666666664|0|23.580833333333327|0
0|2022-01-08|44.875|0|18.041666666666668|0|38.666666666666664|0|23.622083333333325|0
0|2022-01-09|30.65376984126984|0|21.40873015873016|0|70.42559523809524|0|24.06297619047619|0
0|2022-01-10|28.833333333333332|0|9.333333333333334|0|52.75|0|24.142500000000002|0
0|2022-01-11|31.416666666666668|0|7.958333333333333|0|46.791666666666664|0|23.956666666666667|0
0|2022-01-12|35.416666666666664|0|8.916666666666666|0|38.916666666666664|0|23.94625000000001|0
0|2022-01-13|39.416666666666664|0|16.083333333333332|0|42.916666666666664|0|23.899166666666662|0
0|2022-01-14|35.625|0|18.8125|0|53.3125|0|23.769375|0
0|2022-01-15|27.777777777777782|0|10.909722222222223|0|52.06944444444445|0|23.926944444444445|0
0|2022-01-16|36.041666666666664|0|5.708333333333333|0|34.625|0|23.804999999999996|0
0|2022-01-17|36.375|0|9.916666666666666|0|38.208333333333336|0|23.71375|0
