|dates|Greene_Iowa_UnitedStates.AveragePrecipitationTotal.data|Greene_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Greene_Iowa_UnitedStates.AveragePrecipitation.data|Greene_Iowa_UnitedStates.AveragePrecipitation.missing|Greene_Iowa_UnitedStates.AverageWindDirection.data|Greene_Iowa_UnitedStates.AverageWindDirection.missing|Greene_Iowa_UnitedStates.AverageWindSpeed.data|Greene_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-12-12|0.0|0|0.0|0|199.0625|0|14.734375|0
0|2021-12-13|0.0|0|0.0|0|105.20833333333333|0|5.463541666666667|0
0|2021-12-14|0.0|0|0.0|0|134.89583333333334|0|9.5625|0
0|2021-12-15|0.0|0|0.005208333333333333|0|190.9375|0|26.552083333333332|0
0|2021-12-16|0.005625000000000001|0|0.0|0|252.1875|0|18.25|0
0|2021-12-17|0.0|0|0.0|0|92.91666666666667|0|8.125|0
0|2021-12-18|0.0|0|0.0|0|307.7083333333333|0|10.729166666666666|0
0|2021-12-19|0.0|0|0.0|0|173.85416666666666|0|12.510416666666666|0
0|2021-12-20|0.0|0|0.0|0|273.4375|0|9.333333333333334|0
0|2021-12-21|0.0|0|0.0|0|238.02083333333334|0|11.427083333333334|0
0|2021-12-22|0.0|0|0.0|0|172.70833333333334|0|9.354166666666666|0
0|2021-12-23|0.0|0|0.0|0|202.70833333333334|0|7.96875|0
0|2021-12-24|0.0|0|0.0|0|222.8125|0|9.552083333333334|0
0|2021-12-25|0.0|0|0.0|0|228.02083333333334|0|6.21875|0
0|2021-12-26|0.0|0|0.0|0|133.64583333333334|0|10.744791666666666|0
0|2021-12-27|0.0|0|0.0|0|220.9375|0|10.729166666666666|0
0|2021-12-28|0.0|0|0.0003125|0|165.0|0|10.864583333333334|0
0|2021-12-29|0.0004166666666666667|0|0.0|0|137.60416666666666|0|6.791666666666667|0
0|2021-12-30|0.0|0|0.0|0|143.85416666666666|0|7.28125|0
0|2021-12-31|0.0|0|0.0|0|148.85416666666666|0|9.875|0
0|2022-01-01|0.0|0|0.0|0|313.5416666666667|0|14.416666666666666|0
0|2022-01-02|0.0|0|0.0|0|249.6875|0|6.28125|0
0|2022-01-03|0.0|0|0.0|0|174.0625|0|9.739583333333334|0
0|2022-01-04|0.0|0|0.0|0|209.6875|0|16.041666666666668|0
0|2022-01-05|0.0|0|0.0|0|301.4583333333333|0|23.635416666666668|0
0|2022-01-06|0.0|0|0.0|0|316.40625|0|13.21875|0
0|2022-01-07|0.0|0|0.0|0|132.44791666666666|0|10.197916666666666|0
0|2022-01-08|0.0|0|0.0|0|199.32291666666666|0|13.171875|0
0|2022-01-09|0.0|0|0.0|0|280.8333333333333|0|11.041666666666666|0
0|2022-01-10|0.0|0|0.0|0|174.0625|0|5.640625|0
0|2022-01-11|0.0|0|0.0|0|216.09375|0|14.645833333333334|0
0|2022-01-12|0.0|0|0.0|0|262.6041666666667|0|8.260416666666666|0
0|2022-01-13|0.0|0|0.0|0|206.25|0|8.395833333333334|0
0|2022-01-14|0.0|0|0.003750000000000001|0|58.072916666666664|0|11.223958333333334|0
0|2022-01-15|0.0033333333333333335|0|0.0|0|59.270833333333336|0|7.71875|0
0|2022-01-16|0.0|0|0.0013541666666666665|0|175.41666666666666|0|7.354166666666667|0
0|2022-01-17|0.00125|0|0.0008333333333333334|0|227.60416666666666|0|8.90625|0
