|dates|Lexington_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Lexington_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Lexington_SouthCarolina_UnitedStates.AverageDewPoint.data|Lexington_SouthCarolina_UnitedStates.AverageDewPoint.missing|Lexington_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Lexington_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Lexington_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Lexington_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-01|57.25|0|46.916666666666664|0|72.70833333333333|0|29.897499999999997|0
0|2021-11-02|58.354166666666664|0|49.0|0|74.54166666666667|0|29.90520833333333|0
0|2021-11-03|54.166666666666664|0|38.0|0|54.75|0|29.986250000000002|0
0|2021-11-04|48.583333333333336|0|38.833333333333336|0|69.58333333333333|0|29.979583333333334|0
0|2021-11-05|45.916666666666664|0|34.208333333333336|0|66.0|0|30.014166666666668|0
0|2021-11-06|50.916666666666664|0|33.166666666666664|0|51.083333333333336|0|29.874583333333323|0
0|2021-11-07|53.8125|0|37.8125|0|59.020833333333336|0|29.82083333333334|0
0|2021-11-08|51.25|0|36.125|0|63.916666666666664|0|29.959166666666672|0
0|2021-11-09|55.75|0|41.541666666666664|0|66.20833333333333|0|29.972499999999993|0
0|2021-11-10|58.625|0|43.208333333333336|0|62.583333333333336|0|29.89458333333333|0
0|2021-11-11|60.80555555555555|0|53.083333333333336|0|77.54166666666667|0|29.811944444444446|0
0|2021-11-12|61.47222222222222|0|47.645833333333336|0|66.47916666666667|0|29.75895833333333|0
0|2021-11-13|53.75|0|39.166666666666664|0|61.541666666666664|0|29.693749999999998|0
0|2021-11-14|48.416666666666664|0|32.791666666666664|0|59.041666666666664|0|29.754166666666674|0
0|2021-11-15|50.791666666666664|0|32.916666666666664|0|55.125|0|29.854999999999993|0
0|2021-11-16|54.416666666666664|0|42.041666666666664|0|66.29166666666667|0|29.942500000000006|0
0|2021-11-17|59.625|0|43.75|0|60.166666666666664|0|30.005000000000006|0
0|2021-11-18|61.93055555555555|0|53.55555555555555|0|76.5763888888889|0|29.946805555555546|0
0|2021-11-19|53.125|0|25.791666666666668|0|36.166666666666664|0|30.086666666666662|0
0|2021-11-20|46.375|0|28.25|0|50.916666666666664|0|30.17958333333333|0
0|2021-11-21|52.291666666666664|0|41.041666666666664|0|67.20833333333333|0|29.972916666666666|0
0|2021-11-22|54.53472222222222|0|47.96875|0|79.96180555555556|0|29.68986111111111|0
0|2021-11-23|41.916666666666664|0|21.0|0|47.041666666666664|0|29.940416666666668|0
0|2021-11-24|38.583333333333336|0|23.875|0|62.625|0|30.131666666666664|0
0|2021-11-25|47.208333333333336|0|33.625|0|63.583333333333336|0|29.942916666666665|0
0|2021-11-26|52.38888888888889|0|35.07638888888889|0|58.77777777777778|0|29.72201388888888|0
0|2021-11-27|42.583333333333336|0|24.5|0|55.416666666666664|0|29.82708333333333|0
0|2021-11-28|49.833333333333336|0|29.916666666666668|0|49.333333333333336|0|29.697499999999987|0
0|2021-11-29|41.458333333333336|0|23.625|0|56.458333333333336|0|29.802083333333332|0
0|2021-11-30|43.375|0|25.416666666666668|0|55.75|0|29.894999999999992|0
0|2021-12-01|52.875|0|35.541666666666664|0|54.083333333333336|0|29.897499999999997|0
0|2021-12-02|58.5|0|40.833333333333336|0|54.208333333333336|0|29.77625|0
0|2021-12-03|60.583333333333336|0|44.083333333333336|0|59.541666666666664|0|29.7675|0
0|2021-12-04|56.458333333333336|0|46.75|0|71.70833333333333|0|29.8075|0
0|2021-12-05|51.739583333333336|0|48.32291666666668|0|88.67708333333333|0|29.90034722222222|0
0|2021-12-06|60.07060185185185|0|52.2349537037037|0|77.24305555555556|0|29.768379629629635|0
0|2021-12-07|55.12152777777777|0|29.805555555555554|0|41.46874999999999|0|29.83475694444445|0
0|2021-12-08|46.330555555555556|0|40.197222222222216|0|82.4875|0|29.742886904761903|0
0|2021-12-09|45.039186507936506|0|38.90525793650794|0|80.4958664021164|0|29.92785218253969|0
0|2021-12-10|48.96527777777777|0|45.8125|0|89.30208333333333|0|29.884652777777784|0
0|2021-12-11|63.65277777777778|0|60.88888888888889|0|90.90277777777777|0|29.74520833333334|0
0|2021-12-12|50.791666666666664|0|35.208333333333336|0|60.416666666666664|0|29.9825|0
0|2021-12-13|43.125|0|33.583333333333336|0|72.64583333333333|0|30.137291666666666|0
0|2021-12-14|45.416666666666664|0|33.708333333333336|0|69.45833333333333|0|30.167083333333338|0
0|2021-12-15|48.083333333333336|0|36.166666666666664|0|67.375|0|30.176666666666666|0
0|2021-12-16|53.604166666666664|0|49.145833333333336|0|86.02083333333333|0|30.005833333333342|0
0|2021-12-17|62.40486111111111|0|60.262499999999996|0|93.23541666666667|0|29.941493055555558|0
0|2021-12-18|64.84375|0|60.35138888888889|0|86.67222222222222|0|29.811298611111113|0
0|2021-12-19|57.09027777777778|0|54.395833333333336|0|90.55555555555554|0|29.75451388888888|0
0|2021-12-20|40.666666666666664|0|29.416666666666668|0|65.0|0|30.007083333333338|0
0|2021-12-21|41.5|0|31.145833333333332|0|67.16666666666667|0|29.702916666666667|0
0|2021-12-22|48.166666666666664|0|36.041666666666664|0|66.375|0|29.62625|0
0|2021-12-23|41.25|0|25.625|0|60.333333333333336|0|29.95875000000001|0
0|2021-12-24|45.916666666666664|0|33.958333333333336|0|66.625|0|29.902916666666673|0
0|2021-12-25|61.625|0|50.541666666666664|0|68.0|0|29.694166666666657|0
0|2021-12-26|64.0|0|54.541666666666664|0|73.875|0|29.72541666666666|0
0|2021-12-27|60.73888888888889|0|54.008333333333326|0|80.26666666666667|0|29.712152777777778|0
0|2021-12-28|66.95833333333333|0|59.5|0|77.91666666666667|0|29.67729166666665|0
0|2021-12-29|68.27083333333333|0|61.97222222222223|0|80.66666666666667|0|29.675694444444435|0
0|2021-12-30|65.76666666666667|0|63.40833333333333|0|92.09166666666665|0|29.678486111111113|0
0|2021-12-31|66.27083333333333|0|61.09375|0|84.375|0|29.718229166666674|0
0|2022-01-01|73.72222222222223|0|64.77777777777777|0|74.24305555555556|0|29.63874999999999|0
0|2022-01-02|66.35277777777777|0|61.61944444444445|0|84.9888888888889|0|29.58601388888889|0
0|2022-01-03|49.78125|0|41.583333333333336|0|74.86458333333333|0|29.70743055555555|0
0|2022-01-04|40.333333333333336|0|24.916666666666668|0|56.708333333333336|0|30.08791666666666|0
0|2022-01-05|47.791666666666664|0|37.6875|0|68.72916666666667|0|29.776250000000015|0
0|2022-01-06|49.333333333333336|0|36.333333333333336|0|65.54166666666667|0|29.652499999999993|0
0|2022-01-07|42.770833333333336|0|28.395833333333332|0|59.5625|0|29.90354166666667|0
0|2022-01-08|39.541666666666664|0|15.951388888888888|0|38.90972222222222|0|30.278263888888876|0
0|2022-01-09|54.65972222222222|0|40.8125|0|61.0|0|30.046319444444446|0
0|2022-01-10|47.45138888888889|0|29.75|0|56.611111111111114|0|30.01895833333334|0
0|2022-01-11|36.458333333333336|0|19.833333333333332|0|56.291666666666664|0|30.212916666666672|0
0|2022-01-12|37.75|0|19.666666666666668|0|57.333333333333336|0|30.058333333333326|0
0|2022-01-13|44.4375|0|29.020833333333332|0|59.229166666666664|0|29.68520833333332|0
0|2022-01-14|46.5|0|32.458333333333336|0|60.625|0|29.663333333333338|0
0|2022-01-15|41.5625|0|29.520833333333332|0|63.604166666666664|0|29.853125000000002|0
0|2022-01-16|36.29166666666667|0|32.93055555555556|0|87.97222222222221|0|29.477222222222224|0
0|2022-01-17|39.375|0|27.75|0|64.20833333333333|0|29.513749999999998|0
