|dates|Jones_SouthDakota_UnitedStates.AverageDailyTemperature.data|Jones_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Jones_SouthDakota_UnitedStates.AverageDewPoint.data|Jones_SouthDakota_UnitedStates.AverageDewPoint.missing|Jones_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Jones_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Jones_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Jones_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-15|48.020833333333336|0|33.083333333333336|0|60.229166666666664|0|27.483333333333334|0
0|2021-11-16|52.145833333333336|0|24.020833333333332|0|34.375|0|27.336874999999996|0
0|2021-11-17|33.791666666666664|0|11.5|0|41.416666666666664|0|27.825416666666666|0
0|2021-11-18|28.125|0|11.75|0|53.5|0|27.905416666666667|0
0|2021-11-19|36.833333333333336|0|19.208333333333332|0|52.166666666666664|0|27.594583333333336|0
0|2021-11-20|35.583333333333336|0|24.166666666666668|0|65.04166666666667|0|27.767916666666675|0
0|2021-11-21|32.458333333333336|0|20.958333333333332|0|64.29166666666667|0|27.956666666666663|0
0|2021-11-22|39.041666666666664|0|21.208333333333332|0|53.125|0|27.7325|0
0|2021-11-23|39.5|0|21.625|0|55.041666666666664|0|27.332499999999992|0
0|2021-11-24|27.42361111111111|0|19.03472222222222|0|70.85416666666667|0|27.78916666666667|0
0|2021-11-25|26.458333333333332|0|15.583333333333334|0|66.29166666666667|0|27.90666666666667|0
0|2021-11-26|46.833333333333336|0|26.625|0|47.166666666666664|0|27.57875|0
0|2021-11-27|40.125|0|27.208333333333332|0|62.041666666666664|0|27.792083333333334|0
0|2021-11-28|38.75|0|25.0|0|63.125|0|27.69000000000001|0
0|2021-11-29|49.208333333333336|0|32.5|0|54.291666666666664|0|27.6425|0
0|2021-11-30|47.208333333333336|0|36.625|0|68.58333333333333|0|27.709166666666672|0
0|2021-12-01|50.125|0|31.708333333333332|0|52.291666666666664|0|27.521250000000006|0
0|2021-12-02|46.020833333333336|0|34.25|0|65.625|0|27.587499999999995|0
0|2021-12-03|36.833333333333336|0|29.75|0|76.08333333333333|0|27.83958333333334|0
0|2021-12-04|32.833333333333336|0|24.336805555555557|0|71.90625|0|27.729548611111113|0
0|2021-12-05|31.125|0|20.458333333333332|0|66.60416666666667|0|27.585625000000004|0
0|2021-12-06|14.847222222222223|0|6.326388888888888|0|69.625|0|27.81222222222222|0
0|2021-12-07|20.25|0|12.041666666666666|0|71.375|0|27.567499999999995|0
0|2021-12-08|31.041666666666668|0|18.75|0|65.54166666666667|0|27.302291666666672|0
0|2021-12-09|36.645833333333336|0|22.729166666666668|0|58.583333333333336|0|27.376041666666666|0
0|2021-12-10|26.232638888888886|0|24.543055555555554|0|93.30416666666667|0|27.50847222222221|0
0|2021-12-11|22.666666666666668|0|14.625|0|71.79166666666667|0|27.489999999999995|0
0|2021-12-12|33.458333333333336|0|23.875|0|68.58333333333333|0|27.42375|0
0|2021-12-13|32.75|0|25.583333333333332|0|75.625|0|27.62416666666667|0
0|2021-12-14|34.625|0|27.125|0|75.0|0|27.416250000000005|0
0|2021-12-15|25.590277777777775|0|19.875|0|79.25694444444444|0|27.211250000000003|0
0|2021-12-16|24.583333333333332|0|15.208333333333334|0|69.0|0|27.586666666666662|0
0|2021-12-17|16.993055555555554|0|10.604166666666666|0|76.32638888888889|0|27.729722222222225|0
0|2021-12-18|9.145833333333334|0|1.6458333333333333|0|72.02083333333333|0|27.901458333333338|0
0|2021-12-19|29.472222222222225|0|20.180555555555554|0|70.69444444444444|0|27.529166666666665|0
0|2021-12-20|21.090277777777775|0|12.006944444444443|0|68.66666666666667|0|27.812847222222228|0
0|2021-12-21|30.958333333333332|0|15.791666666666666|0|56.708333333333336|0|27.558333333333326|0
0|2021-12-22|32.25|0|20.75|0|67.04166666666667|0|27.433750000000003|0
0|2021-12-23|40.083333333333336|0|24.541666666666668|0|55.916666666666664|0|27.240416666666672|0
0|2021-12-24|36.083333333333336|0|23.229166666666668|0|60.875|0|27.181875000000005|0
0|2021-12-25|18.875|0|11.958333333333334|0|75.04166666666667|0|27.451666666666668|0
0|2021-12-26|18.916666666666668|0|16.006944444444446|0|88.5763888888889|0|27.328611111111112|0
0|2021-12-27|6.875|0|-2.625|0|65.79166666666667|0|27.40374999999999|0
0|2021-12-28|6.0555555555555545|0|-2.2986111111111107|0|69.16666666666667|0|27.37173611111112|0
0|2021-12-29|9.854166666666666|0|4.284722222222222|0|78.46527777777779|0|27.48534722222222|0
0|2021-12-30|12.215277777777777|0|7.027777777777778|0|80.72222222222221|0|27.291111111111107|0
0|2021-12-31|2.641666666666666|0|-3.4375|0|75.71249999999999|0|27.589020833333322|0
0|2022-01-01|-1.6736111111111114|0|-9.118055555555555|0|70.94444444444444|0|27.804027777777776|0
0|2022-01-02|15.166666666666666|0|6.375|0|69.08333333333333|0|27.726666666666674|0
0|2022-01-03|27.041666666666668|0|16.5|0|66.375|0|27.575416666666666|0
0|2022-01-04|16.413194444444446|0|8.899305555555555|0|73.21875|0|27.447291666666658|0
0|2022-01-05|-4.1875|0|-14.75|0|60.6875|0|27.912708333333327|0
0|2022-01-06|-3.4166666666666665|0|-12.604166666666666|0|65.22916666666667|0|27.907291666666666|0
0|2022-01-07|15.75|0|8.98611111111111|0|75.31944444444444|0|27.297638888888887|0
0|2022-01-08|25.666666666666668|0|17.375|0|71.25|0|27.53791666666666|0
0|2022-01-09|16.833333333333332|0|5.604166666666667|0|65.875|0|28.05333333333334|0
0|2022-01-10|25.666666666666668|0|12.958333333333334|0|63.708333333333336|0|27.971666666666668|0
0|2022-01-11|38.583333333333336|0|19.291666666666668|0|48.458333333333336|0|27.763750000000005|0
0|2022-01-12|40.458333333333336|0|22.625|0|50.75|0|27.72125000000001|0
0|2022-01-13|42.375|0|31.75|0|66.54166666666667|0|27.706666666666674|0
0|2022-01-14|26.770833333333332|0|20.51388888888889|0|77.64583333333333|0|27.862569444444443|0
0|2022-01-15|30.0|0|19.9375|0|67.72916666666667|0|27.87229166666667|0
0|2022-01-16|35.541666666666664|0|23.0|0|62.041666666666664|0|27.669166666666666|0
0|2022-01-17|36.708333333333336|0|23.75|0|63.208333333333336|0|27.4675|0
