|dates|Alpena_Michigan_UnitedStates.AveragePrecipitationTotal.data|Alpena_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Alpena_Michigan_UnitedStates.AveragePrecipitation.data|Alpena_Michigan_UnitedStates.AveragePrecipitation.missing|Alpena_Michigan_UnitedStates.AverageWindDirection.data|Alpena_Michigan_UnitedStates.AverageWindDirection.missing|Alpena_Michigan_UnitedStates.AverageWindSpeed.data|Alpena_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-11-10|0.0|0|0.0|0|89.58333333333333|0|2.5|0
0|2021-11-11|0.0|0|0.001875|0|139.58333333333334|0|15.90625|0
0|2021-11-12|0.0020833333333333333|0|0.0025|0|191.04166666666666|0|7.1875|0
0|2021-11-13|0.0025|0|0.0004166666666666667|0|249.65277777777774|0|7.673611111111112|0
0|2021-11-14|0.00020833333333333335|0|0.0014583333333333334|0|228.95833333333334|0|5.847222222222222|0
0|2021-11-15|0.0008333333333333334|0|0.0005|0|263.8194444444444|0|6.340277777777778|0
0|2021-11-16|0.0008333333333333334|0|0.0|0|188.6111111111111|0|5.215277777777778|0
0|2021-11-17|0.0|0|0.0|0|196.69444444444443|0|8.76388888888889|0
0|2021-11-18|0.0|0|0.0|0|248.05555555555554|0|10.354166666666666|0
0|2021-11-19|0.0|0|0.0|0|204.58333333333334|0|6.75|0
0|2021-11-20|0.0|0|0.0|0|180.41666666666666|0|8.125|0
0|2021-11-21|0.0|0|0.0018750000000000001|0|148.92361111111111|0|6.725694444444444|0
0|2021-11-22|0.0020833333333333333|0|0.0008333333333333334|0|255.72916666666663|0|9.708333333333334|0
0|2021-11-23|0.0008333333333333334|0|0.0|0|215.83333333333334|0|7.25|0
0|2021-11-24|0.0|0|0.0|0|185.0|0|9.125|0
0|2021-11-25|0.0|0|0.003076388888888889|0|258.38492063492066|0|7.432738095238096|0
0|2021-11-26|0.005833333333333334|0|0.0009375|0|299.7916666666667|0|10.364583333333334|0
0|2021-11-27|0.0|0|0.0011111111111111111|0|105.83333333333333|0|2.1666666666666665|0
0|2021-11-28|0.005|0|0.007208333333333333|0|142.72916666666666|0|3.1125000000000003|0
0|2021-11-29|0.008333333333333333|0|0.0|0|168.75|0|3.7083333333333335|0
0|2021-11-30|0.000625|0|0.0005833333333333334|0|208.06944444444443|0|5.509722222222223|0
0|2021-12-01|0.0|0|0.0008333333333333334|0|132.5|0|7.291666666666667|0
0|2021-12-02|0.0002777777777777778|0|0.0|0|272.63888888888886|0|12.631944444444445|0
0|2021-12-03|0.0|0|0.0003125|0|190.83333333333334|0|4.166666666666667|0
0|2021-12-04|0.0004166666666666667|0|0.0007291666666666667|0|240.1736111111111|0|8.3125|0
0|2021-12-05|0.0008333333333333334|0|0.023062500000000003|0|68.75000000000001|0|6.961458333333333|0
0|2021-12-06|0.028749999999999998|0|0.0010416666666666667|0|249.5659722222222|0|9.861111111111112|0
0|2021-12-07|0.00125|0|0.0|0|222.91666666666666|0|6.027777777777779|0
0|2021-12-08|0.000625|0|0.0009722222222222223|0|212.81944444444443|0|5.651388888888889|0
0|2021-12-09|0.0|0|0.004722222222222222|0|132.22222222222223|0|7.538888888888889|0
0|2021-12-10|0.0020833333333333333|0|0.006458333333333334|0|125.1388888888889|0|4.625|0
0|2021-12-11|0.014583333333333332|0|0.019618055555555555|0|201.49305555555554|0|11.427083333333334|0
0|2021-12-12|0.0016666666666666668|0|0.0|0|224.16666666666666|0|12.083333333333334|0
0|2021-12-13|0.0|0|0.0|0|202.5|0|8.166666666666666|0
0|2021-12-14|0.0|0|0.0|0|88.95833333333333|0|7.5|0
0|2021-12-15|0.002777777777777778|0|0.007361111111111111|0|164.79166666666666|0|11.965277777777777|0
0|2021-12-16|0.0008333333333333334|0|0.0|0|214.58333333333334|0|19.354166666666668|0
0|2021-12-17|0.0|0|0.0|0|260.8333333333333|0|8.1875|0
0|2021-12-18|0.0|0|0.0030555555555555557|0|164.02777777777777|0|7.160416666666666|0
0|2021-12-19|0.004166666666666667|0|0.0|0|169.44444444444446|0|5.875|0
0|2021-12-20|0.0|0|0.0|0|229.375|0|10.131944444444445|0
0|2021-12-21|0.0|0|0.0015277777777777779|0|204.375|0|8.152777777777779|0
0|2021-12-22|0.0010416666666666667|0|0.0004166666666666667|0|275.13888888888886|0|9.854166666666666|0
0|2021-12-23|0.0|0|0.0022916666666666667|0|143.02083333333334|0|7.076388888888888|0
0|2021-12-24|0.0016666666666666668|0|0.0016666666666666668|0|105.11805555555556|0|5.549305555555556|0
0|2021-12-25|0.0004166666666666667|0|0.0|0|258.68055555555554|0|8.395833333333334|0
0|2021-12-26|0.0|0|0.0|0|219.375|0|6.694444444444444|0
0|2021-12-27|0.000625|0|0.007020833333333334|0|131.24305555555557|0|11.958333333333334|0
0|2021-12-28|0.008333333333333333|0|0.0|0|157.5|0|5.854166666666667|0
0|2021-12-29|0.0|0|0.00020833333333333335|0|164.0625|0|5.305555555555555|0
0|2021-12-30|0.0004166666666666667|0|0.0|0|146.38888888888889|0|3.3125|0
0|2021-12-31|0.0|0|0.0|0|157.91666666666666|0|4.0625|0
0|2022-01-01|0.0004166666666666667|0|0.0004166666666666667|0|325.55555555555554|0|13.076388888888891|0
0|2022-01-02|0.0|0|0.0|0|283.6458333333333|0|9.604166666666666|0
0|2022-01-03|0.0|0|0.0|0|198.75|0|6.833333333333333|0
0|2022-01-04|0.0|0|0.0|0|179.65277777777774|0|7.8055555555555545|0
0|2022-01-05|6.944444444444444e-05|0|0.005749999999999999|0|208.1736111111111|0|6.10763888888889|0
0|2022-01-06|0.0043749999999999995|0|0.0020138888888888893|0|324.75694444444446|0|7.664583333333333|0
0|2022-01-07|0.002916666666666667|0|0.0|0|260.55555555555554|0|6.246527777777779|0
0|2022-01-08|0.0|0|0.0|0|159.58333333333334|0|10.930555555555555|0
0|2022-01-09|0.0|0|0.0001388888888888889|0|264.07638888888886|0|10.17013888888889|0
0|2022-01-10|0.0002777777777777778|0|0.0019444444444444446|0|259.18055555555554|0|7.913888888888888|0
0|2022-01-11|0.0020833333333333333|0|0.0|0|164.58333333333334|0|8.770833333333334|0
0|2022-01-12|0.0|0|0.0|0|232.5|0|5.833333333333333|0
0|2022-01-13|0.0|0|0.0|0|259.72222222222223|0|5.590277777777779|0
0|2022-01-14|0.0|0|0.0006666666666666666|0|85.00892857142857|0|12.50406746031746|0
0|2022-01-15|0.0|0|0.0004166666666666667|0|74.27777777777779|0|5.033333333333334|0
0|2022-01-16|0.0008333333333333334|0|0.0|0|101.97916666666667|0|4.03125|0
0|2022-01-17|0.0|0|0.0|0|227.29166666666666|0|7.402777777777779|0
