|dates|Warren_Ohio_UnitedStates.BLS_EmployedPopulation.data|Warren_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Warren_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Warren_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Warren_Ohio_UnitedStates.BLS_UnemploymentRate.data|Warren_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Warren_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Warren_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-09|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-11-10|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-11-11|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-11-12|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-11-13|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-11-14|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-11-15|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-11-16|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-11-17|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-11-18|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-11-19|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-11-20|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-11-21|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-11-22|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-11-23|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-11-24|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-11-25|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-11-26|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-11-27|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-11-28|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-11-29|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-11-30|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-12-01|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-12-02|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-12-03|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-12-04|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-12-05|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-12-06|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-12-07|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-12-08|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-12-09|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-12-10|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-12-11|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-12-12|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-12-13|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-12-14|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-12-15|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-12-16|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-12-17|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-12-18|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-12-19|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-12-20|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-12-21|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-12-22|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-12-23|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-12-24|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-12-25|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-12-26|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-12-27|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-12-28|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-12-29|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-12-30|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-12-31|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2022-01-01|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2022-01-02|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2022-01-03|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2022-01-04|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2022-01-05|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2022-01-06|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2022-01-07|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2022-01-08|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2022-01-09|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2022-01-10|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2022-01-11|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2022-01-12|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2022-01-13|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2022-01-14|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2022-01-15|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2022-01-16|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2022-01-17|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
