|dates|Stillwater_Montana_UnitedStates.JHU_ConfirmedCases.data|Stillwater_Montana_UnitedStates.JHU_ConfirmedCases.missing|Stillwater_Montana_UnitedStates.NYT_ConfirmedCases.data|Stillwater_Montana_UnitedStates.NYT_ConfirmedCases.missing|Stillwater_Montana_UnitedStates.JHU_ConfirmedDeaths.data|Stillwater_Montana_UnitedStates.JHU_ConfirmedDeaths.missing|Stillwater_Montana_UnitedStates.JHU_ConfirmedRecoveries.data|Stillwater_Montana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-07|1189.0|0|1189.0|0|27.0|0|0.0|100
0|2021-11-08|1189.0|0|1189.0|0|27.0|0|0.0|100
0|2021-11-09|1189.0|0|1189.0|0|27.0|0|0.0|100
0|2021-11-10|1189.0|0|1190.0|0|27.0|0|0.0|100
0|2021-11-11|1190.0|0|1190.0|0|27.0|0|0.0|100
0|2021-11-12|1203.0|0|1203.0|0|27.0|0|0.0|100
0|2021-11-13|1203.0|0|1203.0|0|27.0|0|0.0|100
0|2021-11-14|1203.0|0|1203.0|0|27.0|0|0.0|100
0|2021-11-15|1203.0|0|1203.0|0|27.0|0|0.0|100
0|2021-11-16|1203.0|0|1203.0|0|27.0|0|0.0|100
0|2021-11-17|1203.0|0|1203.0|0|27.0|0|0.0|100
0|2021-11-18|1203.0|0|1203.0|0|27.0|0|0.0|100
0|2021-11-19|1203.0|0|1203.0|0|27.0|0|0.0|100
0|2021-11-20|1203.0|0|1203.0|0|27.0|0|0.0|100
0|2021-11-21|1203.0|0|1203.0|0|27.0|0|0.0|100
0|2021-11-22|1204.0|0|1204.0|0|27.0|0|0.0|100
0|2021-11-23|1205.0|0|1205.0|0|27.0|0|0.0|100
0|2021-11-24|1205.0|0|1205.0|0|27.0|0|0.0|100
0|2021-11-25|1205.0|0|1205.0|0|27.0|0|0.0|100
0|2021-11-26|1206.0|0|1206.0|0|27.0|0|0.0|100
0|2021-11-27|1206.0|0|1206.0|0|27.0|0|0.0|100
0|2021-11-28|1206.0|0|1206.0|0|27.0|0|0.0|100
0|2021-11-29|1206.0|0|1206.0|0|27.0|0|0.0|100
0|2021-11-30|1206.0|0|1206.0|0|27.0|0|0.0|100
0|2021-12-01|1206.0|0|1206.0|0|27.0|0|0.0|100
0|2021-12-02|1206.0|0|1240.0|0|27.0|0|0.0|100
0|2021-12-03|1243.0|0|1243.0|0|29.0|0|0.0|100
0|2021-12-04|1243.0|0|1243.0|0|29.0|0|0.0|100
0|2021-12-05|1243.0|0|1243.0|0|29.0|0|0.0|100
0|2021-12-06|1243.0|0|1243.0|0|29.0|0|0.0|100
0|2021-12-07|1244.0|0|1244.0|0|29.0|0|0.0|100
0|2021-12-08|1243.0|0|1243.0|0|29.0|0|0.0|100
0|2021-12-09|1243.0|0|1243.0|0|29.0|0|0.0|100
0|2021-12-10|1243.0|0|1243.0|0|29.0|0|0.0|100
0|2021-12-11|1243.0|0|1243.0|0|29.0|0|0.0|100
0|2021-12-12|1243.0|0|1243.0|0|29.0|0|0.0|100
0|2021-12-13|1243.0|0|1243.0|0|29.0|0|0.0|100
0|2021-12-14|1243.0|0|1243.0|0|29.0|0|0.0|100
0|2021-12-15|1243.0|0|1243.0|0|29.0|0|0.0|100
0|2021-12-16|1243.0|0|1243.0|0|29.0|0|0.0|100
0|2021-12-17|1243.0|0|1243.0|0|29.0|0|0.0|100
0|2021-12-18|1243.0|0|1243.0|0|29.0|0|0.0|100
0|2021-12-19|1243.0|0|1243.0|0|29.0|0|0.0|100
0|2021-12-20|1243.0|0|1243.0|0|29.0|0|0.0|100
0|2021-12-21|1243.0|0|1243.0|0|29.0|0|0.0|100
0|2021-12-22|1243.0|0|1243.0|0|29.0|0|0.0|100
0|2021-12-23|1245.0|0|1245.0|0|29.0|0|0.0|100
0|2021-12-24|1245.0|0|1245.0|0|29.0|0|0.0|100
0|2021-12-25|1245.0|0|1245.0|0|29.0|0|0.0|100
0|2021-12-26|1245.0|0|1245.0|0|29.0|0|0.0|100
0|2021-12-27|1245.0|0|1245.0|0|29.0|0|0.0|100
0|2021-12-28|1245.0|0|1245.0|0|29.0|0|0.0|100
0|2021-12-29|1245.0|0|1245.0|0|29.0|0|0.0|100
0|2021-12-30|1248.0|0|1248.0|0|29.0|0|0.0|100
0|2021-12-31|1248.0|0|1248.0|0|29.0|0|0.0|100
0|2022-01-01|1248.0|0|1248.0|0|29.0|0|0.0|100
0|2022-01-02|1248.0|0|1248.0|0|29.0|0|0.0|100
0|2022-01-03|1248.0|0|1248.0|0|29.0|0|0.0|100
0|2022-01-04|1248.0|0|1248.0|0|29.0|0|0.0|100
0|2022-01-05|1249.0|0|1249.0|0|29.0|0|0.0|100
0|2022-01-06|1249.0|0|1249.0|0|29.0|0|0.0|100
0|2022-01-07|1253.0|0|1253.0|0|29.0|0|0.0|100
0|2022-01-08|1253.0|0|1253.0|0|29.0|0|0.0|100
0|2022-01-09|1253.0|0|1253.0|0|29.0|0|0.0|100
0|2022-01-10|1253.0|0|1253.0|0|29.0|0|0.0|100
0|2022-01-11|1253.0|0|1253.0|0|29.0|0|0.0|100
0|2022-01-12|1266.0|0|1266.0|0|29.0|0|0.0|100
0|2022-01-13|1266.0|0|1267.0|0|29.0|0|0.0|100
0|2022-01-14|1287.0|0|1287.0|0|29.0|0|0.0|100
0|2022-01-15|1287.0|0|1287.0|0|29.0|0|0.0|100
0|2022-01-16|1287.0|0|1287.0|0|29.0|0|0.0|100
0|2022-01-17|1287.0|0|0.0|100|29.0|0|0.0|100
