|dates|Gray_Kansas_UnitedStates.AverageDailyTemperature.data|Gray_Kansas_UnitedStates.AverageDailyTemperature.missing|Gray_Kansas_UnitedStates.AverageDewPoint.data|Gray_Kansas_UnitedStates.AverageDewPoint.missing|Gray_Kansas_UnitedStates.AverageRelativeHumidity.data|Gray_Kansas_UnitedStates.AverageRelativeHumidity.missing|Gray_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Gray_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-20|40.708333333333336|0|29.708333333333332|0|66.875|0|27.287500000000005|0
0|2021-11-21|43.708333333333336|0|26.75|0|53.625|0|27.56416666666667|0
0|2021-11-22|45.375|0|22.875|0|46.333333333333336|0|27.48583333333333|0
0|2021-11-23|53.166666666666664|0|25.5|0|37.291666666666664|0|27.140833333333344|0
0|2021-11-24|49.583333333333336|0|23.75|0|38.208333333333336|0|27.195833333333336|0
0|2021-11-25|33.958333333333336|0|20.5|0|60.583333333333336|0|27.660833333333333|0
0|2021-11-26|47.75|0|18.125|0|34.958333333333336|0|27.360833333333332|0
0|2021-11-27|48.875|0|24.416666666666668|0|40.708333333333336|0|27.35291666666667|0
0|2021-11-28|43.25|0|26.708333333333332|0|55.333333333333336|0|27.477083333333336|0
0|2021-11-29|55.333333333333336|0|30.333333333333332|0|41.916666666666664|0|27.324583333333333|0
0|2021-11-30|44.416666666666664|0|33.375|0|66.91666666666667|0|27.35250000000001|0
0|2021-12-01|50.583333333333336|0|28.541666666666668|0|47.5|0|27.35416666666667|0
0|2021-12-02|55.125|0|25.791666666666668|0|35.041666666666664|0|27.30541666666667|0
0|2021-12-03|47.375|0|30.125|0|52.875|0|27.30458333333334|0
0|2021-12-04|38.5|0|31.166666666666668|0|76.66666666666667|0|27.401249999999994|0
0|2021-12-05|45.083333333333336|0|29.25|0|61.083333333333336|0|27.137916666666666|0
0|2021-12-06|28.0|0|12.833333333333334|0|54.916666666666664|0|27.51375|0
0|2021-12-07|33.083333333333336|0|15.541666666666666|0|50.083333333333336|0|27.23125|0
0|2021-12-08|41.75|0|21.125|0|47.375|0|27.09541666666667|0
0|2021-12-09|50.083333333333336|0|25.5|0|40.166666666666664|0|26.973750000000006|0
0|2021-12-10|41.291666666666664|0|26.25|0|57.291666666666664|0|26.896666666666665|0
0|2021-12-11|31.791666666666668|0|9.916666666666666|0|47.541666666666664|0|27.37166666666668|0
0|2021-12-12|39.958333333333336|0|11.666666666666666|0|33.291666666666664|0|27.216250000000006|0
0|2021-12-13|40.375|0|15.333333333333334|0|39.0|0|27.264583333333324|0
0|2021-12-14|49.25|0|23.583333333333332|0|42.125|0|27.190416666666668|0
0|2021-12-15|53.916666666666664|0|27.433333333333334|0|41.4|0|27.007388888888894|0
0|2021-12-16|33.958333333333336|0|16.375|0|52.75|0|27.322916666666668|0
0|2021-12-17|36.541666666666664|0|19.083333333333332|0|52.458333333333336|0|27.23166666666667|0
0|2021-12-18|23.25|0|10.208333333333334|0|60.083333333333336|0|27.56249999999999|0
0|2021-12-19|29.708333333333332|0|8.916666666666666|0|46.125|0|27.403333333333336|0
0|2021-12-20|31.458333333333332|0|15.083333333333334|0|54.958333333333336|0|27.37479166666667|0
0|2021-12-21|34.791666666666664|0|19.125|0|59.041666666666664|0|27.29208333333335|0
0|2021-12-22|39.333333333333336|0|18.833333333333332|0|50.75|0|27.23333333333333|0
0|2021-12-23|45.833333333333336|0|18.833333333333332|0|36.625|0|27.07083333333334|0
0|2021-12-24|60.145833333333336|0|32.916666666666664|0|37.3125|0|26.811874999999997|0
0|2021-12-25|42.333333333333336|0|27.645833333333332|0|61.145833333333336|0|27.10979166666667|0
0|2021-12-26|55.013888888888886|0|26.527777777777775|0|42.666666666666664|0|26.963472222222222|0
0|2021-12-27|36.666666666666664|0|7.916666666666667|0|33.125|0|27.1075|0
0|2021-12-28|38.291666666666664|0|11.291666666666666|0|35.041666666666664|0|26.901249999999994|0
0|2021-12-29|23.75|0|9.416666666666666|0|55.791666666666664|0|27.065833333333334|0
0|2021-12-30|36.125|0|15.541666666666666|0|50.458333333333336|0|27.009999999999994|0
0|2021-12-31|39.30555555555556|0|18.604166666666668|0|47.53472222222222|0|26.912430555555556|0
0|2022-01-01|7.949999999999999|0|3.5611111111111104|0|82.40347222222222|0|27.219763888888888|0
0|2022-01-02|15.347222222222221|0|7.090277777777779|0|70.95833333333333|0|27.51951388888888|0
0|2022-01-03|31.875|0|16.5|0|56.166666666666664|0|27.41791666666666|0
0|2022-01-04|40.5|0|20.791666666666668|0|51.583333333333336|0|27.10208333333333|0
0|2022-01-05|23.618055555555557|0|14.166666666666666|0|69.83333333333333|0|27.32090277777778|0
0|2022-01-06|7.836111111111111|0|1.7354166666666668|0|76.52152777777779|0|27.485451388888894|0
0|2022-01-07|17.333333333333332|0|8.916666666666666|0|70.375|0|27.210000000000004|0
0|2022-01-08|31.166666666666668|0|21.291666666666668|0|68.41666666666667|0|27.079166666666666|0
0|2022-01-09|27.208333333333332|0|12.916666666666666|0|57.166666666666664|0|27.749166666666678|0
0|2022-01-10|35.625|0|15.0|0|45.958333333333336|0|27.77791666666667|0
0|2022-01-11|37.958333333333336|0|18.291666666666668|0|48.25|0|27.527500000000007|0
0|2022-01-12|39.166666666666664|0|19.541666666666668|0|50.25|0|27.452916666666678|0
0|2022-01-13|46.583333333333336|0|27.625|0|49.833333333333336|0|27.41208333333333|0
0|2022-01-14|42.930555555555564|0|28.541666666666668|0|57.319444444444436|0|27.237916666666663|0
0|2022-01-15|22.604166666666668|0|8.888888888888888|0|57.145833333333336|0|27.536041666666673|0
0|2022-01-16|36.125|0|15.375|0|46.916666666666664|0|27.3225|0
0|2022-01-17|39.416666666666664|0|18.291666666666668|0|50.541666666666664|0|27.257499999999993|0
