|dates|Chowan_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Chowan_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Chowan_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Chowan_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Chowan_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Chowan_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Chowan_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Chowan_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-10|2403.0|0|2403.0|0|44.0|0|0.0|100
0|2021-12-11|2403.0|0|2403.0|0|44.0|0|0.0|100
0|2021-12-12|2403.0|0|2403.0|0|44.0|0|0.0|100
0|2021-12-13|2409.0|0|2409.0|0|44.0|0|0.0|100
0|2021-12-14|2409.0|0|2411.0|0|44.0|0|0.0|100
0|2021-12-15|2411.0|0|2411.0|0|44.0|0|0.0|100
0|2021-12-16|2420.0|0|2420.0|0|44.0|0|0.0|100
0|2021-12-17|2422.0|0|2422.0|0|44.0|0|0.0|100
0|2021-12-18|2422.0|0|2422.0|0|44.0|0|0.0|100
0|2021-12-19|2422.0|0|2422.0|0|44.0|0|0.0|100
0|2021-12-20|2439.0|0|2439.0|0|44.0|0|0.0|100
0|2021-12-21|2442.0|0|2442.0|0|44.0|0|0.0|100
0|2021-12-22|2452.0|0|2452.0|0|44.0|0|0.0|100
0|2021-12-23|2452.0|0|2452.0|0|44.0|0|0.0|100
0|2021-12-24|2452.0|0|2452.0|0|44.0|0|0.0|100
0|2021-12-25|2452.0|0|2452.0|0|44.0|0|0.0|100
0|2021-12-26|2452.0|0|2452.0|0|44.0|0|0.0|100
0|2021-12-27|2452.0|0|2452.0|0|44.0|0|0.0|100
0|2021-12-28|2491.0|0|2491.0|0|44.0|0|0.0|100
0|2021-12-29|2487.0|0|2487.0|0|44.0|0|0.0|100
0|2021-12-30|2513.0|0|2513.0|0|44.0|0|0.0|100
0|2021-12-31|2513.0|0|2566.0|0|44.0|0|0.0|100
0|2022-01-01|2513.0|0|2566.0|0|44.0|0|0.0|100
0|2022-01-02|2513.0|0|2566.0|0|44.0|0|0.0|100
0|2022-01-03|2663.0|0|2663.0|0|45.0|0|0.0|100
0|2022-01-04|2676.0|0|2676.0|0|45.0|0|0.0|100
0|2022-01-05|2756.0|0|2756.0|0|45.0|0|0.0|100
0|2022-01-06|2807.0|0|2807.0|0|45.0|0|0.0|100
0|2022-01-07|2867.0|0|2867.0|0|45.0|0|0.0|100
0|2022-01-08|2867.0|0|2867.0|0|45.0|0|0.0|100
0|2022-01-09|2867.0|0|2867.0|0|45.0|0|0.0|100
0|2022-01-10|2984.0|0|2984.0|0|45.0|0|0.0|100
0|2022-01-11|3006.0|0|3006.0|0|45.0|0|0.0|100
0|2022-01-12|3025.0|0|3025.0|0|45.0|0|0.0|100
0|2022-01-13|3025.0|0|3118.0|0|45.0|0|0.0|100
0|2022-01-14|3171.0|0|3171.0|0|45.0|0|0.0|100
0|2022-01-15|3171.0|0|3171.0|0|45.0|0|0.0|100
0|2022-01-16|3171.0|0|3171.0|0|45.0|0|0.0|100
0|2022-01-17|3171.0|0|0.0|100|45.0|0|0.0|100
