|dates|Jackson_Florida_UnitedStates.AveragePrecipitationTotal.data|Jackson_Florida_UnitedStates.AveragePrecipitationTotal.missing|Jackson_Florida_UnitedStates.AveragePrecipitation.data|Jackson_Florida_UnitedStates.AveragePrecipitation.missing|Jackson_Florida_UnitedStates.AverageWindDirection.data|Jackson_Florida_UnitedStates.AverageWindDirection.missing|Jackson_Florida_UnitedStates.AverageWindSpeed.data|Jackson_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-12-14|0.0|0|0.0|0|50.833333333333336|0|4.6875|0
0|2021-12-15|0.0|0|0.0|0|72.8125|0|5.90625|0
0|2021-12-16|0.0|0|0.0|0|66.28472222222221|0|3.0555555555555554|0
0|2021-12-17|0.0|0|0.005|0|44.09722222222223|0|1.9861111111111114|0
0|2021-12-18|0.005|0|0.003697916666666667|0|152.6215277777778|0|7.199652777777779|0
0|2021-12-19|0.02291666666666667|0|0.011875000000000002|0|271.84722222222223|0|7.659027777777777|0
0|2021-12-20|0.0|0|0.0016666666666666668|0|49.895833333333336|0|8.822916666666666|0
0|2021-12-21|0.00375|0|0.012819444444444446|0|207.44444444444443|0|8.833333333333332|0
0|2021-12-22|0.0004166666666666667|0|0.0|0|278.3333333333333|0|6.125|0
0|2021-12-23|0.0|0|0.0|0|28.333333333333332|0|1.7916666666666667|0
0|2021-12-24|0.0|0|0.0|0|106.66666666666667|0|4.083333333333333|0
0|2021-12-25|0.0|0|0.0|0|175.20833333333334|0|6.9375|0
0|2021-12-26|0.0|0|0.0|0|217.4652777777778|0|6.6319444444444455|0
0|2021-12-27|0.0|0|0.0|0|164.22222222222223|0|6.415277777777778|0
0|2021-12-28|0.0|0|0.0|0|186.5972222222222|0|9.760416666666666|0
0|2021-12-29|0.0|0|0.007916666666666667|0|184.8611111111111|0|10.083333333333334|0
0|2021-12-30|0.020416666666666666|0|0.027916666666666673|0|214.375|0|10.922916666666666|0
0|2021-12-31|0.03|0|0.0004166666666666667|0|198.1597222222222|0|8.958333333333334|0
0|2022-01-01|0.0|0|0.0|0|197.2222222222222|0|13.118055555555555|0
0|2022-01-02|0.0|0|0.03855555555555556|0|224.7291666666667|0|15.37638888888889|0
0|2022-01-03|0.029583333333333333|0|0.0|0|330.2083333333333|0|12.104166666666666|0
0|2022-01-04|0.0|0|0.0|0|70.41666666666667|0|2.75|0
0|2022-01-05|0.0|0|0.0|0|123.95833333333333|0|3.5625|0
0|2022-01-06|0.0|0|0.00829861111111111|0|133.65972222222223|0|5.886805555555557|0
0|2022-01-07|0.013333333333333334|0|0.0|0|80.83333333333333|0|6.791666666666667|0
0|2022-01-08|0.0|0|0.0|0|64.58333333333333|0|7.291666666666667|0
0|2022-01-09|0.0|0|0.014226190476190477|0|147.51984126984127|0|8.444444444444445|0
0|2022-01-10|0.006145833333333333|0|0.0|0|269.7916666666667|0|8.475694444444445|0
0|2022-01-11|0.0|0|0.0|0|116.66666666666667|0|7.354166666666667|0
0|2022-01-12|0.0|0|0.0|0|59.583333333333336|0|3.7708333333333335|0
0|2022-01-13|0.0|0|0.0|0|206.25|0|5.083333333333333|0
0|2022-01-14|0.0|0|0.0|0|108.75|0|2.375|0
0|2022-01-15|0.0|0|0.04861111111111111|0|87.25694444444446|0|6.697916666666667|0
0|2022-01-16|0.08791666666666666|0|0.008416666666666668|0|244.65277777777774|0|15.637500000000001|0
0|2022-01-17|0.0|0|0.0|0|263.125|0|9.875|0
