|dates|Glades_Florida_UnitedStates.AveragePrecipitationTotal.data|Glades_Florida_UnitedStates.AveragePrecipitationTotal.missing|Glades_Florida_UnitedStates.AveragePrecipitation.data|Glades_Florida_UnitedStates.AveragePrecipitation.missing|Glades_Florida_UnitedStates.AverageWindDirection.data|Glades_Florida_UnitedStates.AverageWindDirection.missing|Glades_Florida_UnitedStates.AverageWindSpeed.data|Glades_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-11-21|0.0|0|0.007083333333333334|0|43.020833333333336|0|7.484375|0
0|2021-11-22|0.0|0|0.0|0|206.35416666666666|0|6.864583333333333|0
0|2021-11-23|0.0|0|0.0|0|233.22916666666666|0|10.75|0
0|2021-11-24|0.0|0|0.0|0|113.54166666666667|0|7.375|0
0|2021-11-25|0.0|0|0.0|0|30.416666666666668|0|2.6354166666666665|0
0|2021-11-26|0.0|0|0.0|0|164.27083333333334|0|4.135416666666667|0
0|2021-11-27|0.0|0|0.0|0|123.02083333333333|0|4.322916666666667|0
0|2021-11-28|0.0|0|0.0|0|147.29166666666666|0|3.2083333333333335|0
0|2021-11-29|0.0|0|0.000625|0|146.66666666666666|0|4.739583333333333|0
0|2021-11-30|0.0|0|0.0|0|39.270833333333336|0|2.6666666666666665|0
0|2021-12-01|0.0|0|0.0|0|18.645833333333332|0|2.3020833333333335|0
0|2021-12-02|0.0|0|0.0|0|104.16666666666667|0|3.7916666666666665|0
0|2021-12-03|0.0|0|0.0|0|43.229166666666664|0|2.0833333333333335|0
0|2021-12-04|0.0|0|0.0|0|43.854166666666664|0|1.9270833333333333|0
0|2021-12-05|0.0|0|0.0|0|30.833333333333332|0|3.6666666666666665|0
0|2021-12-06|0.0|0|0.0|0|16.770833333333332|0|0.3854166666666667|0
0|2021-12-07|0.0|0|0.0|0|43.125|0|1.3645833333333333|0
0|2021-12-08|0.0|0|0.0|0|130.10416666666666|0|3.8229166666666665|0
0|2021-12-09|0.0|0|0.0|0|43.697916666666664|0|1.609375|0
0|2021-12-10|0.0|0|0.0|0|10.520833333333334|0|2.1041666666666665|0
0|2021-12-11|0.0|0|0.0|0|73.64583333333333|0|3.375|0
0|2021-12-12|0.0|0|0.0|0|39.166666666666664|0|2.0|0
0|2021-12-13|0.0|0|0.0004166666666666667|0|42.291666666666664|0|4.9375|0
0|2021-12-14|0.0|0|0.0045833333333333325|0|61.458333333333336|0|5.770833333333333|0
0|2021-12-15|0.0|0|0.0|0|44.895833333333336|0|5.114583333333333|0
0|2021-12-16|0.0|0|0.0|0|33.4375|0|3.3645833333333335|0
0|2021-12-17|0.0|0|0.0|0|16.875|0|2.375|0
0|2021-12-18|0.0|0|0.0|0|90.0|0|3.4375|0
0|2021-12-19|0.0|0|0.0|0|140.0|0|5.0|0
0|2021-12-20|0.0|0|0.0|0|124.58333333333333|0|5.125|0
0|2021-12-21|0.0|0|0.002291666666666667|0|177.70833333333334|0|10.1875|0
0|2021-12-22|0.0|0|0.0|0|315.2083333333333|0|8.916666666666666|0
0|2021-12-23|0.0|0|0.0|0|165.0|0|4.260416666666667|0
0|2021-12-24|0.0|0|0.0|0|44.895833333333336|0|2.8333333333333335|0
0|2021-12-25|0.0|0|0.0|0|42.5|0|2.1145833333333335|0
0|2021-12-26|0.0|0|0.0|0|79.47916666666667|0|2.4166666666666665|0
0|2021-12-27|0.0|0|0.0|0|37.1875|0|1.3541666666666667|0
0|2021-12-28|0.0|0|0.0|0|68.22916666666667|0|2.5729166666666665|0
0|2021-12-29|0.0|0|0.0|0|99.375|0|5.291666666666667|0
0|2021-12-30|0.0|0|0.0|0|105.10416666666667|0|5.145833333333333|0
0|2021-12-31|0.0|0|0.0|0|77.60416666666667|0|2.9895833333333335|0
0|2022-01-01|0.0|0|0.0|0|99.27083333333333|0|4.427083333333333|0
0|2022-01-02|0.0|0|0.0|0|174.375|0|7.739583333333333|0
0|2022-01-03|0.0|0|0.000625|0|202.60416666666666|0|8.854166666666666|0
0|2022-01-04|0.0|0|0.0|0|147.70833333333334|0|5.864583333333333|0
0|2022-01-05|0.0|0|0.0|0|93.02083333333333|0|3.4166666666666665|0
0|2022-01-06|0.0|0|0.0|0|99.79166666666667|0|2.7708333333333335|0
0|2022-01-07|0.0|0|0.0|0|54.479166666666664|0|3.8541666666666665|0
0|2022-01-08|0.0|0|0.0|0|54.375|0|6.572916666666667|0
0|2022-01-09|0.0|0|0.0|0|51.041666666666664|0|4.260416666666667|0
0|2022-01-10|0.0|0|0.001666666666666667|0|76.45833333333333|0|3.8020833333333335|0
0|2022-01-11|0.0|0|0.0|0|167.70833333333334|0|10.427083333333334|0
0|2022-01-12|0.0|0|0.0|0|55.625|0|5.442708333333333|0
0|2022-01-13|0.0|0|0.0|0|183.125|0|5.802083333333333|0
0|2022-01-14|0.0|0|0.0|0|235.9375|0|5.9375|0
0|2022-01-15|0.0|0|0.0|0|61.875|0|2.96875|0
0|2022-01-16|0.0|0|0.01979166666666667|0|215.41666666666666|0|11.385416666666666|0
0|2022-01-17|0.0|0|0.0|0|252.39583333333334|0|9.916666666666666|0
