|dates|Lake_Illinois_UnitedStates.AveragePrecipitationTotal.data|Lake_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Lake_Illinois_UnitedStates.AveragePrecipitation.data|Lake_Illinois_UnitedStates.AveragePrecipitation.missing|Lake_Illinois_UnitedStates.AverageWindDirection.data|Lake_Illinois_UnitedStates.AverageWindDirection.missing|Lake_Illinois_UnitedStates.AverageWindSpeed.data|Lake_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-12-11|0.018541666666666668|0|0.0|0|232.47916666666666|0|13.764583333333334|0
0|2021-12-12|0.0|0|0.0|0|208.33333333333334|0|12.791666666666666|0
0|2021-12-13|0.0|0|0.0|0|151.25|0|6.458333333333333|0
0|2021-12-14|0.0|0|0.0003125|0|98.02083333333333|0|6.26875|0
0|2021-12-15|0.0004166666666666667|0|0.0|0|185.0|0|19.54861111111111|0
0|2021-12-16|0.0|0|0.0|0|245.69444444444443|0|17.61111111111111|0
0|2021-12-17|0.0|0|0.0|0|127.6388888888889|0|6.840277777777779|0
0|2021-12-18|0.0004166666666666667|0|0.0011666666666666668|0|210.08333333333334|0|8.716666666666667|0
0|2021-12-19|0.0004166666666666667|0|0.0|0|221.45833333333334|0|8.354166666666666|0
0|2021-12-20|0.0|0|0.0|0|191.04166666666666|0|8.895833333333334|0
0|2021-12-21|0.0|0|0.0|0|222.60416666666666|0|9.625|0
0|2021-12-22|0.0|0|0.0|0|242.5|0|8.041666666666666|0
0|2021-12-23|0.0|0|0.0|0|149.72222222222223|0|6.277777777777779|0
0|2021-12-24|0.0|0|0.0|0|142.67361111111111|0|7.621527777777778|0
0|2021-12-25|0.0016666666666666668|0|0.0020833333333333333|0|140.55555555555557|0|6.0069444444444455|0
0|2021-12-26|0.0004166666666666667|0|0.0031249999999999997|0|48.194444444444436|0|6.013888888888888|0
0|2021-12-27|0.022500000000000003|0|0.013506944444444445|0|191.25|0|9.15625|0
0|2021-12-28|0.0|0|0.010465277777777776|0|112.14583333333333|0|4.986805555555556|0
0|2021-12-29|0.007291666666666666|0|0.0022395833333333334|0|241.77777777777774|0|6.912847222222222|0
0|2021-12-30|0.0027083333333333334|0|0.0|0|199.30555555555554|0|4.666666666666667|0
0|2021-12-31|0.0|0|0.0|0|118.85416666666667|0|6.902777777777778|0
0|2022-01-01|0.0|0|0.004315476190476191|0|77.91666666666667|0|12.375|0
0|2022-01-02|0.012083333333333333|0|0.0|0|313.4375|0|9.5|0
0|2022-01-03|0.0|0|0.0|0|227.5|0|7.333333333333333|0
0|2022-01-04|0.0|0|0.0|0|184.58333333333334|0|13.625|0
0|2022-01-05|0.0|0|0.0|0|253.28472222222217|0|16.333333333333332|0
0|2022-01-06|0.0|0|0.0|0|279.375|0|10.583333333333334|0
0|2022-01-07|0.0|0|0.0|0|240.0|0|7.25|0
0|2022-01-08|0.0|0|0.0004166666666666667|0|179.88194444444443|0|11.739583333333334|0
0|2022-01-09|0.00020833333333333335|0|0.0|0|290.4166666666667|0|11.916666666666666|0
0|2022-01-10|0.0|0|0.0|0|299.5833333333333|0|9.416666666666666|0
0|2022-01-11|0.0|0|0.0|0|184.16666666666666|0|12.041666666666666|0
0|2022-01-12|0.0|0|0.0|0|169.16666666666666|0|4.083333333333333|0
0|2022-01-13|0.0|0|0.0|0|105.48611111111113|0|5.020833333333333|0
0|2022-01-14|0.0|0|0.0|0|34.513888888888886|0|11.833333333333334|0
0|2022-01-15|0.0004166666666666667|0|0.0002916666666666667|0|49.02777777777777|0|9.059027777777777|0
0|2022-01-16|0.0|0|0.0|0|142.22222222222223|0|3.736111111111111|0
0|2022-01-17|0.0|0|0.0|0|289.1666666666667|0|10.729166666666666|0
