|dates|Ogle_Illinois_UnitedStates.AveragePrecipitationTotal.data|Ogle_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Ogle_Illinois_UnitedStates.AveragePrecipitation.data|Ogle_Illinois_UnitedStates.AveragePrecipitation.missing|Ogle_Illinois_UnitedStates.AverageWindDirection.data|Ogle_Illinois_UnitedStates.AverageWindDirection.missing|Ogle_Illinois_UnitedStates.AverageWindSpeed.data|Ogle_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-11-20|0.0|0|0.0|0|147.1875|0|7.677083333333333|0
0|2021-11-21|0.0|0|0.0|0|198.95833333333334|0|11.552083333333334|0
0|2021-11-22|0.0|0|0.0|0|280.5208333333333|0|8.791666666666666|0
0|2021-11-23|0.0|0|0.0|0|164.6875|0|10.5625|0
0|2021-11-24|0.0|0|0.0|0|186.25|0|15.291666666666666|0
0|2021-11-25|0.0|0|0.0|0|309.375|0|12.739583333333334|0
0|2021-11-26|0.0|0|0.0|0|196.14583333333334|0|6.84375|0
0|2021-11-27|0.0|0|0.0|0|227.8125|0|10.041666666666666|0
0|2021-11-28|0.0|0|0.0|0|266.3541666666667|0|9.802083333333334|0
0|2021-11-29|0.0|0|0.0|0|161.04166666666666|0|8.947916666666666|0
0|2021-11-30|0.0|0|0.0|0|260.7291666666667|0|7.135416666666667|0
0|2021-12-01|0.0|0|0.0|0|176.14583333333334|0|9.479166666666666|0
0|2021-12-02|0.0|0|0.0|0|231.45833333333334|0|11.208333333333334|0
0|2021-12-03|0.0|0|0.0|0|86.875|0|7.072916666666667|0
0|2021-12-04|0.0|0|0.0|0|231.35416666666666|0|5.09375|0
0|2021-12-05|0.0|0|0.00020833333333333335|0|144.47916666666666|0|10.364583333333334|0
0|2021-12-06|0.00020833333333333335|0|0.0|0|286.4583333333333|0|20.8125|0
0|2021-12-07|0.0|0|0.0|0|143.02083333333334|0|6.635416666666667|0
0|2021-12-08|0.0|0|0.0|0|213.125|0|7.020833333333333|0
0|2021-12-09|0.0|0|0.0|0|118.95833333333333|0|9.28125|0
0|2021-12-10|0.0|0|0.02135416666666667|0|91.5625|0|10.489583333333334|0
0|2021-12-11|0.015625|0|0.0|0|247.39583333333334|0|19.395833333333332|0
0|2021-12-12|0.0|0|0.0|0|207.60416666666666|0|12.614583333333334|0
0|2021-12-13|0.0|0|0.0|0|165.9375|0|6.947916666666667|0
0|2021-12-14|0.0|0|0.0|0|132.5|0|10.854166666666666|0
0|2021-12-15|0.0|0|0.0|0|181.61458333333334|0|23.572916666666668|0
0|2021-12-16|0.0|0|0.0|0|256.0416666666667|0|21.53125|0
0|2021-12-17|0.0|0|0.0|0|89.375|0|7.177083333333333|0
0|2021-12-18|0.0|0|0.00020833333333333335|0|283.4375|0|10.90625|0
0|2021-12-19|0.00020833333333333335|0|0.0|0|212.08333333333334|0|7.458333333333333|0
0|2021-12-20|0.0|0|0.0|0|204.6875|0|9.34375|0
0|2021-12-21|0.0|0|0.0|0|177.91666666666666|0|11.614583333333334|0
0|2021-12-22|0.0|0|0.0|0|232.03125|0|7.848958333333333|0
0|2021-12-23|0.0|0|0.0|0|171.5625|0|9.28125|0
0|2021-12-24|0.0|0|0.0|0|146.77083333333334|0|10.114583333333334|0
0|2021-12-25|0.0|0|0.0|0|126.92708333333333|0|7.729166666666667|0
0|2021-12-26|0.0|0|0.005|0|80.625|0|10.59375|0
0|2021-12-27|0.008125|0|0.007083333333333334|0|189.0625|0|11.90625|0
0|2021-12-28|0.0|0|0.003437500000000001|0|118.85416666666667|0|9.354166666666666|0
0|2021-12-29|0.0025|0|0.0|0|212.03125|0|8.510416666666666|0
0|2021-12-30|0.0|0|0.0|0|105.72916666666667|0|7.145833333333333|0
0|2021-12-31|0.0|0|0.0|0|145.625|0|9.583333333333334|0
0|2022-01-01|0.0|0|0.0|0|104.47916666666667|0|17.875|0
0|2022-01-02|0.0|0|0.0|0|318.1770833333333|0|10.020833333333334|0
0|2022-01-03|0.0|0|0.0|0|204.47916666666666|0|7.755208333333333|0
0|2022-01-04|0.0|0|0.0|0|169.6875|0|16.4375|0
0|2022-01-05|0.0|0|0.0|0|264.1666666666667|0|24.9375|0
0|2022-01-06|0.0|0|0.0|0|275.2604166666667|0|12.609375|0
0|2022-01-07|0.0|0|0.0|0|215.625|0|7.557291666666667|0
0|2022-01-08|0.0|0|0.0|0|177.91666666666666|0|13.84375|0
0|2022-01-09|0.0|0|0.0|0|290.1041666666667|0|12.395833333333334|0
0|2022-01-10|0.0|0|0.0|0|272.2916666666667|0|7.3125|0
0|2022-01-11|0.0|0|0.0|0|169.89583333333334|0|13.197916666666666|0
0|2022-01-12|0.0|0|0.00046875|0|136.19791666666666|0|5.197916666666667|0
0|2022-01-13|0.000625|0|0.0|0|133.22916666666666|0|3.0625|0
0|2022-01-14|0.0|0|0.0|0|53.958333333333336|0|14.40625|0
0|2022-01-15|0.0|0|0.0|0|47.291666666666664|0|14.302083333333334|0
0|2022-01-16|0.0|0|0.0|0|149.79166666666666|0|3.6875|0
0|2022-01-17|0.0|0|0.0|0|286.7708333333333|0|10.458333333333334|0
