|dates|Adams_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Adams_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Adams_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Adams_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Adams_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Adams_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Adams_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Adams_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-30|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-12-31|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2022-01-01|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2022-01-02|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2022-01-03|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2022-01-04|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2022-01-05|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2022-01-06|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2022-01-07|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2022-01-08|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2022-01-09|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2022-01-10|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2022-01-11|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2022-01-12|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2022-01-13|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2022-01-14|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2022-01-15|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2022-01-16|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2022-01-17|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
