|dates|Graham_Arizona_UnitedStates.AveragePrecipitationTotal.data|Graham_Arizona_UnitedStates.AveragePrecipitationTotal.missing|Graham_Arizona_UnitedStates.AveragePrecipitation.data|Graham_Arizona_UnitedStates.AveragePrecipitation.missing|Graham_Arizona_UnitedStates.AverageWindDirection.data|Graham_Arizona_UnitedStates.AverageWindDirection.missing|Graham_Arizona_UnitedStates.AverageWindSpeed.data|Graham_Arizona_UnitedStates.AverageWindSpeed.missing
0|2021-11-15|0.0|0|0.0|0|110.0|0|3.9166666666666665|0
0|2021-11-16|0.0|0|0.0|0|167.08333333333334|0|5.458333333333333|0
0|2021-11-17|0.0|0|0.0|0|141.66666666666666|0|4.083333333333333|0
0|2021-11-18|0.0|0|0.0|0|129.58333333333334|0|9.583333333333334|0
0|2021-11-19|0.0|0|0.0|0|120.83333333333333|0|7.333333333333333|0
0|2021-11-20|0.0|0|0.0|0|164.58333333333334|0|5.208333333333333|0
0|2021-11-21|0.0|0|0.0|0|104.58333333333333|0|5.208333333333333|0
0|2021-11-22|0.0|0|0.0|0|118.33333333333333|0|8.875|0
0|2021-11-23|0.0|0|0.0|0|184.58333333333334|0|7.791666666666667|0
0|2021-11-24|0.0004166666666666667|0|0.0004166666666666667|0|197.08333333333334|0|6.958333333333333|0
0|2021-11-25|0.0|0|0.0|0|169.16666666666666|0|9.125|0
0|2021-11-26|0.0|0|0.0|0|127.91666666666667|0|8.333333333333334|0
0|2021-11-27|0.0|0|0.0|0|125.0|0|5.208333333333333|0
0|2021-11-28|0.0|0|0.0|0|129.16666666666666|0|7.208333333333333|0
0|2021-11-29|0.0|0|0.0|0|120.41666666666667|0|7.708333333333333|0
0|2021-11-30|0.0|0|0.0|0|189.16666666666666|0|4.291666666666667|0
0|2021-12-01|0.0|0|0.0|0|70.0|0|2.7083333333333335|0
0|2021-12-02|0.0|0|0.0|0|96.66666666666667|0|3.0833333333333335|0
0|2021-12-03|0.0|0|0.0|0|75.41666666666667|0|2.5833333333333335|0
0|2021-12-04|0.0|0|0.0|0|124.58333333333333|0|3.6666666666666665|0
0|2021-12-05|0.0|0|0.0|0|148.33333333333334|0|3.9583333333333335|0
0|2021-12-06|0.0|0|0.0|0|116.25|0|4.416666666666667|0
0|2021-12-07|0.0|0|0.0|0|137.91666666666666|0|3.375|0
0|2021-12-08|0.0|0|0.0|0|194.375|0|5.166666666666667|0
0|2021-12-09|0.0|0|0.0|0|131.66666666666666|0|6.5|0
0|2021-12-10|0.0|0|0.00125|0|265.4166666666667|0|11.666666666666666|0
0|2021-12-11|0.00125|0|0.0|0|100.41666666666667|0|4.125|0
0|2021-12-12|0.0|0|0.0|0|133.33333333333334|0|9.0|0
0|2021-12-13|0.0|0|0.0|0|93.75|0|6.208333333333333|0
0|2021-12-14|0.0|0|0.0|0|144.58333333333334|0|7.25|0
0|2021-12-15|0.0|0|0.0|0|270.0|0|12.291666666666666|0
0|2021-12-16|0.0|0|0.0|0|113.75|0|3.5|0
0|2021-12-17|0.0|0|0.0|0|190.83333333333334|0|6.333333333333333|0
0|2021-12-18|0.0|0|0.0|0|84.58333333333333|0|4.25|0
0|2021-12-19|0.0|0|0.0|0|109.16666666666667|0|6.541666666666667|0
0|2021-12-20|0.0|0|0.0|0|122.5|0|3.1666666666666665|0
0|2021-12-21|0.0|0|0.0|0|124.58333333333333|0|3.4166666666666665|0
0|2021-12-22|0.0|0|0.0|0|85.83333333333333|0|3.5416666666666665|0
0|2021-12-23|0.0|0|0.0|0|117.08333333333333|0|4.041666666666667|0
0|2021-12-24|0.0|0|0.012083333333333333|0|122.63888888888887|0|7.777777777777778|0
0|2021-12-25|0.0060416666666666665|0|0.0|0|132.63888888888889|0|3.222222222222222|0
0|2021-12-26|0.0|0|0.0|0|211.66666666666666|0|8.458333333333334|0
0|2021-12-27|0.0|0|0.0|0|138.75|0|5.375|0
0|2021-12-28|0.0|0|0.0|0|158.33333333333334|0|4.75|0
0|2021-12-29|0.0|0|0.0|0|130.3472222222222|0|4.611111111111111|0
0|2021-12-30|0.0|0|0.0|0|80.55555555555556|0|3.4444444444444446|0
0|2021-12-31|0.0|0|0.006250000000000001|0|101.35416666666667|0|8.625|0
0|2022-01-01|0.016666666666666666|0|0.009583333333333334|0|261.875|0|15.083333333333334|0
0|2022-01-02|0.009583333333333334|0|0.0|0|119.16666666666667|0|9.041666666666666|0
0|2022-01-03|0.0|0|0.0|0|120.0|0|9.375|0
0|2022-01-04|0.0|0|0.0|0|124.58333333333333|0|3.625|0
0|2022-01-05|0.0|0|0.0|0|122.91666666666667|0|4.333333333333333|0
0|2022-01-06|0.0|0|0.0|0|107.5|0|3.625|0
0|2022-01-07|0.0|0|0.0|0|134.58333333333334|0|4.166666666666667|0
0|2022-01-08|0.0|0|0.0|0|140.41666666666666|0|4.166666666666667|0
0|2022-01-09|0.0|0|0.0|0|104.16666666666667|0|4.958333333333333|0
0|2022-01-10|0.0|0|0.0|0|129.58333333333334|0|9.958333333333334|0
0|2022-01-11|0.0|0|0.0|0|82.29166666666667|0|6.8125|0
0|2022-01-12|0.0|0|0.0|0|125.0|0|3.75|0
0|2022-01-13|0.0|0|0.0|0|139.58333333333334|0|4.541666666666667|0
0|2022-01-14|0.0|0|0.0|0|214.58333333333334|0|7.833333333333333|0
0|2022-01-15|0.0|0|0.0|0|121.25|0|7.375|0
0|2022-01-16|0.0|0|0.0|0|110.41666666666667|0|7.166666666666667|0
0|2022-01-17|0.0|25|0.0|25|146.54166666666666|0|3.7916666666666665|0
