|dates|Clarke_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Clarke_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Clarke_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Clarke_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Clarke_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Clarke_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Clarke_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Clarke_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-17|3003.0|0|3003.0|0|95.0|0|0.0|100
0|2021-11-18|3003.0|0|3003.0|0|95.0|0|0.0|100
0|2021-11-19|3005.0|0|3005.0|0|95.0|0|0.0|100
0|2021-11-20|3005.0|0|3005.0|0|95.0|0|0.0|100
0|2021-11-21|3005.0|0|3005.0|0|95.0|0|0.0|100
0|2021-11-22|3009.0|0|3009.0|0|95.0|0|0.0|100
0|2021-11-23|3009.0|0|3009.0|0|95.0|0|0.0|100
0|2021-11-24|3011.0|0|3011.0|0|95.0|0|0.0|100
0|2021-11-25|3011.0|0|3011.0|0|95.0|0|0.0|100
0|2021-11-26|3011.0|0|3011.0|0|95.0|0|0.0|100
0|2021-11-27|3011.0|0|3011.0|0|95.0|0|0.0|100
0|2021-11-28|3011.0|0|3011.0|0|95.0|0|0.0|100
0|2021-11-29|3011.0|0|3011.0|0|95.0|0|0.0|100
0|2021-11-30|3012.0|0|3012.0|0|95.0|0|0.0|100
0|2021-12-01|3012.0|0|3012.0|0|95.0|0|0.0|100
0|2021-12-02|3012.0|0|3016.0|0|95.0|0|0.0|100
0|2021-12-03|3016.0|0|3016.0|0|95.0|0|0.0|100
0|2021-12-04|3016.0|0|3016.0|0|95.0|0|0.0|100
0|2021-12-05|3016.0|0|3016.0|0|95.0|0|0.0|100
0|2021-12-06|3019.0|0|3019.0|0|95.0|0|0.0|100
0|2021-12-07|3020.0|0|3020.0|0|95.0|0|0.0|100
0|2021-12-08|3022.0|0|3022.0|0|95.0|0|0.0|100
0|2021-12-09|3023.0|0|3023.0|0|95.0|0|0.0|100
0|2021-12-10|3025.0|0|3025.0|0|95.0|0|0.0|100
0|2021-12-11|3025.0|0|3025.0|0|95.0|0|0.0|100
0|2021-12-12|3025.0|0|3025.0|0|95.0|0|0.0|100
0|2021-12-13|3024.0|0|3024.0|0|95.0|0|0.0|100
0|2021-12-14|3024.0|0|3026.0|0|95.0|0|0.0|100
0|2021-12-15|3028.0|0|3028.0|0|95.0|0|0.0|100
0|2021-12-16|3029.0|0|3029.0|0|95.0|0|0.0|100
0|2021-12-17|3032.0|0|3032.0|0|95.0|0|0.0|100
0|2021-12-18|3032.0|0|3032.0|0|95.0|0|0.0|100
0|2021-12-19|3032.0|0|3032.0|0|95.0|0|0.0|100
0|2021-12-20|3033.0|0|3033.0|0|95.0|0|0.0|100
0|2021-12-21|3035.0|0|3035.0|0|96.0|0|0.0|100
0|2021-12-22|3036.0|0|3036.0|0|96.0|0|0.0|100
0|2021-12-23|3036.0|0|3036.0|0|96.0|0|0.0|100
0|2021-12-24|3036.0|0|3036.0|0|96.0|0|0.0|100
0|2021-12-25|3036.0|0|3036.0|0|96.0|0|0.0|100
0|2021-12-26|3036.0|0|3036.0|0|96.0|0|0.0|100
0|2021-12-27|3047.0|0|3047.0|0|96.0|0|0.0|100
0|2021-12-28|3054.0|0|3054.0|0|96.0|0|0.0|100
0|2021-12-29|3059.0|0|3059.0|0|96.0|0|0.0|100
0|2021-12-30|3069.0|0|3069.0|0|96.0|0|0.0|100
0|2021-12-31|3069.0|0|3069.0|0|96.0|0|0.0|100
0|2022-01-01|3069.0|0|3069.0|0|96.0|0|0.0|100
0|2022-01-02|3069.0|0|3069.0|0|96.0|0|0.0|100
0|2022-01-03|3101.0|0|3101.0|0|96.0|0|0.0|100
0|2022-01-04|3116.0|0|3116.0|0|96.0|0|0.0|100
0|2022-01-05|3134.0|0|3134.0|0|96.0|0|0.0|100
0|2022-01-06|3152.0|0|3152.0|0|96.0|0|0.0|100
0|2022-01-07|3176.0|0|3176.0|0|96.0|0|0.0|100
0|2022-01-08|3176.0|0|3176.0|0|96.0|0|0.0|100
0|2022-01-09|3176.0|0|3176.0|0|96.0|0|0.0|100
0|2022-01-10|3176.0|0|3212.0|0|96.0|0|0.0|100
0|2022-01-11|3278.0|0|3278.0|0|96.0|0|0.0|100
0|2022-01-12|3278.0|0|3296.0|0|96.0|0|0.0|100
0|2022-01-13|3278.0|0|3349.0|0|96.0|0|0.0|100
0|2022-01-14|3391.0|0|3391.0|0|96.0|0|0.0|100
0|2022-01-15|3391.0|0|3391.0|0|96.0|0|0.0|100
0|2022-01-16|3391.0|0|3391.0|0|96.0|0|0.0|100
0|2022-01-17|3391.0|0|0.0|100|96.0|0|0.0|100
