|dates|Carbon_Wyoming_UnitedStates.BLS_EmployedPopulation.data|Carbon_Wyoming_UnitedStates.BLS_EmployedPopulation.missing|Carbon_Wyoming_UnitedStates.BLS_UnemployedPopulation.data|Carbon_Wyoming_UnitedStates.BLS_UnemployedPopulation.missing|Carbon_Wyoming_UnitedStates.BLS_UnemploymentRate.data|Carbon_Wyoming_UnitedStates.BLS_UnemploymentRate.missing|Carbon_Wyoming_UnitedStates.BLS_LaborForcePopulation.data|Carbon_Wyoming_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-13|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-12-14|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-12-15|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-12-16|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-12-17|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-12-18|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-12-19|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-12-20|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-12-21|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-12-22|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-12-23|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-12-24|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-12-25|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-12-26|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-12-27|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-12-28|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-12-29|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-12-30|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-12-31|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2022-01-01|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2022-01-02|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2022-01-03|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2022-01-04|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2022-01-05|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2022-01-06|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2022-01-07|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2022-01-08|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2022-01-09|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2022-01-10|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2022-01-11|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2022-01-12|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2022-01-13|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2022-01-14|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2022-01-15|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2022-01-16|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2022-01-17|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
