|dates|Warren_Missouri_UnitedStates.BLS_EmployedPopulation.data|Warren_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Warren_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Warren_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Warren_Missouri_UnitedStates.BLS_UnemploymentRate.data|Warren_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Warren_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Warren_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-29|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-12-30|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-12-31|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2022-01-01|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2022-01-02|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2022-01-03|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2022-01-04|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2022-01-05|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2022-01-06|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2022-01-07|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2022-01-08|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2022-01-09|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2022-01-10|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2022-01-11|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2022-01-12|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2022-01-13|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2022-01-14|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2022-01-15|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2022-01-16|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2022-01-17|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
