|dates|Tillamook_Oregon_UnitedStates.AveragePrecipitationTotal.data|Tillamook_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Tillamook_Oregon_UnitedStates.AveragePrecipitation.data|Tillamook_Oregon_UnitedStates.AveragePrecipitation.missing|Tillamook_Oregon_UnitedStates.AverageWindDirection.data|Tillamook_Oregon_UnitedStates.AverageWindDirection.missing|Tillamook_Oregon_UnitedStates.AverageWindSpeed.data|Tillamook_Oregon_UnitedStates.AverageWindSpeed.missing
0|2021-12-31|0.0|0|0.000625|0|32.8125|0|0.7083333333333334|0
0|2022-01-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-02|0.0|0|0.0234375|0|106.97916666666667|0|9.375|0
0|2022-01-03|0.0|0|0.016875000000000005|0|111.04166666666667|0|6.473958333333333|0
0|2022-01-04|0.0|0|0.021875000000000006|0|35.3125|0|1.15625|0
0|2022-01-05|0.0|0|0.020729166666666674|0|31.71875|0|1.6302083333333333|0
0|2022-01-06|0.0|0|0.026614583333333313|0|187.29166666666666|0|17.848958333333332|0
0|2022-01-07|0.0|0|0.009583333333333334|0|141.77083333333334|0|7.484375|0
0|2022-01-08|0.0|0|0.0012499999999999998|0|7.291666666666667|0|0.21875|0
0|2022-01-09|0.0|0|0.0|0|15.9375|0|2.1510416666666665|0
0|2022-01-10|0.0|0|0.003958333333333334|0|7.083333333333333|0|0.3541666666666667|0
0|2022-01-11|0.0|0|0.006302083333333336|0|124.375|0|7.854166666666667|0
0|2022-01-12|0.0|0|0.000625|0|81.5625|0|4.635416666666667|0
0|2022-01-13|0.0|0|0.0074479166666666695|0|116.40625|0|4.671875|0
0|2022-01-14|0.0|0|0.0|0|12.395833333333334|0|0.28125|0
0|2022-01-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-17|0.0|0|0.0|0|4.6875|0|0.08333333333333333|0
