|dates|Yuba_California_UnitedStates.AverageDailyTemperature.data|Yuba_California_UnitedStates.AverageDailyTemperature.missing|Yuba_California_UnitedStates.AverageDewPoint.data|Yuba_California_UnitedStates.AverageDewPoint.missing|Yuba_California_UnitedStates.AverageRelativeHumidity.data|Yuba_California_UnitedStates.AverageRelativeHumidity.missing|Yuba_California_UnitedStates.AverageSurfaceAirPressure.data|Yuba_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-12|54.791666666666664|0|53.166666666666664|0|94.91666666666667|0|30.112708333333345|0
0|2021-11-13|52.447916666666664|0|51.263888888888886|0|95.9375|0|30.06628472222221|0
0|2021-11-14|52.55277777777777|0|50.86736111111111|0|94.34305555555557|0|30.051736111111108|0
0|2021-11-15|54.706250000000004|0|47.09305555555556|0|76.46041666666666|0|28.751423611111118|0
0|2021-11-16|53.885416666666664|0|47.25|0|79.3263888888889|0|29.952847222222207|0
0|2021-11-17|51.336805555555564|0|46.59375|0|84.76041666666667|0|29.951180555555563|0
0|2021-11-18|50.76388888888889|0|47.22222222222222|0|88.47222222222223|0|29.977777777777785|0
0|2021-11-19|54.81805555555555|0|50.644444444444446|0|86.62916666666668|0|30.01379861111111|0
0|2021-11-20|51.88333333333333|0|42.97986111111111|0|75.90972222222221|0|30.052916666666665|0
0|2021-11-21|49.333333333333336|0|42.208333333333336|0|78.5|0|30.104791666666674|0
0|2021-11-22|49.208333333333336|0|41.666666666666664|0|78.04166666666667|0|30.011249999999993|0
0|2021-11-23|50.583333333333336|0|42.291666666666664|0|74.125|0|29.931250000000006|0
0|2021-11-24|49.625|0|35.416666666666664|0|60.666666666666664|0|30.070833333333326|0
0|2021-11-25|47.375|0|41.708333333333336|0|81.70833333333333|0|30.22958333333335|0
0|2021-11-26|50.175000000000004|0|43.75833333333333|0|80.79166666666667|0|30.08812499999999|0
0|2021-11-27|51.793749999999996|0|44.7875|0|78.36874999999999|0|30.032145833333335|0
0|2021-11-28|52.333333333333336|0|46.5|0|81.91666666666667|0|30.090416666666666|0
0|2021-11-29|51.833333333333336|0|46.541666666666664|0|84.0|0|30.032500000000002|0
0|2021-11-30|50.958333333333336|0|46.208333333333336|0|85.375|0|30.004166666666666|0
0|2021-12-01|52.416666666666664|0|47.458333333333336|0|84.66666666666667|0|29.991666666666674|0
0|2021-12-02|52.125|0|46.75|0|83.41666666666667|0|29.96875000000001|0
0|2021-12-03|49.34375|0|45.482638888888886|0|87.81944444444446|0|29.96715277777778|0
0|2021-12-04|47.09583333333333|0|47.09583333333333|0|100.0|0|30.08458333333333|0
0|2021-12-05|46.00347222222223|0|40.26388888888889|0|81.8125|0|30.127013888888893|0
0|2021-12-06|46.97222222222222|0|36.60277777777778|0|66.88958333333333|0|30.0034375|0
0|2021-12-07|49.10416666666666|0|37.71875|0|65.21875|0|28.643090277777773|0
0|2021-12-08|48.329861111111114|0|43.477083333333326|0|84.69583333333334|0|29.897750000000002|0
0|2021-12-09|48.493055555555564|0|41.729166666666664|0|79.7986111111111|0|29.832013888888884|0
0|2021-12-10|41.291666666666664|0|32.5|0|73.66666666666667|0|30.0675|0
0|2021-12-11|45.166666666666664|0|38.583333333333336|0|77.83333333333333|0|30.04583333333335|0
0|2021-12-12|48.19826388888888|0|44.20000000000001|0|85.02395833333333|0|29.806590277777783|0
0|2021-12-13|48.3375992063492|0|45.25248015873017|0|88.68675595238096|0|29.58298429232805|0
0|2021-12-14|42.363194444444446|0|37.14930555555556|0|82.45625|0|29.752020833333336|0
0|2021-12-15|44.895436507936516|0|38.169444444444444|0|77.99970238095239|0|29.96838095238095|0
0|2021-12-16|43.770833333333336|0|40.48710317460318|0|88.73561507936508|0|29.991240079365085|0
0|2021-12-17|38.73402777777778|0|34.19305555555555|0|84.79027777777777|0|30.14754861111111|0
0|2021-12-18|37.168055555555554|0|35.416666666666664|0|94.00138888888891|0|30.14196527777777|0
0|2021-12-19|40.64791666666667|0|37.5625|0|89.70208333333333|0|30.009479166666665|0
0|2021-12-20|36.945138888888884|0|35.16736111111111|0|93.82430555555555|0|30.036638888888877|0
0|2021-12-21|40.27569444444444|0|38.68888888888888|0|94.65972222222221|0|30.045430555555555|0
0|2021-12-22|46.00069444444444|0|44.00416666666666|0|92.95277777777778|0|29.890305555555553|0
0|2021-12-23|52.84375|0|50.730555555555554|0|92.82986111111113|0|29.59562500000001|0
0|2021-12-24|51.298611111111114|0|45.354166666666664|0|81.7048611111111|0|29.627291666666675|0
0|2021-12-25|46.728240740740745|0|42.777314814814815|0|85.59930555555555|0|29.639689814814812|0
0|2021-12-26|41.833333333333336|0|37.19097222222222|0|83.90277777777777|0|29.853680555555556|0
0|2021-12-27|45.177083333333336|0|38.888392857142854|0|80.23015873015873|0|29.72245535714286|0
0|2021-12-28|42.356249999999996|0|36.614583333333336|0|80.73333333333333|0|29.74950000000001|0
0|2021-12-29|41.395138888888894|0|38.72847222222222|0|90.50833333333333|0|29.691963293650787|0
0|2021-12-30|42.59722222222222|0|39.14166666666666|0|87.94722222222224|0|29.777638888888887|0
0|2021-12-31|41.25000000000001|0|36.19742063492064|0|83.56299603174604|0|29.779310515873018|0
0|2022-01-01|35.645833333333336|0|30.378472222222225|0|83.46180555555556|0|30.006944444444446|0
0|2022-01-02|39.59027777777778|0|33.826388888888886|0|80.34722222222223|0|30.145555555555564|0
0|2022-01-03|47.12152777777778|0|39.37152777777778|0|75.09375|0|30.04875|0
0|2022-01-04|52.65625|0|48.94097222222222|0|87.60763888888887|0|30.157986111111104|0
0|2022-01-05|50.13333333333333|0|47.92361111111111|0|92.04583333333333|0|30.12834027777778|0
0|2022-01-06|48.670138888888886|0|48.670138888888886|0|100.0|0|29.945486111111112|0
0|2022-01-07|50.857638888888886|0|48.90277777777777|0|93.52465277777777|0|29.824055555555564|0
0|2022-01-08|45.989583333333336|0|41.00694444444444|0|83.80555555555556|0|30.008298611111112|0
0|2022-01-09|45.083333333333336|0|38.708333333333336|0|78.95833333333333|0|30.198333333333334|0
0|2022-01-10|48.416666666666664|0|39.708333333333336|0|73.58333333333333|0|30.287499999999994|0
0|2022-01-11|45.708333333333336|0|39.25|0|79.16666666666667|0|30.23500000000001|0
0|2022-01-12|46.729166666666664|0|40.9375|0|81.33333333333333|0|30.158749999999998|0
0|2022-01-13|47.375|0|41.625|0|81.66666666666667|0|30.120833333333337|0
0|2022-01-14|46.458333333333336|0|39.145833333333336|0|78.70833333333333|0|30.066458333333333|0
0|2022-01-15|45.125|0|39.25|0|80.64583333333333|0|30.08666666666667|0
0|2022-01-16|45.166666666666664|0|38.791666666666664|0|80.79166666666667|0|30.00250000000001|0
0|2022-01-17|47.291666666666664|0|39.0|25|76.375|0|29.93777777777777|25
