|dates|Wilcox_Alabama_UnitedStates.JHU_ConfirmedCases.data|Wilcox_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Wilcox_Alabama_UnitedStates.NYT_ConfirmedCases.data|Wilcox_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Wilcox_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Wilcox_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Wilcox_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Wilcox_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-06|1731.0|0|1731.0|0|38.0|0|0.0|100
0|2021-11-07|1731.0|0|1731.0|0|38.0|0|0.0|100
0|2021-11-08|1731.0|0|1731.0|0|38.0|0|0.0|100
0|2021-11-09|1731.0|0|1731.0|0|38.0|0|0.0|100
0|2021-11-10|1733.0|0|1733.0|0|38.0|0|0.0|100
0|2021-11-11|1733.0|0|1733.0|0|38.0|0|0.0|100
0|2021-11-12|1736.0|0|1736.0|0|38.0|0|0.0|100
0|2021-11-13|1740.0|0|1740.0|0|38.0|0|0.0|100
0|2021-11-14|1740.0|0|1740.0|0|38.0|0|0.0|100
0|2021-11-15|1740.0|0|1740.0|0|38.0|0|0.0|100
0|2021-11-16|1743.0|0|1743.0|0|38.0|0|0.0|100
0|2021-11-17|1744.0|0|1744.0|0|38.0|0|0.0|100
0|2021-11-18|1754.0|0|1754.0|0|38.0|0|0.0|100
0|2021-11-19|1760.0|0|1760.0|0|38.0|0|0.0|100
0|2021-11-20|1765.0|0|1765.0|0|38.0|0|0.0|100
0|2021-11-21|1765.0|0|1765.0|0|38.0|0|0.0|100
0|2021-11-22|1766.0|0|1766.0|0|38.0|0|0.0|100
0|2021-11-23|1771.0|0|1771.0|0|38.0|0|0.0|100
0|2021-11-24|1773.0|0|1773.0|0|38.0|0|0.0|100
0|2021-11-25|1774.0|0|1774.0|0|38.0|0|0.0|100
0|2021-11-26|1774.0|0|1774.0|0|38.0|0|0.0|100
0|2021-11-27|1774.0|0|1774.0|0|38.0|0|0.0|100
0|2021-11-28|1774.0|0|1774.0|0|38.0|0|0.0|100
0|2021-11-29|1774.0|0|1774.0|0|38.0|0|0.0|100
0|2021-11-30|1776.0|0|1776.0|0|38.0|0|0.0|100
0|2021-12-01|1776.0|0|1776.0|0|38.0|0|0.0|100
0|2021-12-02|1781.0|0|1781.0|0|38.0|0|0.0|100
0|2021-12-03|1783.0|0|1783.0|0|38.0|0|0.0|100
0|2021-12-04|1785.0|0|1785.0|0|38.0|0|0.0|100
0|2021-12-05|1785.0|0|1785.0|0|38.0|0|0.0|100
0|2021-12-06|1785.0|0|1785.0|0|38.0|0|0.0|100
0|2021-12-07|1783.0|0|1783.0|0|38.0|0|0.0|100
0|2021-12-08|1786.0|0|1786.0|0|38.0|0|0.0|100
0|2021-12-09|1787.0|0|1787.0|0|38.0|0|0.0|100
0|2021-12-10|1787.0|0|1787.0|0|38.0|0|0.0|100
0|2021-12-11|1789.0|0|1789.0|0|38.0|0|0.0|100
0|2021-12-12|1789.0|0|1789.0|0|38.0|0|0.0|100
0|2021-12-13|1789.0|0|1789.0|0|38.0|0|0.0|100
0|2021-12-14|1789.0|0|1791.0|0|38.0|0|0.0|100
0|2021-12-15|1791.0|0|1791.0|0|38.0|0|0.0|100
0|2021-12-16|1792.0|0|1792.0|0|38.0|0|0.0|100
0|2021-12-17|1795.0|0|1795.0|0|38.0|0|0.0|100
0|2021-12-18|1797.0|0|1797.0|0|38.0|0|0.0|100
0|2021-12-19|1797.0|0|1797.0|0|38.0|0|0.0|100
0|2021-12-20|1798.0|0|1798.0|0|38.0|0|0.0|100
0|2021-12-21|1799.0|0|1799.0|0|38.0|0|0.0|100
0|2021-12-22|1800.0|0|1800.0|0|38.0|0|0.0|100
0|2021-12-23|1803.0|0|1803.0|0|38.0|0|0.0|100
0|2021-12-24|1807.0|0|1807.0|0|38.0|0|0.0|100
0|2021-12-25|1808.0|0|1808.0|0|38.0|0|0.0|100
0|2021-12-26|1810.0|0|1810.0|0|38.0|0|0.0|100
0|2021-12-27|1810.0|0|1810.0|0|38.0|0|0.0|100
0|2021-12-28|1816.0|0|1816.0|0|38.0|0|0.0|100
0|2021-12-29|1822.0|0|1822.0|0|38.0|0|0.0|100
0|2021-12-30|1838.0|0|1838.0|0|38.0|0|0.0|100
0|2021-12-31|1852.0|0|1852.0|0|38.0|0|0.0|100
0|2022-01-01|1852.0|0|1852.0|0|38.0|0|0.0|100
0|2022-01-02|1871.0|0|1871.0|0|38.0|0|0.0|100
0|2022-01-03|1879.0|0|1879.0|0|38.0|0|0.0|100
0|2022-01-04|1905.0|0|1905.0|0|38.0|0|0.0|100
0|2022-01-05|1930.0|0|1930.0|0|38.0|0|0.0|100
0|2022-01-06|1952.0|0|1952.0|0|38.0|0|0.0|100
0|2022-01-07|1969.0|0|1969.0|0|38.0|0|0.0|100
0|2022-01-08|1990.0|0|1990.0|0|38.0|0|0.0|100
0|2022-01-09|2009.0|0|2009.0|0|38.0|0|0.0|100
0|2022-01-10|2019.0|0|2019.0|0|38.0|0|0.0|100
0|2022-01-11|2032.0|0|2032.0|0|38.0|0|0.0|100
0|2022-01-12|2092.0|0|2092.0|0|38.0|0|0.0|100
0|2022-01-13|2092.0|0|2092.0|0|38.0|0|0.0|100
0|2022-01-14|2092.0|0|2092.0|0|38.0|0|0.0|100
0|2022-01-15|2092.0|0|2092.0|0|38.0|0|0.0|100
0|2022-01-16|2297.0|0|2297.0|0|38.0|0|0.0|100
0|2022-01-17|2306.0|0|0.0|100|38.0|0|0.0|100
