|dates|Clallam_Washington_UnitedStates.BLS_EmployedPopulation.data|Clallam_Washington_UnitedStates.BLS_EmployedPopulation.missing|Clallam_Washington_UnitedStates.BLS_UnemployedPopulation.data|Clallam_Washington_UnitedStates.BLS_UnemployedPopulation.missing|Clallam_Washington_UnitedStates.BLS_UnemploymentRate.data|Clallam_Washington_UnitedStates.BLS_UnemploymentRate.missing|Clallam_Washington_UnitedStates.BLS_LaborForcePopulation.data|Clallam_Washington_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-18|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-11-19|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-11-20|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-11-21|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-11-22|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-11-23|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-11-24|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-11-25|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-11-26|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-11-27|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-11-28|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-11-29|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-11-30|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-12-01|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-12-02|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-12-03|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-12-04|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-12-05|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-12-06|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-12-07|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-12-08|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-12-09|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-12-10|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-12-11|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-12-12|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-12-13|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-12-14|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-12-15|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-12-16|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-12-17|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-12-18|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-12-19|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-12-20|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-12-21|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-12-22|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-12-23|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-12-24|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-12-25|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-12-26|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-12-27|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-12-28|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-12-29|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-12-30|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-12-31|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2022-01-01|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2022-01-02|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2022-01-03|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2022-01-04|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2022-01-05|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2022-01-06|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2022-01-07|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2022-01-08|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2022-01-09|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2022-01-10|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2022-01-11|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2022-01-12|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2022-01-13|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2022-01-14|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2022-01-15|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2022-01-16|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2022-01-17|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
