|dates|Polk_Florida_UnitedStates.BLS_EmployedPopulation.data|Polk_Florida_UnitedStates.BLS_EmployedPopulation.missing|Polk_Florida_UnitedStates.BLS_UnemployedPopulation.data|Polk_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Polk_Florida_UnitedStates.BLS_UnemploymentRate.data|Polk_Florida_UnitedStates.BLS_UnemploymentRate.missing|Polk_Florida_UnitedStates.BLS_LaborForcePopulation.data|Polk_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-10|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-11-11|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-11-12|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-11-13|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-11-14|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-11-15|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-11-16|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-11-17|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-11-18|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-11-19|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-11-20|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-11-21|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-11-22|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-11-23|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-11-24|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-11-25|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-11-26|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-11-27|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-11-28|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-11-29|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-11-30|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-12-01|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-12-02|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-12-03|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-12-04|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-12-05|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-12-06|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-12-07|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-12-08|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-12-09|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-12-10|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-12-11|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-12-12|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-12-13|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-12-14|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-12-15|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-12-16|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-12-17|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-12-18|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-12-19|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-12-20|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-12-21|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-12-22|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-12-23|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-12-24|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-12-25|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-12-26|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-12-27|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-12-28|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-12-29|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-12-30|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-12-31|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2022-01-01|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2022-01-02|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2022-01-03|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2022-01-04|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2022-01-05|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2022-01-06|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2022-01-07|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2022-01-08|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2022-01-09|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2022-01-10|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2022-01-11|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2022-01-12|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2022-01-13|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2022-01-14|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2022-01-15|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2022-01-16|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2022-01-17|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
