|dates|Bonneville_Idaho_UnitedStates.AverageDailyTemperature.data|Bonneville_Idaho_UnitedStates.AverageDailyTemperature.missing|Bonneville_Idaho_UnitedStates.AverageDewPoint.data|Bonneville_Idaho_UnitedStates.AverageDewPoint.missing|Bonneville_Idaho_UnitedStates.AverageRelativeHumidity.data|Bonneville_Idaho_UnitedStates.AverageRelativeHumidity.missing|Bonneville_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Bonneville_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-08|22.055555555555557|0|15.555555555555557|0|76.41666666666667|0|23.848125|0
0|2022-01-09|7.291666666666667|0|2.0|0|80.41666666666667|0|24.270833333333332|0
0|2022-01-10|11.166666666666666|0|6.333333333333333|0|81.45833333333333|0|24.262083333333333|0
0|2022-01-11|15.020833333333334|0|9.145833333333334|0|79.08333333333333|0|24.213125|0
0|2022-01-12|25.5|0|18.020833333333332|0|74.14583333333333|0|24.19979166666667|0
0|2022-01-13|21.875|0|16.291666666666668|0|79.625|0|24.029583333333335|0
0|2022-01-14|13.901388888888889|0|10.494444444444444|0|86.57678571428572|0|24.17490476190476|0
0|2022-01-15|13.993055555555557|0|9.753472222222223|0|83.71527777777779|0|24.166354166666675|0
0|2022-01-16|14.625|0|10.166666666666666|0|83.25|0|24.039999999999996|0
0|2022-01-17|16.333333333333332|0|10.263157894736842|20|77.54166666666667|0|23.923684210526318|20
