|dates|Miami_Indiana_UnitedStates.AverageDailyTemperature.data|Miami_Indiana_UnitedStates.AverageDailyTemperature.missing|Miami_Indiana_UnitedStates.AverageDewPoint.data|Miami_Indiana_UnitedStates.AverageDewPoint.missing|Miami_Indiana_UnitedStates.AverageRelativeHumidity.data|Miami_Indiana_UnitedStates.AverageRelativeHumidity.missing|Miami_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Miami_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-26|26.916666666666668|0|16.190972222222225|0|64.27777777777777|0|29.27208333333334|0
0|2021-11-27|34.017361111111114|0|26.190972222222218|0|73.13194444444444|0|29.025902777777787|0
0|2021-11-28|31.375|0|23.540277777777778|0|72.96249999999999|0|29.124722222222236|0
0|2021-11-29|32.75|0|19.5625|0|59.666666666666664|0|29.14854166666667|0
0|2021-11-30|38.583333333333336|0|30.541666666666668|0|73.66666666666667|0|29.110833333333343|0
0|2021-12-01|40.38055555555555|0|37.22013888888889|0|88.45347222222222|0|29.07847222222223|0
0|2021-12-02|47.673611111111114|0|38.083333333333336|0|70.2048611111111|0|28.97243055555555|0
0|2021-12-03|41.395833333333336|0|32.458333333333336|0|72.20833333333333|0|29.149375000000003|0
0|2021-12-04|34.609375|0|24.612847222222225|0|70.77430555555556|0|29.34446180555555|0
0|2021-12-05|40.99305555555555|0|32.576388888888886|0|73.13194444444444|0|29.03538194444444|0
0|2021-12-06|33.11805555555555|0|21.8125|0|64.14930555555556|0|29.066006944444442|0
0|2021-12-07|19.541666666666668|0|6.916666666666667|0|58.104166666666664|0|29.318333333333342|0
0|2021-12-08|28.618055555555554|0|19.48611111111111|0|69.11111111111111|0|29.119791666666668|0
0|2021-12-09|37.145833333333336|0|27.583333333333332|0|69.6875|0|28.99145833333333|0
0|2021-12-10|47.40833333333333|0|46.24750330687831|0|95.45621693121694|0|28.89557159391534|0
0|2021-12-11|43.15376984126984|0|37.12430555555556|0|79.0702380952381|0|28.810204365079368|0
0|2021-12-12|36.5625|0|26.208333333333332|0|66.77083333333333|0|29.29374999999999|0
0|2021-12-13|37.916666666666664|0|28.166666666666668|0|68.5625|0|29.356249999999992|0
0|2021-12-14|42.645833333333336|0|33.083333333333336|0|69.35416666666667|0|29.43854166666667|0
0|2021-12-15|56.52430555555555|0|47.913194444444436|0|72.91046626984127|0|29.145151289682534|0
0|2021-12-16|49.40902777777777|0|42.27708333333333|0|77.32291666666667|0|29.039548611111115|0
0|2021-12-17|33.41691468253968|0|25.352430555555557|0|72.60386904761904|0|29.289683531746032|0
0|2021-12-18|35.60972222222222|0|32.76666666666666|0|89.09861111111111|0|29.129735119047613|0
0|2021-12-19|32.416666666666664|0|24.958333333333332|0|74.16666666666667|0|29.414166666666656|0
0|2021-12-20|30.395833333333332|0|25.375|0|81.41666666666667|0|29.299166666666668|0
0|2021-12-21|33.291666666666664|0|27.819444444444443|0|80.56944444444444|0|29.027708333333333|0
0|2021-12-22|25.638888888888886|0|15.755208333333334|0|66.5329861111111|0|29.131510416666675|0
0|2021-12-23|34.84722222222222|0|25.263888888888886|0|68.8125|0|29.03979166666666|0
0|2021-12-24|49.229166666666664|0|43.479166666666664|0|80.80555555555554|0|28.804513888888888|0
0|2021-12-25|49.75|0|46.895833333333336|0|89.91527777777777|0|28.78118055555555|0
0|2021-12-26|35.264880952380956|0|30.27976190476191|0|83.13343253968254|0|29.134945436507934|0
0|2021-12-27|45.07337454212453|0|42.04290674603175|0|89.01555504680505|0|28.839381613756615|0
0|2021-12-28|35.953125|0|31.578125|0|84.34895833333333|0|28.872152777777774|0
0|2021-12-29|37.27579365079365|0|34.296130952380956|0|89.03869047619047|0|28.979290674603167|0
0|2021-12-30|38.207638888888894|0|35.62708333333333|0|90.72708333333334|0|28.97704166666667|0
0|2021-12-31|45.416666666666664|0|42.90625|0|90.91666666666667|0|28.859409722222214|0
0|2022-01-01|40.88462301587302|0|39.40467923280423|0|94.25489417989418|0|28.824900132275143|0
0|2022-01-02|25.49236111111111|0|18.1375|0|73.90277777777779|0|29.16244444444445|0
0|2022-01-03|22.803240740740744|0|13.923611111111112|0|69.62546296296297|0|29.4342175925926|0
0|2022-01-04|30.25|0|21.916666666666668|0|72.0|0|29.153125|0
0|2022-01-05|24.17361111111111|0|14.430555555555555|0|66.8888888888889|0|28.887569444444438|0
0|2022-01-06|11.891964285714286|0|3.3854166666666665|0|68.78343253968254|0|29.171637896825402|0
0|2022-01-07|9.104166666666666|0|0.25|0|67.8125|0|29.398333333333337|0
0|2022-01-08|24.727904040404038|0|14.918876262626261|0|68.0138888888889|0|29.31376893939395|0
0|2022-01-09|30.2625|0|22.01666666666667|0|73.82708333333333|0|29.341631944444444|0
0|2022-01-10|16.708333333333332|0|3.7916666666666665|0|57.625|0|29.576249999999998|0
0|2022-01-11|20.291666666666668|0|6.625|0|57.0625|0|29.475833333333338|0
0|2022-01-12|35.104166666666664|0|26.270833333333332|0|70.58333333333333|0|29.13791666666667|0
0|2022-01-13|34.172222222222224|0|28.266666666666666|0|79.58333333333333|0|29.00869444444444|0
0|2022-01-14|31.89236111111111|0|26.32569444444444|0|79.83472222222223|0|29.21915972222222|0
0|2022-01-15|20.970238095238095|0|11.448809523809524|0|67.20833333333333|0|29.37929166666667|0
0|2022-01-16|21.541666666666668|0|10.145833333333334|0|63.8125|0|29.01583333333333|0
0|2022-01-17|25.423611111111114|0|18.09027777777778|0|73.97916666666667|0|28.901319444444443|0
