|dates|Throckmorton_Texas_UnitedStates.AverageDailyTemperature.data|Throckmorton_Texas_UnitedStates.AverageDailyTemperature.missing|Throckmorton_Texas_UnitedStates.AverageDewPoint.data|Throckmorton_Texas_UnitedStates.AverageDewPoint.missing|Throckmorton_Texas_UnitedStates.AverageRelativeHumidity.data|Throckmorton_Texas_UnitedStates.AverageRelativeHumidity.missing|Throckmorton_Texas_UnitedStates.AverageSurfaceAirPressure.data|Throckmorton_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-11|54.760416666666664|0|39.40625|0|60.302083333333336|0|28.901250000000008|0
0|2021-11-12|49.46875|0|31.510416666666668|0|57.0625|0|28.992499999999996|0
0|2021-11-13|50.28125|0|29.84375|0|53.770833333333336|0|28.988541666666674|0
0|2021-11-14|55.364583333333336|0|38.291666666666664|0|56.697916666666664|0|28.90114583333336|0
0|2021-11-15|59.6875|0|45.333333333333336|0|64.69791666666667|0|28.854479166666682|0
0|2021-11-16|71.4375|0|54.635416666666664|0|59.21875|0|28.67260416666666|0
0|2021-11-17|62.260416666666664|0|46.109375|0|57.328125|0|28.772812500000004|0
0|2021-11-18|46.666666666666664|0|18.614583333333332|0|35.677083333333336|0|29.238124999999997|0
0|2021-11-19|47.427083333333336|0|25.625|0|47.989583333333336|0|29.099999999999998|0
0|2021-11-20|63.052083333333336|0|42.947916666666664|0|49.479166666666664|0|28.815312500000008|0
0|2021-11-21|56.552083333333336|0|40.802083333333336|0|57.697916666666664|0|28.961666666666662|0
0|2021-11-22|46.0625|0|28.895833333333332|0|57.760416666666664|0|29.097395833333337|0
0|2021-11-23|54.4375|0|31.364583333333332|0|48.104166666666664|0|28.867604166666656|0
0|2021-11-24|65.02083333333333|0|50.708333333333336|0|60.635416666666664|0|28.733020833333367|0
0|2021-11-25|46.489583333333336|0|26.354166666666668|0|46.927083333333336|0|29.15572916666667|0
0|2021-11-26|41.458333333333336|0|22.447916666666668|0|54.583333333333336|0|29.071666666666673|0
0|2021-11-27|50.6875|0|38.770833333333336|0|69.45833333333333|0|28.8580208333333|0
0|2021-11-28|49.4375|0|38.020833333333336|0|69.89583333333333|0|29.018125|0
0|2021-11-29|53.53125|0|36.458333333333336|0|60.614583333333336|0|28.913749999999997|0
0|2021-11-30|60.5|0|43.354166666666664|0|56.885416666666664|0|28.82447916666666|0
0|2021-12-01|57.958333333333336|0|41.677083333333336|0|58.46875|0|28.87968749999999|0
0|2021-12-02|56.619791666666664|0|43.364583333333336|0|65.609375|0|28.875104166666674|0
0|2021-12-03|67.71875|0|57.302083333333336|0|71.14583333333333|0|28.752499999999998|0
0|2021-12-04|57.072916666666664|0|52.25|0|84.84375|0|28.830729166666654|0
0|2021-12-05|59.770833333333336|0|53.21875|0|81.21875|0|28.67114583333334|0
0|2021-12-06|45.208333333333336|0|22.072916666666668|0|42.708333333333336|0|28.980624999999986|0
0|2021-12-07|40.984375|0|24.494791666666668|0|55.604166666666664|0|28.814479166666683|0
0|2021-12-08|48.145833333333336|0|38.854166666666664|0|72.16666666666667|0|28.74374999999999|0
0|2021-12-09|66.31770833333333|0|41.166666666666664|0|43.307291666666664|0|28.58208333333334|0
0|2021-12-10|71.0625|0|45.614583333333336|0|45.645833333333336|0|28.510520833333356|0
0|2021-12-11|42.59375|0|21.375|0|45.0625|0|29.00010416666666|0
0|2021-12-12|45.359375|0|20.776041666666668|0|46.125|0|28.971822916666653|0
0|2021-12-13|56.416666666666664|0|31.213541666666668|0|42.213541666666664|0|28.927343750000006|0
0|2021-12-14|63.645833333333336|0|55.145833333333336|0|75.63541666666667|0|28.897708333333338|0
0|2021-12-15|72.1875|0|60.729166666666664|0|68.60416666666667|0|28.713958333333323|0
0|2021-12-16|59.895833333333336|0|42.666666666666664|0|57.25|0|28.793958333333347|0
0|2021-12-17|66.015625|0|54.473958333333336|0|66.50520833333333|0|28.689999999999998|0
0|2021-12-18|45.260416666666664|0|28.78125|0|53.135416666666664|0|28.984374999999996|0
0|2021-12-19|36.739583333333336|0|16.927083333333332|0|47.979166666666664|0|29.10739583333336|0
0|2021-12-20|46.505208333333336|0|28.911458333333332|0|52.1875|0|28.95895833333334|0
0|2021-12-21|46.375|0|35.989583333333336|0|71.1875|0|28.842291666666668|0
0|2021-12-22|45.770833333333336|0|40.104166666666664|0|83.26041666666667|0|28.792187499999986|0
0|2021-12-23|59.385416666666664|0|37.083333333333336|0|57.135416666666664|0|28.689791666666675|0
0|2021-12-24|72.54166666666667|0|49.427083333333336|0|48.322916666666664|0|28.544479166666676|0
0|2021-12-25|63.671875|0|45.09375|0|55.765625|0|28.666354166666665|0
0|2021-12-26|70.34375|0|49.666666666666664|0|54.697916666666664|0|28.601250000000018|0
0|2021-12-27|65.36458333333333|0|47.041666666666664|0|57.958333333333336|0|28.590833333333336|0
0|2021-12-28|63.84375|0|40.96875|0|52.40625|0|28.46031250000004|0
0|2021-12-29|58.104166666666664|0|33.114583333333336|0|44.270833333333336|0|28.55708333333331|0
0|2021-12-30|54.1875|0|28.854166666666668|0|42.114583333333336|0|28.67218750000002|0
0|2021-12-31|59.833333333333336|0|44.90625|0|59.0625|0|28.54041666666667|0
0|2022-01-01|42.833333333333336|0|36.510416666666664|0|78.55208333333333|0|28.614270833333318|0
0|2022-01-02|24.515625|0|11.598958333333334|0|59.588541666666664|0|29.179947916666663|0
0|2022-01-03|37.291666666666664|0|13.645833333333334|0|47.635416666666664|0|29.12989583333334|0
0|2022-01-04|50.510416666666664|0|15.260416666666666|0|27.791666666666668|0|28.775416666666672|0
0|2022-01-05|44.026041666666664|0|22.588541666666668|0|44.229166666666664|0|28.73796874999996|0
0|2022-01-06|26.989583333333332|0|12.916666666666666|0|56.057291666666664|0|28.95536458333334|0
0|2022-01-07|30.40625|0|18.635416666666668|0|63.916666666666664|0|28.931041666666676|0
0|2022-01-08|56.145833333333336|0|50.322916666666664|0|82.77083333333333|0|28.707083333333305|0
0|2022-01-09|43.604166666666664|0|28.072916666666668|0|56.791666666666664|0|29.13239583333336|0
0|2022-01-10|36.1875|0|14.317708333333334|0|43.494791666666664|0|29.418906250000006|0
0|2022-01-11|38.427083333333336|0|20.973958333333332|0|53.276041666666664|0|29.255989583333314|0
0|2022-01-12|45.046875|0|28.229166666666668|0|59.401041666666664|0|29.041249999999977|0
0|2022-01-13|48.041666666666664|0|21.145833333333332|0|43.572916666666664|0|28.941145833333334|0
0|2022-01-14|54.489583333333336|0|23.40625|0|35.416666666666664|0|28.672395833333344|0
0|2022-01-15|36.5|0|18.666666666666668|0|49.010416666666664|0|29.00645833333333|0
0|2022-01-16|37.114583333333336|0|14.833333333333334|0|46.614583333333336|0|28.905000000000015|0
0|2022-01-17|44.635416666666664|0|18.385416666666668|0|40.135416666666664|0|28.867291666666706|0
