|dates|St.Bernard_Louisiana_UnitedStates.AverageDailyTemperature.data|St.Bernard_Louisiana_UnitedStates.AverageDailyTemperature.missing|St.Bernard_Louisiana_UnitedStates.AverageDewPoint.data|St.Bernard_Louisiana_UnitedStates.AverageDewPoint.missing|St.Bernard_Louisiana_UnitedStates.AverageRelativeHumidity.data|St.Bernard_Louisiana_UnitedStates.AverageRelativeHumidity.missing|St.Bernard_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|St.Bernard_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-16|63.111111111111114|0|53.53472222222222|0|75.25694444444444|0|30.173819444444437|0
0|2021-11-17|70.64583333333333|0|63.5625|0|78.79166666666667|0|30.125833333333336|0
0|2021-11-18|66.96329365079366|0|61.57936507936508|0|83.83035714285715|0|30.197331349206348|0
0|2021-11-19|56.666666666666664|0|37.833333333333336|0|51.395833333333336|0|30.299999999999994|0
0|2021-11-20|61.583333333333336|0|55.8125|0|82.5625|0|30.222916666666677|0
0|2021-11-21|66.68541666666667|0|62.929166666666674|0|88.65833333333335|0|30.135166666666677|0
0|2021-11-22|62.92222222222222|0|56.18333333333334|0|79.65972222222223|0|30.120076388888894|0
0|2021-11-23|51.333333333333336|0|37.75|0|62.916666666666664|0|30.246666666666673|0
0|2021-11-24|58.73611111111111|0|49.805555555555564|0|74.59722222222221|0|30.21645833333334|0
0|2021-11-25|67.41666666666667|0|59.208333333333336|0|76.125|0|30.167083333333327|0
0|2021-11-26|56.77777777777777|0|43.6875|0|63.9375|0|30.18875000000001|0
0|2021-11-27|51.708333333333336|0|43.125|0|74.83333333333333|0|30.15791666666666|0
0|2021-11-28|54.770833333333336|0|48.4375|0|80.3125|0|30.12166666666666|0
0|2021-11-29|51.458333333333336|0|42.1875|0|74.64583333333333|0|30.18125000000001|0
0|2021-11-30|52.479166666666664|0|42.229166666666664|0|73.5625|0|30.202291666666678|0
0|2021-12-01|56.839285714285715|0|50.66121031746032|0|82.25248015873017|0|30.1641369047619|0
0|2021-12-02|59.96875|0|54.256944444444436|0|83.97222222222221|0|30.163611111111106|0
0|2021-12-03|61.51388888888889|0|56.13194444444445|0|84.68055555555556|0|30.117291666666674|0
0|2021-12-04|65.5451388888889|0|61.6875|0|88.61458333333333|0|30.11104166666667|0
0|2021-12-05|67.51944444444445|0|62.88888888888889|0|86.12777777777778|0|30.05827777777777|0
0|2021-12-06|70.97222222222221|0|65.97222222222221|0|85.1388888888889|0|30.037222222222223|0
0|2021-12-07|63.78472222222223|0|62.09027777777777|0|94.1875|0|30.02951388888889|0
0|2021-12-08|61.12152777777777|0|58.03125|0|90.36458333333333|0|30.023229166666663|0
0|2021-12-09|69.33333333333333|0|66.31944444444444|0|90.22222222222223|0|30.009305555555557|0
0|2021-12-10|75.72916666666667|0|72.17916666666666|0|89.04444444444444|0|29.970597222222228|0
0|2021-12-11|69.97916666666667|0|61.9375|0|76.5|0|30.01930555555555|0
0|2021-12-12|53.479166666666664|0|43.8125|0|70.97916666666667|0|30.247083333333332|0
0|2021-12-13|62.333333333333336|0|57.145833333333336|0|83.625|0|30.295|0
0|2021-12-14|66.6111111111111|0|63.756944444444436|0|91.18402777777779|0|30.30913194444443|0
0|2021-12-15|68.66666666666667|0|64.14583333333333|0|86.02083333333333|0|30.225729166666664|0
0|2021-12-16|71.09722222222223|0|66.66666666666667|0|86.36111111111113|0|30.13270833333334|0
0|2021-12-17|71.22638888888888|0|69.27916666666667|0|93.3013888888889|0|30.06724999999999|0
0|2021-12-18|71.49097222222221|0|68.25416666666666|0|89.87013888888889|0|29.985694444444444|0
0|2021-12-19|55.4375|0|51.145833333333336|0|85.45833333333333|0|30.116875000000007|0
0|2021-12-20|49.3125|0|43.1875|0|79.625|0|30.13770833333334|0
0|2021-12-21|48.291666666666664|0|42.076388888888886|0|79.54861111111111|0|30.04027777777777|0
0|2021-12-22|47.475|0|38.75833333333333|0|76.14999999999999|0|30.119583333333324|0
0|2021-12-23|52.15625|0|45.892361111111114|0|81.26736111111111|0|30.188402777777767|0
0|2021-12-24|64.47519841269842|0|57.639880952380956|0|80.64781746031746|0|30.088313492063488|0
0|2021-12-25|68.23611111111111|0|61.71527777777778|0|81.1736111111111|0|30.01888888888888|0
0|2021-12-26|67.953125|0|63.51736111111111|0|86.5607638888889|0|30.046440972222214|0
0|2021-12-27|69.91805555555555|0|64.33194444444445|0|83.47083333333333|0|29.975763888888892|0
0|2021-12-28|74.42013888888889|0|70.14236111111111|0|86.78472222222221|0|29.85659722222223|0
0|2021-12-29|75.68402777777779|0|72.38888888888889|0|89.7673611111111|0|29.86888888888888|0
0|2021-12-30|76.33333333333333|0|71.70833333333334|0|86.52083333333333|0|29.921527777777783|0
0|2021-12-31|76.99305555555556|0|73.00694444444444|0|87.78472222222223|0|29.92225694444444|0
0|2022-01-01|77.43055555555556|0|72.57638888888889|0|85.11805555555556|0|29.84104166666668|0
0|2022-01-02|60.72222222222222|0|55.694444444444436|0|83.5763888888889|0|29.973055555555558|0
0|2022-01-03|41.666666666666664|0|31.104166666666668|0|67.0625|0|30.358958333333337|0
0|2022-01-04|45.22222222222223|0|39.708333333333336|0|83.00694444444444|0|30.236388888888886|0
0|2022-01-05|58.444444444444436|0|52.25|0|80.52777777777779|0|30.01666666666668|0
0|2022-01-06|61.60138888888889|0|55.90833333333333|0|82.50138888888888|0|29.964027777777776|0
0|2022-01-07|47.125|0|39.791666666666664|0|75.70833333333333|0|30.227083333333336|0
0|2022-01-08|62.458333333333336|0|56.61111111111111|0|81.45833333333333|0|30.222430555555565|0
0|2022-01-09|71.36111111111111|0|66.12847222222221|0|84.33333333333333|0|30.193750000000005|0
0|2022-01-10|54.0625|0|37.020833333333336|0|56.583333333333336|0|30.39798611111111|0
0|2022-01-11|48.375|0|27.958333333333332|0|47.791666666666664|0|30.462083333333325|0
0|2022-01-12|49.395833333333336|0|36.416666666666664|0|63.145833333333336|0|30.29145833333334|0
0|2022-01-13|52.395833333333336|0|40.4375|0|68.625|0|30.10604166666666|0
0|2022-01-14|53.826388888888886|0|48.29861111111111|0|82.80555555555556|0|29.992916666666673|0
0|2022-01-15|54.802083333333336|0|50.114583333333336|0|84.76041666666667|0|29.840625|0
0|2022-01-16|40.125|0|30.270833333333332|0|68.79166666666667|0|29.948958333333326|0
0|2022-01-17|42.864583333333336|0|33.46875|0|73.45833333333333|0|30.120833333333323|0
