|dates|Newton_Missouri_UnitedStates.AverageDailyTemperature.data|Newton_Missouri_UnitedStates.AverageDailyTemperature.missing|Newton_Missouri_UnitedStates.AverageDewPoint.data|Newton_Missouri_UnitedStates.AverageDewPoint.missing|Newton_Missouri_UnitedStates.AverageRelativeHumidity.data|Newton_Missouri_UnitedStates.AverageRelativeHumidity.missing|Newton_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Newton_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-22|40.552083333333336|0|24.177083333333332|0|55.0|0|28.840208333333354|0
0|2021-11-23|48.760416666666664|0|31.604166666666668|0|54.302083333333336|0|28.66500000000001|0
0|2021-11-24|56.552083333333336|0|46.322916666666664|0|69.78125|0|28.528437499999995|0
0|2021-11-25|36.354166666666664|0|29.84375|0|77.8125|0|28.89322916666669|0
0|2021-11-26|38.53125|0|25.104166666666668|0|62.291666666666664|0|28.77697916666666|0
0|2021-11-27|48.177083333333336|0|29.822916666666668|0|50.666666666666664|0|28.583437499999977|0
0|2021-11-28|42.34375|0|32.479166666666664|0|69.72916666666667|0|28.772916666666656|0
0|2021-11-29|48.854166666666664|0|34.375|0|59.572916666666664|0|28.645625|0
0|2021-11-30|53.53125|0|39.65625|0|60.166666666666664|0|28.64781250000003|0
0|2021-12-01|55.0|0|41.104166666666664|0|61.21875|0|28.59958333333329|0
0|2021-12-02|57.666666666666664|0|38.135416666666664|0|50.489583333333336|0|28.627604166666647|0
0|2021-12-03|59.916666666666664|0|50.916666666666664|0|73.42708333333333|0|28.563333333333315|0
0|2021-12-04|52.8125|0|39.5625|0|62.072916666666664|0|28.69416666666668|0
0|2021-12-05|59.010416666666664|0|48.708333333333336|0|70.67708333333333|0|28.41989583333333|0
0|2021-12-06|34.958333333333336|0|20.65625|0|56.958333333333336|0|28.800729166666667|0
0|2021-12-07|33.229166666666664|0|21.625|0|62.802083333333336|0|28.67770833333334|0
0|2021-12-08|40.541666666666664|0|26.885416666666668|0|60.09375|0|28.56473958333333|0
0|2021-12-09|54.770833333333336|0|42.885416666666664|0|65.58333333333333|0|28.332916666666623|0
0|2021-12-10|60.3125|0|55.510416666666664|0|85.3125|0|28.21864583333333|0
0|2021-12-11|36.229166666666664|0|25.65625|0|66.51041666666667|0|28.669479166666665|0
0|2021-12-12|40.072916666666664|0|22.083333333333332|0|51.947916666666664|0|28.76458333333331|0
0|2021-12-13|49.677083333333336|0|29.260416666666668|0|47.552083333333336|0|28.748645833333374|0
0|2021-12-14|58.854166666666664|0|52.052083333333336|0|78.76041666666667|0|28.711875000000006|0
0|2021-12-15|67.97916666666667|0|58.385416666666664|0|72.55208333333333|0|28.493124999999996|0
0|2021-12-16|44.65625|0|35.4375|0|71.68229166666667|0|28.644427083333337|0
0|2021-12-17|47.833333333333336|0|44.8125|0|90.55208333333333|0|28.53864583333331|0
0|2021-12-18|35.354166666666664|0|31.760416666666668|0|87.15625|0|28.773749999999982|0
0|2021-12-19|30.625|0|26.052083333333332|0|81.80208333333333|0|28.878333333333334|0
0|2021-12-20|34.6875|0|28.59375|0|79.77083333333333|0|28.764687500000026|0
0|2021-12-21|39.53125|0|31.458333333333332|0|75.91666666666667|0|28.624791666666642|0
0|2021-12-22|41.010416666666664|0|25.0|0|55.307291666666664|0|28.636770833333344|0
0|2021-12-23|50.052083333333336|0|43.302083333333336|0|78.20833333333333|0|28.48958333333333|0
0|2021-12-24|63.739583333333336|0|52.84375|0|68.05208333333333|0|28.205312500000044|0
0|2021-12-25|58.802083333333336|0|43.520833333333336|0|58.3125|0|28.373958333333373|0
0|2021-12-26|56.072916666666664|0|47.270833333333336|0|72.42708333333333|0|28.399375000000006|0
0|2021-12-27|53.65625|0|37.541666666666664|0|57.25|0|28.407083333333336|0
0|2021-12-28|52.833333333333336|0|39.020833333333336|0|62.552083333333336|0|28.212604166666694|0
0|2021-12-29|45.177083333333336|0|43.385416666666664|0|93.73958333333333|0|28.379583333333326|0
0|2021-12-30|47.375|0|43.104166666666664|0|85.91666666666667|0|28.40906250000003|0
0|2021-12-31|56.25|0|42.84375|0|63.291666666666664|0|28.27895833333335|0
0|2022-01-01|35.947916666666664|0|35.572916666666664|0|98.61458333333333|0|28.34979166666666|0
0|2022-01-02|15.989583333333334|0|11.25|0|82.63541666666667|0|28.829062499999978|0
0|2022-01-03|28.354166666666668|0|18.364583333333332|0|68.38541666666667|0|28.905364583333355|0
0|2022-01-04|38.75|0|22.375|0|53.166666666666664|0|28.5242708333333|0
0|2022-01-05|30.927083333333332|0|17.833333333333332|0|59.0625|0|28.630833333333328|0
0|2022-01-06|16.822916666666668|0|9.197916666666666|0|72.97916666666667|0|28.789062499999968|0
0|2022-01-07|21.84375|0|11.791666666666666|0|65.19791666666667|0|28.774062499999996|0
0|2022-01-08|43.8125|0|40.052083333333336|0|87.11458333333333|0|28.533541666666665|0
0|2022-01-09|34.822916666666664|0|26.78125|0|75.02083333333333|0|28.96718749999998|0
0|2022-01-10|31.21875|0|17.479166666666668|0|60.791666666666664|0|29.148333333333365|0
0|2022-01-11|41.6875|0|20.239583333333332|0|44.072916666666664|0|28.963749999999987|0
0|2022-01-12|43.052083333333336|0|28.296875|0|56.552083333333336|0|28.734270833333326|0
0|2022-01-13|44.895833333333336|0|31.072916666666668|0|59.635416666666664|0|28.637343750000014|0
0|2022-01-14|43.885416666666664|0|34.083333333333336|0|68.33333333333333|0|28.536354166666644|0
0|2022-01-15|29.833333333333332|0|29.130208333333332|0|97.5|0|28.59937499999995|0
0|2022-01-16|25.3125|0|25.3125|0|100.0|0|28.60375|0
0|2022-01-17|32.958333333333336|0|28.822916666666668|0|86.11458333333333|0|28.6197916666667|0
