|dates|Greene_Iowa_UnitedStates.AverageDailyTemperature.data|Greene_Iowa_UnitedStates.AverageDailyTemperature.missing|Greene_Iowa_UnitedStates.AverageDewPoint.data|Greene_Iowa_UnitedStates.AverageDewPoint.missing|Greene_Iowa_UnitedStates.AverageRelativeHumidity.data|Greene_Iowa_UnitedStates.AverageRelativeHumidity.missing|Greene_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Greene_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-04|38.609375|0|30.9375|0|75.31770833333333|0|29.12515625000002|0
0|2021-11-05|40.364583333333336|0|34.46875|0|81.16666666666667|0|29.01864583333331|0
0|2021-11-06|46.458333333333336|0|40.145833333333336|0|81.42708333333333|0|28.97406249999999|0
0|2021-11-07|49.390625|0|42.838541666666664|0|80.65625|0|28.864427083333336|0
0|2021-11-08|47.645833333333336|0|41.083333333333336|0|80.49479166666667|0|28.99343750000001|0
0|2021-11-09|46.848958333333336|0|32.255208333333336|0|58.520833333333336|0|29.100625000000008|0
0|2021-11-10|46.338541666666664|0|45.401041666666664|0|96.40104166666667|0|28.766927083333346|0
0|2021-11-11|39.78125|0|35.786458333333336|0|85.95833333333333|0|28.64354166666669|0
0|2021-11-12|31.177083333333332|0|28.364583333333332|0|89.48958333333333|0|28.78916666666664|0
0|2021-11-13|31.697916666666668|0|28.03125|0|86.55208333333333|0|28.91333333333333|0
0|2021-11-14|31.03125|0|25.520833333333332|0|80.4375|0|28.92677083333332|0
0|2021-11-15|35.0|0|29.78125|0|81.86458333333333|0|28.872083333333297|0
0|2021-11-16|42.510416666666664|0|37.864583333333336|0|85.39583333333333|0|28.65166666666669|0
0|2021-11-17|37.5|0|26.026041666666668|0|63.979166666666664|0|28.93182291666669|0
0|2021-11-18|26.963541666666668|0|17.265625|0|68.03645833333333|0|29.256510416666668|0
0|2021-11-19|30.447916666666668|0|17.947916666666668|0|62.807291666666664|0|29.130781249999973|0
0|2021-11-20|39.489583333333336|0|23.583333333333332|0|55.177083333333336|0|28.990416666666686|0
0|2021-11-21|33.166666666666664|0|19.989583333333332|0|60.958333333333336|0|29.129062499999947|0
0|2021-11-22|26.015625|0|13.328125|0|61.640625|0|29.147864583333355|0
0|2021-11-23|38.739583333333336|0|22.791666666666668|0|56.3125|0|28.819375000000026|0
0|2021-11-24|42.364583333333336|0|28.302083333333332|0|58.333333333333336|0|28.763125000000016|0
0|2021-11-25|18.958333333333332|0|2.5833333333333335|0|52.354166666666664|0|29.274374999999992|0
0|2021-11-26|28.755208333333332|0|13.786458333333334|0|54.692708333333336|0|28.942031250000003|0
0|2021-11-27|39.666666666666664|0|28.208333333333332|0|65.86458333333333|0|28.835729166666663|0
0|2021-11-28|29.84375|0|13.932291666666666|0|57.046875|0|29.077708333333344|0
0|2021-11-29|42.010416666666664|0|27.354166666666668|0|58.3125|0|28.801250000000007|0
0|2021-11-30|40.65625|0|27.03125|0|62.010416666666664|0|28.99135416666665|0
0|2021-12-01|45.411458333333336|0|31.125|0|61.359375|0|28.757395833333316|0
0|2021-12-02|44.65625|0|27.854166666666668|0|53.1875|0|28.841666666666686|0
0|2021-12-03|39.65625|0|27.895833333333332|0|64.70833333333333|0|28.9466666666667|0
0|2021-12-04|32.739583333333336|0|20.208333333333332|0|63.953125|0|29.178333333333356|0
0|2021-12-05|38.010416666666664|0|21.8125|0|52.552083333333336|0|28.705624999999994|0
0|2021-12-06|19.744791666666668|0|6.067708333333333|0|56.614583333333336|0|29.131875000000008|0
0|2021-12-07|23.177083333333332|0|9.526041666666666|0|57.833333333333336|0|28.94057291666668|0
0|2021-12-08|24.770833333333332|0|13.885416666666666|0|65.82291666666667|0|28.842604166666664|0
0|2021-12-09|38.104166666666664|0|25.661458333333332|0|62.088541666666664|0|28.574270833333333|0
0|2021-12-10|32.890625|0|28.026041666666668|0|82.77604166666667|0|28.549427083333356|0
0|2021-12-11|29.9375|0|24.083333333333332|0|79.89583333333333|0|28.785208333333298|0
0|2021-12-12|36.130208333333336|0|17.171875|0|48.96875|0|28.859010416666674|0
0|2021-12-13|35.46875|0|21.989583333333332|0|59.984375|0|28.999479166666656|0
0|2021-12-14|41.03125|0|33.895833333333336|0|76.64583333333333|0|28.91843750000002|0
0|2021-12-15|57.291666666666664|0|49.572916666666664|0|77.16666666666667|0|28.45479166666665|0
0|2021-12-16|30.375|0|21.489583333333332|0|70.73958333333333|0|28.88864583333336|0
0|2021-12-17|28.661458333333332|0|20.151041666666668|0|71.84375|0|29.023854166666666|0
0|2021-12-18|24.635416666666668|0|17.625|0|74.86458333333333|0|29.170520833333352|0
0|2021-12-19|25.072916666666668|0|16.947916666666668|0|72.04166666666667|0|29.102395833333333|0
0|2021-12-20|24.135416666666668|0|15.364583333333334|0|70.75|0|29.046145833333327|0
0|2021-12-21|22.697916666666668|0|12.822916666666666|0|67.66666666666667|0|28.888020833333297|0
0|2021-12-22|25.3125|0|13.979166666666666|0|65.41666666666667|0|28.855000000000015|0
0|2021-12-23|34.041666666666664|0|24.59375|0|70.17708333333333|0|28.630625000000048|0
0|2021-12-24|44.614583333333336|0|39.90625|0|84.23958333333333|0|28.382187499999976|0
0|2021-12-25|34.333333333333336|0|24.083333333333332|0|69.40625|0|28.705625000000023|0
0|2021-12-26|31.947916666666668|0|26.317708333333332|0|80.265625|0|28.713281249999955|0
0|2021-12-27|32.854166666666664|0|23.072916666666668|0|69.70833333333333|0|28.689375|0
0|2021-12-28|28.989583333333332|0|22.260416666666668|0|77.21875|0|28.55875000000002|0
0|2021-12-29|15.739583333333334|0|9.9375|0|77.89583333333333|0|28.87583333333333|0
0|2021-12-30|23.041666666666668|0|21.041666666666668|0|92.29166666666667|0|28.716875000000005|0
0|2021-12-31|25.322916666666668|0|24.34375|0|96.23958333333333|0|28.637916666666637|0
0|2022-01-01|4.083333333333333|0|-2.0208333333333335|0|75.90625|0|28.980625000000032|0
0|2022-01-02|2.375|0|-4.552083333333333|0|72.72916666666667|0|29.190937499999986|0
0|2022-01-03|20.1875|0|13.614583333333334|0|75.75|0|29.069791666666628|0
0|2022-01-04|30.40625|0|23.260416666666668|0|74.97916666666667|0|28.625416666666684|0
0|2022-01-05|10.75|0|-0.4375|0|60.875|0|28.924270833333395|0
0|2022-01-06|2.7708333333333335|0|-7.338541666666667|0|64.11979166666667|0|29.190312499999994|0
0|2022-01-07|7.78125|0|-1.7708333333333333|0|65.63020833333333|0|29.09541666666665|0
0|2022-01-08|25.427083333333332|0|20.651041666666668|0|82.55208333333333|0|28.80786458333334|0
0|2022-01-09|16.6875|0|3.3229166666666665|0|58.114583333333336|0|29.389791666666664|0
0|2022-01-10|15.979166666666666|0|3.90625|0|60.807291666666664|0|29.441249999999997|0
0|2022-01-11|31.161458333333332|0|17.947916666666668|0|60.666666666666664|0|29.057187499999984|0
0|2022-01-12|38.822916666666664|0|25.395833333333332|0|61.916666666666664|0|28.903749999999985|0
0|2022-01-13|37.645833333333336|0|29.322916666666668|0|74.10416666666667|0|28.92802083333338|0
0|2022-01-14|30.755208333333332|0|29.4375|0|95.390625|0|28.97151041666665|0
0|2022-01-15|12.729166666666666|0|8.291666666666666|0|82.75|0|29.24354166666664|0
0|2022-01-16|23.041666666666668|0|19.322916666666668|0|86.09375|0|28.85510416666668|0
0|2022-01-17|28.75|0|24.604166666666668|0|84.6875|0|28.842395833333345|0
