|dates|Monroe_Wisconsin_UnitedStates.AverageDailyTemperature.data|Monroe_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Monroe_Wisconsin_UnitedStates.AverageDewPoint.data|Monroe_Wisconsin_UnitedStates.AverageDewPoint.missing|Monroe_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Monroe_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Monroe_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Monroe_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-15|56.760416666666664|0|52.953125|0|87.421875|0|28.713385416666657|0
0|2021-12-16|30.854166666666668|0|21.348958333333332|0|67.95833333333333|0|28.834166666666665|0
0|2021-12-17|20.135416666666668|0|11.5|0|69.34375|0|29.31244791666666|0
0|2021-12-18|22.703125|0|15.671875|0|74.703125|0|29.322760416666643|0
0|2021-12-19|23.041666666666668|0|17.453125|0|79.61458333333333|0|29.309322916666655|0
0|2021-12-20|26.921875|0|17.927083333333332|0|70.08854166666667|0|29.187916666666695|0
0|2021-12-21|18.21875|0|10.385416666666666|0|72.03645833333333|0|29.002812499999973|0
0|2021-12-22|12.369791666666666|0|5.354166666666667|0|75.17708333333333|0|29.10197916666667|0
0|2021-12-23|26.833333333333332|0|18.838541666666668|0|73.953125|0|28.853125000000002|0
0|2021-12-24|36.348958333333336|0|34.895833333333336|0|95.08854166666667|0|28.614218749999992|0
0|2021-12-25|29.859375|0|19.520833333333332|0|70.390625|0|28.900677083333374|0
0|2021-12-26|22.911458333333332|0|18.119791666666668|0|83.13020833333333|0|29.108802083333348|0
0|2021-12-27|28.661458333333332|0|23.505208333333332|0|81.84375|0|28.808385416666642|0
0|2021-12-28|18.729166666666668|0|14.473958333333334|0|84.05208333333333|0|28.852187500000028|0
0|2021-12-29|10.630208333333334|0|5.729166666666667|0|80.56770833333333|0|29.059322916666662|0
0|2021-12-30|19.130208333333332|0|15.067708333333334|0|84.48958333333333|0|28.965520833333333|0
0|2021-12-31|26.145833333333332|0|22.421875|0|85.75|0|28.893229166666657|0
0|2022-01-01|8.036458333333334|0|1.609375|0|75.44791666666667|0|29.15791666666666|0
0|2022-01-02|-4.885416666666667|0|-10.583333333333334|0|76.99479166666667|0|29.345624999999973|0
0|2022-01-03|4.348958333333333|0|-1.8854166666666667|0|76.13541666666667|0|29.28182291666663|0
0|2022-01-04|25.447916666666668|0|18.567708333333332|0|76.52604166666667|0|28.84296875000003|0
0|2022-01-05|15.432291666666666|0|11.25|0|83.52604166666667|0|28.791614583333327|0
0|2022-01-06|1.6666666666666667|0|-4.75|0|74.46354166666667|0|29.249687500000007|0
0|2022-01-07|-4.604166666666667|0|-12.401041666666666|0|70.15625|0|29.349270833333335|0
0|2022-01-08|18.989583333333332|0|11.682291666666666|0|74.63541666666667|0|29.05229166666668|0
0|2022-01-09|7.979166666666667|0|-1.6041666666666667|0|65.890625|0|29.452187500000008|0
0|2022-01-10|-3.7135416666666665|0|-14.125|0|62.546875|0|29.635520833333363|0
0|2022-01-11|13.770833333333334|0|3.9479166666666665|0|66.39583333333333|0|29.219947916666655|0
0|2022-01-12|31.182291666666668|0|26.744791666666668|0|84.59895833333333|0|29.05427083333333|0
0|2022-01-13|31.598958333333332|0|27.489583333333332|0|85.38541666666667|0|29.086979166666648|0
0|2022-01-14|18.90625|0|12.442708333333334|0|77.27604166666667|0|29.349062499999956|0
0|2022-01-15|8.979166666666666|0|-0.24479166666666666|0|67.55208333333333|0|29.510677083333324|0
0|2022-01-16|13.234375|0|9.265625|0|84.03125|0|29.01635416666667|0
0|2022-01-17|24.770833333333332|0|17.526041666666668|0|74.51041666666667|0|28.960312499999986|0
