|dates|Stark_Ohio_UnitedStates.AveragePrecipitationTotal.data|Stark_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Stark_Ohio_UnitedStates.AveragePrecipitation.data|Stark_Ohio_UnitedStates.AveragePrecipitation.missing|Stark_Ohio_UnitedStates.AverageWindDirection.data|Stark_Ohio_UnitedStates.AverageWindDirection.missing|Stark_Ohio_UnitedStates.AverageWindSpeed.data|Stark_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-12-04|0.0|0|0.0|0|182.9861111111111|0|6.041666666666667|0
0|2021-12-05|0.0|0|0.004583333333333333|0|121.45833333333333|0|10.916666666666666|0
0|2021-12-06|0.005208333333333333|0|0.018090277777777778|0|242.43055555555557|0|17.73611111111111|0
0|2021-12-07|0.006666666666666667|0|0.0|0|206.66666666666666|0|6.791666666666667|0
0|2021-12-08|0.0|0|0.0008333333333333334|0|196.91666666666666|0|6.322916666666667|0
0|2021-12-09|0.0008333333333333334|0|0.0|0|142.91666666666666|0|8.458333333333334|0
0|2021-12-10|0.0|0|0.001875|0|183.33333333333334|0|8.5|0
0|2021-12-11|0.005208333333333333|0|0.019375|0|232.70833333333334|0|21.270833333333332|0
0|2021-12-12|0.01375|0|0.0|0|232.5|0|11.3125|0
0|2021-12-13|0.0|0|0.0|0|222.91666666666666|0|9.625|0
0|2021-12-14|0.0|0|0.0|0|98.33333333333333|0|5.125|0
0|2021-12-15|0.0|0|0.0004166666666666667|0|176.25|0|12.791666666666666|0
0|2021-12-16|0.0004166666666666667|0|0.0015277777777777779|0|223.6111111111111|0|19.145833333333332|0
0|2021-12-17|0.0016666666666666668|0|0.0|0|178.75|0|5.708333333333333|0
0|2021-12-18|0.002916666666666667|0|0.012812500000000003|0|202.39583333333334|0|9.753472222222223|0
0|2021-12-19|0.011666666666666667|0|0.0005|0|222.56944444444446|0|7.297222222222222|0
0|2021-12-20|0.0|0|0.0|0|206.45833333333334|0|7.708333333333333|0
0|2021-12-21|0.0|0|0.0|0|184.58333333333334|0|8.541666666666666|0
0|2021-12-22|0.0|0|0.0|0|283.75|0|12.916666666666666|0
0|2021-12-23|0.0|0|0.0|0|200.41666666666666|0|10.875|0
0|2021-12-24|0.0|0|0.0|0|204.16666666666666|0|11.354166666666666|0
0|2021-12-25|0.010833333333333334|0|0.036111111111111115|0|264.09722222222223|0|10.715277777777777|0
0|2021-12-26|0.0275|0|0.0|0|154.58333333333334|0|5.708333333333333|0
0|2021-12-27|0.004791666666666667|0|0.011666666666666667|0|167.56944444444443|0|11.270833333333334|0
0|2021-12-28|0.004166666666666667|0|0.012986111111111113|0|151.04166666666666|0|8.11111111111111|0
0|2021-12-29|0.0077083333333333335|0|0.0|0|228.95833333333334|0|6.583333333333333|0
0|2021-12-30|0.0004166666666666667|0|0.0014583333333333334|0|116.04166666666667|0|4.979166666666667|0
0|2021-12-31|0.000625|0|0.0|0|207.29166666666666|0|7.708333333333333|0
0|2022-01-01|0.0002777777777777778|0|0.015208333333333338|0|140.83333333333334|0|7.472222222222222|0
0|2022-01-02|0.01958333333333333|0|0.002430555555555556|0|260.27777777777777|0|11.184027777777777|0
0|2022-01-03|0.00125|0|0.0004166666666666667|0|173.95833333333334|0|8.708333333333334|0
0|2022-01-04|0.0|0|0.0|0|187.5|0|10.333333333333334|0
0|2022-01-05|0.0|0|0.0|0|233.95833333333334|0|19.03472222222222|0
0|2022-01-06|0.00020833333333333335|0|0.00125|0|257.5|0|11.0625|0
0|2022-01-07|0.0016666666666666668|0|0.0016666666666666668|0|278.9583333333333|0|13.416666666666666|0
0|2022-01-08|0.0008333333333333334|0|0.0005208333333333333|0|181.25|0|11.649305555555555|0
0|2022-01-09|0.018333333333333333|0|0.016597222222222225|0|258.05555555555554|0|16.944444444444446|0
0|2022-01-10|0.00125|0|0.0004166666666666667|0|285.4166666666667|0|15.138888888888891|0
0|2022-01-11|0.0008333333333333334|0|0.0004166666666666667|0|242.01388888888889|0|12.076388888888888|0
0|2022-01-12|0.0|0|0.0|0|228.75|0|12.8125|0
0|2022-01-13|0.0004166666666666667|0|0.0002777777777777778|0|203.6111111111111|0|6.472222222222222|0
0|2022-01-14|0.0|0|0.00020833333333333335|0|153.95833333333334|0|10.38888888888889|0
0|2022-01-15|0.001875|0|0.00020833333333333335|0|49.375|0|9.1875|0
0|2022-01-16|0.0|0|0.02|0|91.45833333333333|0|10.222222222222223|0
0|2022-01-17|0.022500000000000003|0|0.018055555555555554|0|299.93055555555554|0|16.722222222222225|0
