|dates|Albemarle_Virginia_UnitedStates.BLS_EmployedPopulation.data|Albemarle_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Albemarle_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Albemarle_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Albemarle_Virginia_UnitedStates.BLS_UnemploymentRate.data|Albemarle_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Albemarle_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Albemarle_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-29|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-12-30|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-12-31|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2022-01-01|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2022-01-02|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2022-01-03|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2022-01-04|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2022-01-05|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2022-01-06|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2022-01-07|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2022-01-08|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2022-01-09|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2022-01-10|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2022-01-11|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2022-01-12|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2022-01-13|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2022-01-14|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2022-01-15|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2022-01-16|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2022-01-17|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
