|dates|Franklin_Massachusetts_UnitedStates.AverageDailyTemperature.data|Franklin_Massachusetts_UnitedStates.AverageDailyTemperature.missing|Franklin_Massachusetts_UnitedStates.AverageDewPoint.data|Franklin_Massachusetts_UnitedStates.AverageDewPoint.missing|Franklin_Massachusetts_UnitedStates.AverageRelativeHumidity.data|Franklin_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|Franklin_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|Franklin_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-24|30.125|0|11.458333333333334|0|48.916666666666664|0|29.6125|0
0|2021-11-25|33.125|0|23.333333333333332|0|69.29166666666667|0|29.37416666666667|0
0|2021-11-26|35.53055555555556|0|31.920138888888886|0|86.93055555555554|0|28.948854166666667|0
0|2021-11-27|30.13888888888889|0|17.347222222222225|0|59.333333333333336|0|29.11527777777778|0
0|2021-11-28|28.9375|0|20.354166666666668|0|70.77083333333333|0|29.252291666666675|0
0|2021-11-29|30.131944444444443|0|21.399305555555554|0|70.96875|0|29.270416666666673|0
0|2021-11-30|28.534722222222225|0|19.868055555555554|0|71.0|0|29.320624999999982|0
0|2021-12-01|33.6875|0|25.895833333333332|0|74.27083333333333|0|29.45583333333333|0
0|2021-12-02|40.58571428571428|0|36.297222222222224|0|84.90714285714286|0|29.116019841269836|0
0|2021-12-03|35.416666666666664|0|19.291666666666668|0|52.708333333333336|0|29.22208333333333|0
0|2021-12-04|31.375|0|20.5|0|65.125|0|29.461250000000003|0
0|2021-12-05|34.041666666666664|0|23.208333333333332|0|66.125|0|29.71291666666666|0
0|2021-12-06|43.706944444444446|0|38.82152777777778|0|83.37361111111112|0|29.234298611111114|0
0|2021-12-07|33.458333333333336|0|19.5|0|58.125|0|29.456666666666667|0
0|2021-12-08|29.03125|0|21.98680555555556|0|76.16805555555555|0|29.425680555555545|0
0|2021-12-09|25.425347222222218|0|17.020833333333332|0|72.61458333333333|0|29.520451388888887|0
0|2021-12-10|30.208333333333332|0|23.416666666666668|0|76.66666666666667|0|29.582499999999996|0
0|2021-12-11|41.61805555555556|0|39.14930555555555|0|91.14814814814815|0|29.15664351851852|0
0|2021-12-12|37.75|0|20.125|0|50.479166666666664|0|29.37041666666666|0
0|2021-12-13|36.333333333333336|0|21.5|0|58.166666666666664|0|29.509999999999994|0
0|2021-12-14|36.916666666666664|0|20.291666666666668|0|55.333333333333336|0|29.834999999999994|0
0|2021-12-15|33.895833333333336|0|23.458333333333332|0|68.6875|0|29.935208333333332|0
0|2021-12-16|50.229166666666664|0|43.916666666666664|0|80.1388888888889|0|29.37|0
0|2021-12-17|48.583333333333336|0|23.0|0|38.333333333333336|0|29.36666666666667|0
0|2021-12-18|33.24305555555555|0|26.611111111111114|0|77.77083333333333|0|29.482638888888882|0
0|2021-12-19|28.583333333333332|0|22.32638888888889|0|77.74305555555556|0|29.433888888888887|0
0|2021-12-20|23.0|0|13.0|0|66.22916666666667|0|29.640625|0
0|2021-12-21|28.25|0|20.958333333333332|0|75.41666666666667|0|29.410416666666663|0
0|2021-12-22|32.81230158730159|0|25.42668650793651|0|76.31765873015874|0|29.048557539682538|0
0|2021-12-23|24.104166666666668|0|5.520833333333333|0|47.5|0|29.463124999999994|0
0|2021-12-24|23.114583333333332|0|17.635416666666668|0|79.65625|0|29.47875|0
0|2021-12-25|30.526388888888892|0|28.38472222222222|0|91.53333333333335|0|29.039263888888886|0
0|2021-12-26|33.545138888888886|0|28.885416666666668|0|83.32291666666667|0|29.227222222222224|0
0|2021-12-27|29.097222222222218|0|21.916666666666668|0|74.70833333333333|0|29.405555555555555|0
0|2021-12-28|34.83680555555555|0|28.402777777777782|0|78.60763888888889|0|29.225173611111103|0
0|2021-12-29|34.71388888888888|0|31.4375|0|87.95694444444445|0|29.329611111111106|0
0|2021-12-30|36.88194444444444|0|35.19006283068782|0|93.57956349206351|0|29.343505952380962|0
0|2021-12-31|39.7650462962963|0|38.11772486772487|0|93.95780423280424|0|29.336636904761907|0
0|2022-01-01|41.895833333333336|0|40.81944444444444|0|95.86805555555554|0|29.275277777777774|0
0|2022-01-02|39.14637896825397|0|35.04980158730159|0|85.77098214285714|0|29.085205357142858|0
0|2022-01-03|20.916666666666668|0|6.916666666666667|0|55.25|0|29.53041666666667|0
0|2022-01-04|19.916666666666668|0|7.75|0|60.375|0|29.690833333333334|0
0|2022-01-05|33.39930555555556|0|29.368055555555554|0|85.54166666666667|0|29.303020833333335|0
0|2022-01-06|30.830357142857142|0|20.435019841269842|0|67.00099206349206|0|29.21680555555557|0
0|2022-01-07|25.372916666666665|0|18.19097222222222|0|74.70625|0|29.227979166666675|0
0|2022-01-08|15.041666666666666|0|2.875|0|61.916666666666664|0|29.82041666666667|0
0|2022-01-09|30.298611111111114|0|21.82638888888889|0|71.7638888888889|0|29.482916666666664|0
0|2022-01-10|22.958333333333332|0|9.25|0|56.3125|0|29.408750000000012|0
0|2022-01-11|6.002777777777777|0|-5.958333333333333|0|59.35|0|29.772083333333338|0
0|2022-01-12|21.458333333333332|0|9.75|0|61.875|0|29.527500000000014|0
0|2022-01-13|29.166666666666668|0|22.25|0|76.45833333333333|0|29.385833333333338|0
0|2022-01-14|25.375|0|15.0|0|66.8125|0|29.259166666666662|0
0|2022-01-15|3.8125|0|-14.270833333333334|0|43.270833333333336|0|29.59125|0
0|2022-01-16|9.520833333333334|0|-4.291666666666667|0|55.854166666666664|0|29.688541666666666|0
0|2022-01-17|33.84325396825397|0|28.40625|0|81.04166666666667|0|28.681304563492063|0
