|dates|Labette_Kansas_UnitedStates.AverageDailyTemperature.data|Labette_Kansas_UnitedStates.AverageDailyTemperature.missing|Labette_Kansas_UnitedStates.AverageDewPoint.data|Labette_Kansas_UnitedStates.AverageDewPoint.missing|Labette_Kansas_UnitedStates.AverageRelativeHumidity.data|Labette_Kansas_UnitedStates.AverageRelativeHumidity.missing|Labette_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Labette_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-06|49.75|0|40.208333333333336|0|72.33333333333333|0|29.242083333333344|0
0|2021-11-07|57.0625|0|44.541666666666664|0|64.97916666666667|0|29.13333333333334|0
0|2021-11-08|61.229166666666664|0|49.541666666666664|0|67.0625|0|29.126874999999988|0
0|2021-11-09|61.479166666666664|0|55.375|0|81.04166666666667|0|29.137916666666673|0
0|2021-11-10|62.37847222222223|0|58.27430555555555|0|86.72569444444446|0|28.90121527777778|0
0|2021-11-11|49.770833333333336|0|32.166666666666664|0|54.6875|0|29.041458333333324|0
0|2021-11-12|42.75|0|29.0|0|60.916666666666664|0|29.185416666666665|0
0|2021-11-13|38.875|0|26.625|0|64.29166666666667|0|29.185416666666665|0
0|2021-11-14|44.395833333333336|0|34.145833333333336|0|70.1875|0|29.16229166666666|0
0|2021-11-15|53.333333333333336|0|38.458333333333336|0|60.875|0|29.05875|0
0|2021-11-16|63.125|0|54.791666666666664|0|75.6875|0|28.840625000000003|0
0|2021-11-17|53.729166666666664|0|36.52777777777778|0|56.02777777777777|0|29.057708333333334|0
0|2021-11-18|36.291666666666664|0|21.0|0|61.5|0|29.512499999999992|0
0|2021-11-19|40.333333333333336|0|22.604166666666668|0|55.104166666666664|0|29.334166666666672|0
0|2021-11-20|49.041666666666664|0|33.416666666666664|0|56.416666666666664|0|29.107500000000005|0
0|2021-11-21|49.166666666666664|0|34.333333333333336|0|59.666666666666664|0|29.240833333333338|0
0|2021-11-22|38.958333333333336|0|26.625|0|65.41666666666667|0|29.305000000000007|0
0|2021-11-23|50.145833333333336|0|32.458333333333336|0|56.416666666666664|0|29.057708333333327|0
0|2021-11-24|57.208333333333336|0|45.666666666666664|0|65.95833333333333|0|28.929999999999996|0
0|2021-11-25|36.25|0|24.291666666666668|0|63.75|0|29.42166666666668|0
0|2021-11-26|40.75|0|25.833333333333332|0|60.125|0|29.209999999999997|0
0|2021-11-27|47.25|0|29.625|0|53.333333333333336|0|29.042083333333334|0
0|2021-11-28|42.458333333333336|0|32.041666666666664|0|69.625|0|29.254166666666674|0
0|2021-11-29|49.0|0|35.041666666666664|0|62.625|0|29.075833333333325|0
0|2021-11-30|47.583333333333336|0|37.833333333333336|0|71.5|0|29.096249999999998|0
0|2021-12-01|48.583333333333336|0|36.833333333333336|0|69.33333333333333|0|29.060000000000006|0
0|2021-12-02|55.625|0|38.458333333333336|0|57.625|0|29.05291666666666|0
0|2021-12-03|55.020833333333336|0|46.791666666666664|0|75.0625|0|29.00916666666666|0
0|2021-12-04|53.770833333333336|0|36.729166666666664|0|53.458333333333336|0|29.14916666666667|0
0|2021-12-05|58.90972222222223|0|44.631944444444436|0|63.01388888888889|0|28.858055555555552|0
0|2021-12-06|36.020833333333336|0|16.875|0|47.291666666666664|0|29.317291666666666|0
0|2021-12-07|34.916666666666664|0|20.625|0|57.708333333333336|0|29.129583333333333|0
0|2021-12-08|39.916666666666664|0|26.625|0|62.833333333333336|0|28.99166666666667|0
0|2021-12-09|52.125|0|38.583333333333336|0|64.45833333333333|0|28.747499999999985|0
0|2021-12-10|55.145833333333336|0|48.0625|0|78.47916666666667|0|28.62708333333333|0
0|2021-12-11|37.0|0|23.083333333333332|0|59.875|0|29.16208333333333|0
0|2021-12-12|40.666666666666664|0|23.125|0|52.583333333333336|0|29.180000000000003|0
0|2021-12-13|50.25|0|31.208333333333332|0|49.75|0|29.15833333333333|0
0|2021-12-14|59.388888888888886|0|52.89583333333332|0|79.70833333333333|0|29.092916666666664|0
0|2021-12-15|67.93650793650794|0|59.45436507936508|0|75.26388888888889|0|28.862757936507933|0
0|2021-12-16|41.604166666666664|0|29.083333333333332|0|63.5625|0|29.12437499999999|0
0|2021-12-17|46.5625|0|40.729166666666664|0|80.77083333333333|0|29.003125|0
0|2021-12-18|34.4375|0|28.291666666666668|0|78.625|0|29.31194444444444|0
0|2021-12-19|31.125|0|23.875|0|75.0625|0|29.35479166666666|0
0|2021-12-20|35.208333333333336|0|26.354166666666668|0|74.16666666666667|0|29.215625000000014|0
0|2021-12-21|34.208333333333336|0|25.125|0|73.625|0|29.09083333333334|0
0|2021-12-22|41.041666666666664|0|29.083333333333332|0|66.5|0|29.079999999999995|0
0|2021-12-23|47.52777777777778|0|44.18055555555555|0|88.5763888888889|0|28.901666666666667|0
0|2021-12-24|66.04166666666667|0|51.166666666666664|0|62.416666666666664|0|28.57541666666666|0
0|2021-12-25|52.583333333333336|0|39.791666666666664|0|64.54166666666667|0|28.832083333333344|0
0|2021-12-26|59.416666666666664|0|51.083333333333336|0|74.79166666666667|0|28.78458333333333|0
0|2021-12-27|51.083333333333336|0|29.833333333333332|0|46.791666666666664|0|28.86833333333333|0
0|2021-12-28|50.541666666666664|0|35.864583333333336|0|61.479166666666664|0|28.655708333333333|0
0|2021-12-29|34.208333333333336|0|29.5|0|83.08333333333333|0|28.855208333333323|0
0|2021-12-30|35.65|0|33.33611111111111|0|91.74861111111112|0|28.866118055555546|0
0|2021-12-31|54.270833333333336|0|36.333333333333336|0|53.416666666666664|0|28.685|0
0|2022-01-01|24.600694444444446|0|20.47222222222222|0|84.37152777777777|0|28.90427083333333|0
0|2022-01-02|15.881944444444445|0|7.940972222222222|0|72.06597222222223|0|29.36670138888888|0
0|2022-01-03|29.541666666666668|0|18.833333333333332|0|67.16666666666667|0|29.349999999999994|0
0|2022-01-04|41.0|0|22.208333333333332|0|48.875|0|28.925000000000008|0
0|2022-01-05|28.666666666666668|0|11.833333333333334|0|50.5|0|29.143749999999994|0
0|2022-01-06|15.90625|0|6.46875|0|66.72916666666667|0|29.335520833333334|0
0|2022-01-07|22.666666666666668|0|12.055555555555555|0|64.05555555555556|0|29.2325|0
0|2022-01-08|42.3125|0|36.291666666666664|0|80.26041666666667|0|28.946249999999996|0
0|2022-01-09|31.304166666666664|0|18.241666666666667|0|61.949999999999996|0|29.51137500000001|0
0|2022-01-10|28.708333333333332|0|14.916666666666666|0|62.583333333333336|0|29.624999999999996|0
0|2022-01-11|42.375|0|19.916666666666668|0|45.0|0|29.38666666666666|0
0|2022-01-12|39.958333333333336|0|24.875|0|58.041666666666664|0|29.186249999999987|0
0|2022-01-13|41.5|0|28.166666666666668|0|64.04166666666667|0|29.11666666666667|0
0|2022-01-14|43.833333333333336|0|33.875|0|70.70833333333333|0|28.973333333333333|0
0|2022-01-15|25.366319444444446|0|21.64861111111111|0|85.86666666666667|0|29.169583333333332|0
0|2022-01-16|24.10763888888889|0|22.019444444444446|0|91.93541666666665|0|29.10514583333334|0
0|2022-01-17|37.291666666666664|0|27.291666666666668|0|70.54166666666667|0|29.077916666666663|0
