|dates|Washtenaw_Michigan_UnitedStates.AveragePrecipitationTotal.data|Washtenaw_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Washtenaw_Michigan_UnitedStates.AveragePrecipitation.data|Washtenaw_Michigan_UnitedStates.AveragePrecipitation.missing|Washtenaw_Michigan_UnitedStates.AverageWindDirection.data|Washtenaw_Michigan_UnitedStates.AverageWindDirection.missing|Washtenaw_Michigan_UnitedStates.AverageWindSpeed.data|Washtenaw_Michigan_UnitedStates.AverageWindSpeed.missing
0|2022-01-08|0.0|0|0.0|0|154.47916666666666|0|7.916666666666667|0
0|2022-01-09|0.0|0|0.0|0|273.3541666666667|0|14.424999999999999|0
0|2022-01-10|0.0|0|0.0|0|300.5555555555556|0|14.461805555555555|0
0|2022-01-11|0.0|0|0.0|0|176.25|0|10.0|0
0|2022-01-12|0.0|0|0.0|0|217.91666666666666|0|8.166666666666666|0
0|2022-01-13|0.0|0|0.0|0|68.24404761904762|0|3.8363095238095237|0
0|2022-01-14|0.0|0|0.0|0|107.63888888888887|0|9.958333333333334|0
0|2022-01-15|0.0|0|0.0|0|73.33333333333333|0|7.875|0
0|2022-01-16|0.0|0|0.0|0|59.166666666666664|0|4.861111111111112|0
0|2022-01-17|0.0|0|0.0|0|326.0416666666667|0|13.270833333333334|0
