|dates|Talbot_Maryland_UnitedStates.AverageDailyTemperature.data|Talbot_Maryland_UnitedStates.AverageDailyTemperature.missing|Talbot_Maryland_UnitedStates.AverageDewPoint.data|Talbot_Maryland_UnitedStates.AverageDewPoint.missing|Talbot_Maryland_UnitedStates.AverageRelativeHumidity.data|Talbot_Maryland_UnitedStates.AverageRelativeHumidity.missing|Talbot_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Talbot_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-06|54.994791666666664|0|50.692708333333336|0|86.41145833333333|0|29.878020833333327|0
0|2021-12-07|41.432291666666664|0|25.614583333333332|0|55.901041666666664|0|30.091197916666687|0
0|2021-12-08|35.927083333333336|0|29.5625|0|78.80208333333333|0|29.99812499999997|0
0|2021-12-09|37.40625|0|27.0625|0|68.73958333333333|0|30.148749999999982|0
0|2021-12-10|46.927083333333336|0|39.421875|0|76.40625|0|30.109791666666705|0
0|2021-12-11|58.432291666666664|0|57.442708333333336|0|96.53125|0|29.81296875|0
0|2021-12-12|47.942708333333336|0|33.046875|0|61.848958333333336|0|30.08406250000002|0
0|2021-12-13|42.255208333333336|0|31.010416666666668|0|70.16666666666667|0|30.294947916666683|0
0|2021-12-14|44.796875|0|31.802083333333332|0|66.63541666666667|0|30.42171875000003|0
0|2021-12-15|46.145833333333336|0|42.723958333333336|0|87.59895833333333|0|30.447135416666672|0
0|2021-12-16|55.015625|0|47.552083333333336|0|77.60416666666667|0|30.110260416666634|0
0|2021-12-17|59.375|0|41.697916666666664|0|57.026041666666664|0|30.084218749999973|0
0|2021-12-18|53.697916666666664|0|43.020833333333336|0|69.91666666666667|0|29.991875000000046|0
0|2021-12-19|45.609375|0|35.817708333333336|0|70.46875|0|30.02119791666664|0
0|2021-12-20|33.760416666666664|0|22.385416666666668|0|65.90625|0|30.276041666666643|0
0|2021-12-21|36.109375|0|29.364583333333332|0|78.83854166666667|0|30.036770833333335|0
0|2021-12-22|42.229166666666664|0|29.723958333333332|0|65.71354166666667|0|29.764218750000026|0
0|2021-12-23|35.15625|0|18.276041666666668|0|50.432291666666664|0|30.13343749999998|0
0|2021-12-24|44.833333333333336|0|29.255208333333332|0|55.848958333333336|0|30.00557291666664|0
0|2021-12-25|55.536458333333336|0|46.458333333333336|0|72.0625|0|29.634635416666654|0
0|2021-12-26|53.463541666666664|0|43.567708333333336|0|72.27083333333333|0|29.841354166666687|0
0|2021-12-27|41.322916666666664|0|35.145833333333336|0|80.46354166666667|0|29.969583333333336|0
0|2021-12-28|48.19965277777777|0|36.623263888888886|0|70.18402777777779|0|29.83694444444447|0
0|2021-12-29|50.880208333333336|0|47.520833333333336|0|89.55208333333333|0|29.83416666666665|0
0|2021-12-30|51.302083333333336|0|50.28125|0|96.671875|0|29.88098958333332|0
0|2021-12-31|52.854166666666664|0|52.09375|0|97.71875|0|29.90520833333336|0
0|2022-01-01|59.010416666666664|0|58.395833333333336|0|98.09375|0|29.72203125000002|0
0|2022-01-02|60.927083333333336|0|57.744791666666664|0|90.421875|0|29.66437500000004|0
0|2022-01-03|36.510416666666664|0|28.1875|0|74.25|0|29.999479166666642|0
0|2022-01-04|28.458333333333332|0|16.614583333333332|0|64.25520833333333|0|30.33583333333336|0
0|2022-01-05|35.885416666666664|0|34.140625|0|94.00520833333333|0|29.96041666666662|0
0|2022-01-06|41.015625|0|28.520833333333332|0|65.38541666666667|0|29.84906250000004|0
0|2022-01-07|31.9375|0|17.75|0|57.494791666666664|0|29.99776041666665|0
0|2022-01-08|28.536458333333332|0|12.947916666666666|0|54.520833333333336|0|30.50151041666665|0
0|2022-01-09|38.447916666666664|0|33.114583333333336|0|82.140625|0|30.23213541666667|0
0|2022-01-10|36.354166666666664|0|20.182291666666668|0|54.760416666666664|0|30.149374999999992|0
0|2022-01-11|26.276041666666668|0|7.427083333333333|0|45.807291666666664|0|30.436874999999997|0
0|2022-01-12|33.5|0|18.619791666666668|0|56.515625|0|30.22052083333332|0
0|2022-01-13|40.302083333333336|0|29.833333333333332|0|69.38541666666667|0|29.92463541666666|0
0|2022-01-14|40.25|0|28.567708333333332|0|63.739583333333336|0|29.809114583333336|0
0|2022-01-15|26.046875|0|4.03125|0|39.614583333333336|0|30.195364583333344|0
0|2022-01-16|26.828125|0|17.916666666666668|0|70.74479166666667|0|30.05255208333334|0
0|2022-01-17|39.994791666666664|0|30.46875|0|72.296875|0|29.33166666666669|0
