|dates|Coke_Texas_UnitedStates.AverageDailyTemperature.data|Coke_Texas_UnitedStates.AverageDailyTemperature.missing|Coke_Texas_UnitedStates.AverageDewPoint.data|Coke_Texas_UnitedStates.AverageDewPoint.missing|Coke_Texas_UnitedStates.AverageRelativeHumidity.data|Coke_Texas_UnitedStates.AverageRelativeHumidity.missing|Coke_Texas_UnitedStates.AverageSurfaceAirPressure.data|Coke_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-08|63.819444444444436|0|50.611111111111114|0|64.69444444444444|0|28.114722222222216|0
0|2021-11-09|65.77777777777777|0|56.118055555555564|0|72.50694444444444|0|28.081944444444435|0
0|2021-11-10|65.125|0|51.979166666666664|0|65.5625|0|27.881041666666672|0
0|2021-11-11|55.125|0|37.625|0|55.75|0|28.084999999999997|0
0|2021-11-12|55.291666666666664|0|35.8125|0|50.541666666666664|0|28.17958333333333|0
0|2021-11-13|58.604166666666664|0|35.395833333333336|0|43.854166666666664|0|28.172291666666666|0
0|2021-11-14|59.166666666666664|0|41.958333333333336|0|57.208333333333336|0|28.09|0
0|2021-11-15|63.0|0|41.458333333333336|0|53.833333333333336|0|28.05541666666667|0
0|2021-11-16|69.70833333333333|0|46.958333333333336|0|49.958333333333336|0|27.917083333333334|0
0|2021-11-17|65.29166666666667|0|43.666666666666664|0|48.916666666666664|0|27.984583333333337|0
0|2021-11-18|50.083333333333336|0|16.666666666666668|0|27.833333333333332|0|28.38541666666666|0
0|2021-11-19|53.791666666666664|0|31.75|0|45.5|0|28.25375|0
0|2021-11-20|64.125|0|43.666666666666664|0|49.333333333333336|0|28.042083333333338|0
0|2021-11-21|60.243055555555564|0|43.72222222222223|0|58.229166666666664|0|28.162430555555556|0
0|2021-11-22|50.0|0|29.833333333333332|0|50.583333333333336|0|28.288750000000007|0
0|2021-11-23|55.708333333333336|0|31.125|0|44.291666666666664|0|28.062083333333344|0
0|2021-11-24|64.10416666666667|0|49.958333333333336|0|61.875|0|27.95291666666667|0
0|2021-11-25|51.458333333333336|0|25.75|0|37.75|0|28.320833333333326|0
0|2021-11-26|48.458333333333336|0|21.125|0|37.583333333333336|0|28.252499999999998|0
0|2021-11-27|56.291666666666664|0|36.395833333333336|0|49.229166666666664|0|28.046458333333337|0
0|2021-11-28|55.229166666666664|0|34.3125|0|50.25|0|28.208541666666665|0
0|2021-11-29|54.5|0|33.979166666666664|0|51.354166666666664|0|28.134166666666673|0
0|2021-11-30|59.291666666666664|0|43.03125|0|59.822916666666664|0|28.043437499999992|0
0|2021-12-01|59.791666666666664|0|39.75|0|54.208333333333336|0|28.094583333333333|0
0|2021-12-02|62.625|0|46.125|0|58.708333333333336|0|28.081249999999986|0
0|2021-12-03|69.79166666666667|0|50.416666666666664|0|56.125|0|27.97791666666667|0
0|2021-12-04|60.166666666666664|0|40.583333333333336|0|53.291666666666664|0|28.04124999999999|0
0|2021-12-05|63.208333333333336|0|52.458333333333336|0|68.85416666666667|0|27.910625|0
0|2021-12-06|48.0625|0|25.23611111111111|0|45.28125|0|28.142187499999995|0
0|2021-12-07|49.041666666666664|0|24.0|0|41.875|0|27.967083333333335|0
0|2021-12-08|59.25|0|30.291666666666668|0|38.625|0|27.943750000000005|0
0|2021-12-09|66.29166666666667|0|43.666666666666664|0|48.166666666666664|0|27.845|0
0|2021-12-10|68.91666666666667|0|45.041666666666664|0|47.958333333333336|0|27.77458333333333|0
0|2021-12-11|47.458333333333336|0|17.041666666666668|0|31.208333333333332|0|28.187500000000004|0
0|2021-12-12|46.125|0|16.916666666666668|0|34.708333333333336|0|28.15583333333333|0
0|2021-12-13|55.604166666666664|0|29.583333333333332|0|40.9375|0|28.12166666666666|0
0|2021-12-14|61.138888888888886|0|53.236111111111114|0|77.09027777777777|0|28.111145833333335|0
0|2021-12-15|70.53472222222221|0|58.868055555555564|0|67.6875|0|27.933958333333333|0
0|2021-12-16|65.625|0|53.6875|0|67.45833333333333|0|27.968541666666678|0
0|2021-12-17|65.23958333333333|0|51.798611111111114|0|63.0|0|27.890625|0
0|2021-12-18|51.03125|0|30.239583333333332|0|47.375|0|28.123333333333335|0
0|2021-12-19|41.875|0|16.291666666666668|0|36.5|0|28.249583333333337|0
0|2021-12-20|44.645833333333336|0|29.083333333333332|0|58.916666666666664|0|28.09020833333334|0
0|2021-12-21|49.38888888888889|0|24.944444444444443|0|50.805555555555564|0|28.03166666666667|0
0|2021-12-22|55.083333333333336|0|19.666666666666668|0|32.791666666666664|0|27.97791666666667|0
0|2021-12-23|63.583333333333336|0|29.166666666666668|0|31.416666666666668|0|27.942083333333333|0
0|2021-12-24|69.95833333333333|0|49.041666666666664|0|52.166666666666664|0|27.827916666666667|0
0|2021-12-25|67.66666666666667|0|48.291666666666664|0|55.75|0|27.885833333333334|0
0|2021-12-26|69.16666666666667|0|51.125|0|57.75|0|27.85708333333334|0
0|2021-12-27|62.82638888888889|0|54.06805555555556|0|76.36527777777778|0|27.798041666666666|0
0|2021-12-28|63.520833333333336|0|43.041666666666664|0|52.895833333333336|0|27.694513888888903|0
0|2021-12-29|62.333333333333336|0|39.375|0|49.125|0|27.78833333333333|0
0|2021-12-30|57.0|0|32.791666666666664|0|43.416666666666664|0|27.89041666666667|0
0|2021-12-31|59.125|0|42.416666666666664|0|54.708333333333336|0|27.755833333333342|0
0|2022-01-01|55.083333333333336|0|36.25|0|55.625|0|27.773750000000003|0
0|2022-01-02|30.375|0|9.4375|0|44.1875|0|28.345625000000002|0
0|2022-01-03|38.0|0|9.916666666666666|0|36.625|0|28.30083333333334|0
0|2022-01-04|52.5|0|11.333333333333334|0|20.708333333333332|0|28.00583333333333|0
0|2022-01-05|47.541666666666664|0|20.666666666666668|0|35.958333333333336|0|27.922499999999996|0
0|2022-01-06|34.375|0|14.916666666666666|0|46.125|0|28.060416666666665|0
0|2022-01-07|41.479166666666664|0|24.0|0|52.6875|0|28.044583333333346|0
0|2022-01-08|58.48611111111111|0|45.055555555555564|0|64.41666666666667|0|27.92277777777778|0
0|2022-01-09|45.76388888888889|0|26.666666666666668|0|48.944444444444436|0|28.309305555555557|0
0|2022-01-10|41.708333333333336|0|12.791666666666666|0|31.541666666666668|0|28.55416666666666|0
0|2022-01-11|39.625|0|25.875|0|59.916666666666664|0|28.41708333333334|0
0|2022-01-12|45.375|0|25.958333333333332|0|54.458333333333336|0|28.222499999999997|0
0|2022-01-13|49.291666666666664|0|22.166666666666668|0|41.375|0|28.145|0
0|2022-01-14|56.666666666666664|0|19.125|0|30.375|0|27.887083333333347|0
0|2022-01-15|44.8125|0|13.5|0|29.791666666666668|0|28.21625|0
0|2022-01-16|43.708333333333336|0|9.916666666666666|0|32.041666666666664|0|28.073333333333327|0
0|2022-01-17|48.958333333333336|0|10.0|0|25.583333333333332|0|28.027500000000003|0
