|dates|Carroll_Maryland_UnitedStates.AveragePrecipitationTotal.data|Carroll_Maryland_UnitedStates.AveragePrecipitationTotal.missing|Carroll_Maryland_UnitedStates.AveragePrecipitation.data|Carroll_Maryland_UnitedStates.AveragePrecipitation.missing|Carroll_Maryland_UnitedStates.AverageWindDirection.data|Carroll_Maryland_UnitedStates.AverageWindDirection.missing|Carroll_Maryland_UnitedStates.AverageWindSpeed.data|Carroll_Maryland_UnitedStates.AverageWindSpeed.missing
0|2021-12-09|0.0|0|0.0|0|190.52083333333334|0|5.135416666666667|0
0|2021-12-10|0.0|0|0.00010416666666666667|0|109.79166666666667|0|3.765625|0
0|2021-12-11|0.0|0|0.0004166666666666667|0|197.91666666666666|0|14.083333333333334|0
0|2021-12-12|0.0|0|0.0|0|273.8541666666667|0|9.5|0
0|2021-12-13|0.0|0|0.0|0|194.79166666666666|0|4.677083333333333|0
0|2021-12-14|0.0|0|0.0|0|155.05208333333334|0|3.5052083333333335|0
0|2021-12-15|0.0|0|0.0|0|108.54166666666667|0|4.15625|0
0|2021-12-16|0.0|0|0.0|0|196.97916666666666|0|7.875|0
0|2021-12-17|0.0|0|0.0|0|199.0625|0|5.65625|0
0|2021-12-18|0.0|0|0.00515625|0|106.33333333333333|0|3.9947916666666665|0
0|2021-12-19|0.0|0|0.0|0|267.9166666666667|0|7.96875|0
0|2021-12-20|0.0|0|0.0|0|100.0|0|2.859375|0
0|2021-12-21|0.0|0|0.0|0|82.70833333333333|0|3.03125|0
0|2021-12-22|0.0|0|0.0|0|247.08333333333334|0|8.59375|0
0|2021-12-23|0.0|0|0.0|0|198.95833333333334|0|5.46875|0
0|2021-12-24|0.0|0|0.0|0|130.83333333333334|0|5.354166666666667|0
0|2021-12-25|0.0|0|0.0013541666666666667|0|211.77083333333334|0|6.458333333333333|0
0|2021-12-26|0.0|0|0.0|0|263.5416666666667|0|6.510416666666667|0
0|2021-12-27|0.0|0|0.0026041666666666674|0|91.98958333333333|0|3.8958333333333335|0
0|2021-12-28|0.0|0|0.00020833333333333335|0|108.30208333333333|0|3.03125|0
0|2021-12-29|0.0|0|0.00010416666666666667|0|44.895833333333336|0|1.6666666666666667|0
0|2021-12-30|0.0|0|0.004270833333333334|0|100.10416666666667|0|2.6354166666666665|0
0|2021-12-31|0.0|0|0.0|0|139.08333333333334|0|4.947916666666667|0
0|2022-01-01|0.0|0|0.004739583333333334|0|30.572916666666668|0|1.5677083333333333|0
0|2022-01-02|0.0|0|0.0029166666666666677|0|200.9375|0|6.416666666666667|0
0|2022-01-03|0.0|0|0.0007291666666666667|0|190.0|0|7.958333333333333|0
0|2022-01-04|0.0|0|0.0|0|173.125|0|6.166666666666667|0
0|2022-01-05|0.0|0|0.0008333333333333334|0|189.88541666666666|0|8.333333333333334|0
0|2022-01-06|0.0|0|0.0|0|213.17708333333334|0|7.036458333333333|0
0|2022-01-07|0.0|0|0.0|0|288.8541666666667|0|11.260416666666666|0
0|2022-01-08|0.0|0|0.0|0|171.61458333333334|0|5.072916666666667|0
0|2022-01-09|0.0|0|0.004062500000000002|0|207.8125|0|8.197916666666666|0
0|2022-01-10|0.0|0|0.0|0|293.5416666666667|0|11.807291666666666|0
0|2022-01-11|0.0|0|0.0|0|239.63541666666666|0|6.28125|0
0|2022-01-12|0.0|0|0.0|0|150.625|0|6.21875|0
0|2022-01-13|0.0|0|0.0|0|27.604166666666668|0|0.609375|0
0|2022-01-14|0.0|0|0.0|0|272.8125|0|8.854166666666666|0
0|2022-01-15|0.0|0|0.0|0|214.63541666666666|0|7.395833333333333|0
0|2022-01-16|0.0|0|0.005625000000000001|0|47.708333333333336|0|6.354166666666667|0
0|2022-01-17|0.0|0|0.005625000000000001|0|238.60416666666666|0|15.822916666666666|0
