|dates|Blaine_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Blaine_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Blaine_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Blaine_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Blaine_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Blaine_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Blaine_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Blaine_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-22|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-11-23|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-11-24|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-11-25|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-11-26|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-11-27|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-11-28|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-11-29|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-11-30|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-12-01|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-12-02|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-12-03|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-12-04|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-12-05|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-12-06|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-12-07|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-12-08|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-12-09|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-12-10|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-12-11|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-12-12|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-12-13|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-12-14|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-12-15|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-12-16|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-12-17|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-12-18|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-12-19|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-12-20|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-12-21|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-12-22|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-12-23|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-12-24|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-12-25|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-12-26|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-12-27|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-12-28|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-12-29|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-12-30|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-12-31|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2022-01-01|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2022-01-02|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2022-01-03|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2022-01-04|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2022-01-05|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2022-01-06|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2022-01-07|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2022-01-08|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2022-01-09|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2022-01-10|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2022-01-11|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2022-01-12|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2022-01-13|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2022-01-14|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2022-01-15|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2022-01-16|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2022-01-17|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
