|dates|Lemhi_Idaho_UnitedStates.AveragePrecipitationTotal.data|Lemhi_Idaho_UnitedStates.AveragePrecipitationTotal.missing|Lemhi_Idaho_UnitedStates.AveragePrecipitation.data|Lemhi_Idaho_UnitedStates.AveragePrecipitation.missing|Lemhi_Idaho_UnitedStates.AverageWindDirection.data|Lemhi_Idaho_UnitedStates.AverageWindDirection.missing|Lemhi_Idaho_UnitedStates.AverageWindSpeed.data|Lemhi_Idaho_UnitedStates.AverageWindSpeed.missing
0|2021-12-25|0.0|0|0.00020833333333333335|0|149.86111111111111|0|6.430555555555556|0
0|2021-12-26|0.0016666666666666668|0|0.0014166666666666668|0|216.66666666666666|0|10.347222222222221|0
0|2021-12-27|0.0008333333333333334|0|0.0|0|138.61111111111111|0|3.5416666666666665|0
0|2021-12-28|0.0|0|0.0|0|98.75|0|3.0|0
0|2021-12-29|0.0|0|0.0013472222222222225|0|96.04166666666667|0|1.5208333333333333|0
0|2021-12-30|0.0025|0|0.0|0|51.666666666666664|0|1.9583333333333333|0
0|2021-12-31|0.0|0|0.0|0|162.70833333333334|0|4.71875|0
0|2022-01-01|0.0|0|0.0|0|77.91666666666667|0|1.3333333333333333|0
0|2022-01-02|0.0|0|0.0|0|67.08333333333333|0|1.5416666666666667|0
0|2022-01-03|0.0|0|0.0011805555555555556|0|106.11111111111113|0|5.861111111111111|0
0|2022-01-04|0.0025|0|0.0006458333333333333|0|201.0625|0|8.09375|0
0|2022-01-05|0.0005208333333333333|0|0.003576388888888889|0|139.15277777777777|0|2.963194444444444|0
0|2022-01-06|0.0031249999999999997|0|0.002805555555555556|0|91.30555555555554|0|2.275|0
0|2022-01-07|0.00125|0|0.0|0|169.16666666666666|0|7.291666666666667|0
0|2022-01-08|0.0|0|0.0|0|129.58333333333334|0|4.916666666666667|0
0|2022-01-09|0.0|0|0.0|0|59.583333333333336|0|1.1666666666666667|0
0|2022-01-10|0.0|0|0.0|0|80.83333333333333|0|1.5625|0
0|2022-01-11|0.0|0|0.0|0|98.33333333333333|0|1.7083333333333333|0
0|2022-01-12|0.0|0|0.0|0|36.666666666666664|0|0.7916666666666666|0
0|2022-01-13|0.0|0|0.0|0|96.66666666666667|0|1.9166666666666667|0
0|2022-01-14|0.0|0|0.0|0|123.75|0|1.7083333333333333|0
0|2022-01-15|0.0|0|0.0|0|54.6875|0|1.34375|0
0|2022-01-16|0.0|0|0.0|0|66.66666666666667|0|1.2083333333333333|0
0|2022-01-17|0.0|20|0.0|20|63.208333333333336|0|1.4583333333333333|0
