|dates|Hartford_Connecticut_UnitedStates.AveragePrecipitationTotal.data|Hartford_Connecticut_UnitedStates.AveragePrecipitationTotal.missing|Hartford_Connecticut_UnitedStates.AveragePrecipitation.data|Hartford_Connecticut_UnitedStates.AveragePrecipitation.missing|Hartford_Connecticut_UnitedStates.AverageWindDirection.data|Hartford_Connecticut_UnitedStates.AverageWindDirection.missing|Hartford_Connecticut_UnitedStates.AverageWindSpeed.data|Hartford_Connecticut_UnitedStates.AverageWindSpeed.missing
0|2021-11-10|0.0|0|0.0|0|165.41666666666666|0|5.291666666666667|0
0|2021-11-11|0.0|0|0.0|0|71.25|0|2.7083333333333335|0
0|2021-11-12|0.005|0|0.02729166666666667|0|105.55555555555556|0|6.7569444444444455|0
0|2021-11-13|0.008888888888888889|0|0.015166666666666667|0|130.35416666666666|0|5.69861111111111|0
0|2021-11-14|0.018333333333333333|0|0.0008333333333333334|0|150.0|0|4.75|0
0|2021-11-15|0.00125|0|0.0004166666666666667|0|239.16666666666666|0|7.513888888888888|0
0|2021-11-16|0.0|0|0.0|0|220.83333333333334|0|7.208333333333333|0
0|2021-11-17|0.0|0|0.0|0|76.25|0|2.9166666666666665|0
0|2021-11-18|0.0|0|0.005416666666666667|0|146.25|0|6.354166666666667|0
0|2021-11-19|0.012083333333333333|0|0.004791666666666667|0|257.2916666666667|0|9.0625|0
0|2021-11-20|0.0|0|0.0|0|79.16666666666667|0|2.2916666666666665|0
0|2021-11-21|0.0|0|0.002916666666666667|0|121.25|0|4.583333333333333|0
0|2021-11-22|0.004166666666666667|0|0.0021180555555555558|0|259.23611111111114|0|7.729166666666667|0
0|2021-11-23|0.0016666666666666668|0|0.0|0|325.8333333333333|0|10.291666666666666|0
0|2021-11-24|0.0|0|0.0|0|238.33333333333334|0|6.458333333333333|0
0|2021-11-25|0.0|0|0.0|0|59.166666666666664|0|1.5416666666666667|0
0|2021-11-26|0.0004166666666666667|0|0.006145833333333334|0|156.5625|0|5.65625|0
0|2021-11-27|0.007083333333333334|0|0.0|0|289.1666666666667|0|11.458333333333334|0
0|2021-11-28|0.0|0|0.0|0|107.29166666666667|0|2.548611111111111|0
0|2021-11-29|0.0|0|0.0|0|236.5972222222222|0|6.791666666666667|0
0|2021-11-30|0.0|0|0.0|0|112.5|0|3.3958333333333335|0
0|2021-12-01|0.0|0|0.0|0|126.45833333333333|0|3.3958333333333335|0
0|2021-12-02|0.0016666666666666668|0|0.0033333333333333335|0|140.20833333333334|0|5.875|0
0|2021-12-03|0.0016666666666666668|0|0.0|0|223.33333333333334|0|8.75|0
0|2021-12-04|0.0|0|0.0|0|92.91666666666667|0|2.25|0
0|2021-12-05|0.0|0|0.0|0|65.0|0|1.25|0
0|2021-12-06|0.0022916666666666667|0|0.011250000000000001|0|180.27777777777774|0|9.385416666666668|0
0|2021-12-07|0.008749999999999999|0|0.0|0|212.5|0|5.333333333333333|0
0|2021-12-08|0.0|0|0.0032916666666666667|0|169.61111111111111|0|6.206944444444445|0
0|2021-12-09|0.001388888888888889|0|0.0|0|198.125|0|4.461805555555555|0
0|2021-12-10|0.0|0|0.0|0|55.791666666666664|0|1.7083333333333333|0
0|2021-12-11|0.0020833333333333333|0|0.007430555555555555|0|142.67361111111111|0|6.9618055555555545|0
0|2021-12-12|0.006666666666666667|0|0.0|0|256.5625|0|10.395833333333334|0
0|2021-12-13|0.0|0|0.0|0|168.75|0|6.166666666666667|0
0|2021-12-14|0.0|0|0.0|0|168.33333333333334|0|4.458333333333333|0
0|2021-12-15|0.0|0|0.004791666666666667|0|51.25|0|1.0833333333333333|0
0|2021-12-16|0.005|0|0.0|0|181.04166666666666|0|7.833333333333333|0
0|2021-12-17|0.0|0|0.0|0|239.58333333333334|0|7.375|0
0|2021-12-18|0.0|0|0.008541666666666668|0|167.36111111111111|0|5.006944444444445|0
0|2021-12-19|0.017083333333333332|0|0.005|0|285.7638888888889|0|10.354166666666666|0
0|2021-12-20|0.0|0|0.0|0|154.375|0|4.625|0
0|2021-12-21|0.0|0|0.0|0|110.41666666666667|0|3.6666666666666665|0
0|2021-12-22|0.0008333333333333334|0|0.0037847222222222223|0|215.9722222222222|0|8.822916666666666|0
0|2021-12-23|0.004166666666666667|0|0.0|0|282.5|0|9.166666666666666|0
0|2021-12-24|0.0016666666666666668|0|0.002013888888888889|0|101.47222222222223|0|4.104166666666667|0
0|2021-12-25|0.0008333333333333334|0|0.0075|0|59.65277777777778|0|2.368055555555556|0
0|2021-12-26|0.006875|0|0.004930555555555555|0|264.3055555555556|0|9.333333333333334|0
0|2021-12-27|0.0|0|0.0003125|0|98.75|0|3.7916666666666665|0
0|2021-12-28|0.000625|0|0.0018055555555555557|0|116.59722222222221|0|3.2708333333333335|0
0|2021-12-29|0.0033333333333333335|0|0.0016666666666666668|0|88.47222222222223|0|2.881944444444444|0
0|2021-12-30|0.0|0|0.0016319444444444445|0|50.06944444444445|0|1.0833333333333333|0
0|2021-12-31|0.00125|0|0.0004166666666666667|0|96.58333333333333|0|2.7180555555555554|0
0|2022-01-01|0.0|0|0.006458333333333334|0|56.28472222222222|0|1.2395833333333333|0
0|2022-01-02|0.0060416666666666665|0|0.0020138888888888893|0|236.50297619047618|0|7.024801587301588|0
0|2022-01-03|0.0|0|0.0|0|250.83333333333334|0|11.791666666666666|0
0|2022-01-04|0.0|0|0.0|0|204.58333333333334|0|5.625|0
0|2022-01-05|0.0|0|0.005625000000000001|0|81.04166666666667|0|2.9375|0
0|2022-01-06|0.008333333333333333|0|0.0|0|185.86309523809527|0|4.9836309523809526|0
0|2022-01-07|0.011666666666666667|0|0.011368055555555557|0|264.3958333333333|0|10.432638888888889|0
0|2022-01-08|0.0025|0|0.0|0|190.41666666666666|0|5.791666666666667|0
0|2022-01-09|0.0|0|0.002916666666666667|0|205.625|0|8.854166666666666|0
0|2022-01-10|0.002916666666666667|0|0.0|0|262.0833333333333|0|9.666666666666666|0
0|2022-01-11|0.0|0|0.0|0|266.25|0|9.333333333333334|0
0|2022-01-12|0.0|0|0.0|0|180.0|0|6.041666666666667|0
0|2022-01-13|0.0|0|0.0|0|5.833333333333333|0|0.25|0
0|2022-01-14|0.0|0|0.0|0|194.7222222222222|0|13.611111111111109|0
0|2022-01-15|0.0|0|0.0|0|340.2083333333333|0|12.645833333333334|0
0|2022-01-16|0.0|0|0.0|0|121.45833333333333|0|5.4375|0
0|2022-01-17|0.007272727272727273|8|0.026136363636363638|8|153.94444444444446|0|10.354166666666666|0
