|dates|Warren_NewYork_UnitedStates.AverageDailyTemperature.data|Warren_NewYork_UnitedStates.AverageDailyTemperature.missing|Warren_NewYork_UnitedStates.AverageDewPoint.data|Warren_NewYork_UnitedStates.AverageDewPoint.missing|Warren_NewYork_UnitedStates.AverageRelativeHumidity.data|Warren_NewYork_UnitedStates.AverageRelativeHumidity.missing|Warren_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Warren_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-17|36.979166666666664|0|29.895833333333332|0|76.97916666666667|0|29.332916666666673|0
0|2021-11-18|52.791666666666664|0|46.31597222222222|0|80.34722222222221|0|29.065416666666668|0
0|2021-11-19|36.270833333333336|0|25.1875|0|64.91666666666667|0|29.283333333333335|0
0|2021-11-20|32.083333333333336|0|21.5|0|68.04166666666667|0|29.569166666666664|0
0|2021-11-21|40.395833333333336|0|29.791666666666668|0|67.3125|0|29.305208333333336|0
0|2021-11-22|39.71527777777778|0|30.722222222222225|0|71.40277777777779|0|28.974791666666658|0
0|2021-11-23|26.5|0|15.708333333333334|0|63.791666666666664|0|29.135833333333338|0
0|2021-11-24|26.333333333333332|0|16.1875|0|67.125|0|29.39770833333333|0
0|2021-11-25|32.166666666666664|0|25.854166666666668|0|78.41666666666667|0|29.12166666666667|0
0|2021-11-26|34.05138888888889|0|31.704166666666666|0|92.61111111111113|0|28.70735416666666|0
0|2021-11-27|24.395833333333332|0|20.291666666666668|0|84.8125|0|28.886250000000004|0
0|2021-11-28|21.590277777777775|0|19.284722222222225|0|91.14583333333333|0|28.985416666666676|0
0|2021-11-29|24.0625|0|20.5625|0|86.625|0|29.044652777777785|0
0|2021-11-30|22.090277777777775|0|20.493055555555557|0|93.29166666666667|0|29.052013888888883|0
0|2021-12-01|33.229166666666664|0|26.916666666666668|0|79.45833333333333|0|29.16729166666666|0
0|2021-12-02|39.6875|0|35.854166666666664|0|86.60069444444446|0|28.799826388888885|0
0|2021-12-03|30.847222222222225|0|17.21527777777778|0|58.111111111111114|0|28.99902777777777|0
0|2021-12-04|28.75|0|19.145833333333332|0|68.04166666666667|0|29.181458333333335|0
0|2021-12-05|33.25|0|21.833333333333332|0|63.291666666666664|0|29.41916666666667|0
0|2021-12-06|43.770833333333336|0|38.111111111111114|0|81.26388888888889|0|28.89159722222223|0
0|2021-12-07|31.5625|0|17.59027777777778|0|57.11111111111111|0|29.18124999999999|0
0|2021-12-08|26.39583333333333|0|21.885416666666668|0|83.3423611111111|0|29.164513888888877|0
0|2021-12-09|23.902777777777782|0|19.15277777777778|0|82.8888888888889|0|29.25666666666667|0
0|2021-12-10|30.989583333333332|0|23.3125|0|73.41666666666667|0|29.267083333333332|0
0|2021-12-11|45.62847222222222|0|41.59722222222222|0|86.45138888888887|0|28.808715277777782|0
0|2021-12-12|38.875|0|19.25|0|45.75|0|29.088750000000008|0
0|2021-12-13|43.125|0|19.708333333333332|0|39.708333333333336|0|29.23041666666667|0
0|2021-12-14|35.291666666666664|0|23.875|0|64.95833333333333|0|29.607916666666664|0
0|2021-12-15|33.916666666666664|0|23.0|0|69.58333333333333|0|29.61916666666667|0
0|2021-12-16|52.895833333333336|0|44.1875|0|76.25|0|29.040625000000002|0
0|2021-12-17|45.875|0|26.208333333333332|0|47.333333333333336|0|29.120416666666667|0
0|2021-12-18|29.983333333333334|0|26.781944444444445|0|88.63125000000001|0|29.216375|0
0|2021-12-19|22.704861111111114|0|20.565972222222225|0|91.65277777777777|0|29.227256944444445|0
0|2021-12-20|18.458333333333332|0|12.833333333333334|0|80.5|0|29.362083333333334|0
0|2021-12-21|32.958333333333336|0|22.208333333333332|0|65.45833333333333|0|29.120833333333337|0
0|2021-12-22|33.13194444444445|0|25.472222222222218|0|74.99305555555556|0|28.783680555555563|0
0|2021-12-23|21.25|0|9.125|0|59.708333333333336|0|29.05416666666665|0
0|2021-12-24|21.0|0|9.0|0|60.0|0|29.059999999999985|0
0|2021-12-25|21.0|0|9.0|0|60.0|0|29.059999999999985|0
0|2021-12-26|21.0|0|9.0|0|60.0|0|29.059999999999985|0
0|2021-12-27|22.229166666666668|0|13.604166666666666|0|70.77083333333333|0|29.052916666666672|0
0|2021-12-28|32.791666666666664|0|28.520833333333332|0|84.75|0|28.94270833333334|0
0|2021-12-29|32.6875|0|29.604166666666668|0|88.60416666666667|0|29.059583333333336|0
0|2021-12-30|36.72083333333333|0|34.90833333333333|0|93.75|0|29.077458333333336|0
0|2021-12-31|37.06249999999999|0|36.791666666666664|0|99.0625|0|29.06347222222222|0
0|2022-01-01|42.1875|0|41.208333333333336|0|96.4375|0|28.917583333333337|0
0|2022-01-02|26.079861111111114|0|25.829861111111114|0|98.9375|0|28.91920138888889|0
0|2022-01-03|10.0625|0|7.208333333333333|0|88.39583333333333|0|29.340625|0
0|2022-01-04|14.625|0|10.770833333333334|0|85.1875|0|29.41479166666667|0
0|2022-01-05|30.708333333333332|0|26.75|0|86.04166666666667|0|28.96041666666666|0
0|2022-01-06|29.21875|0|21.041666666666668|0|72.13541666666667|0|28.94864583333332|0
0|2022-01-07|22.555158730158734|0|18.47529761904762|0|85.23323412698413|0|28.99827380952381|0
0|2022-01-08|12.0625|0|2.9722222222222228|0|68.72222222222221|0|29.575138888888887|0
0|2022-01-09|30.270833333333332|0|24.152777777777775|0|78.57638888888889|0|29.12354166666667|0
0|2022-01-10|18.993055555555557|0|7.708333333333335|0|62.798611111111114|0|29.147152777777773|0
0|2022-01-11|0.7291666666666666|0|-10.104166666666666|0|61.729166666666664|0|29.523124999999997|0
0|2022-01-12|19.458333333333332|0|9.5|0|65.39583333333333|0|29.197291666666658|0
0|2022-01-13|32.65277777777778|0|27.520833333333332|0|81.77083333333333|0|29.099270833333325|0
0|2022-01-14|19.062499999999996|0|13.090277777777779|0|77.77777777777779|0|29.12076388888889|0
0|2022-01-15|-4.854166666666667|0|-15.041666666666666|0|62.229166666666664|0|29.442916666666665|0
0|2022-01-16|9.5|0|-5.0|0|56.375|0|29.395208333333333|0
0|2022-01-17|29.62013888888889|0|27.993750000000002|0|93.87222222222225|0|28.41949305555555|0
