|dates|Zavala_Texas_UnitedStates.AveragePrecipitationTotal.data|Zavala_Texas_UnitedStates.AveragePrecipitationTotal.missing|Zavala_Texas_UnitedStates.AveragePrecipitation.data|Zavala_Texas_UnitedStates.AveragePrecipitation.missing|Zavala_Texas_UnitedStates.AverageWindDirection.data|Zavala_Texas_UnitedStates.AverageWindDirection.missing|Zavala_Texas_UnitedStates.AverageWindSpeed.data|Zavala_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-12|0.0|0|0.0|0|77.70833333333333|0|4.53125|0
0|2021-11-13|0.0|0|0.0|0|98.33333333333333|0|3.8125|0
0|2021-11-14|0.0|0|0.0|0|90.9375|0|4.875|0
0|2021-11-15|0.0|0|0.0|0|95.20833333333333|0|4.6875|0
0|2021-11-16|0.0|0|0.0|0|111.14583333333333|0|6.760416666666667|0
0|2021-11-17|0.0|0|0.0|0|93.125|0|7.0|0
0|2021-11-18|0.0|0|0.0|0|83.02083333333333|0|8.104166666666666|0
0|2021-11-19|0.0|0|0.0|0|77.70833333333333|0|4.604166666666667|0
0|2021-11-20|0.0|0|0.0|0|93.64583333333333|0|5.5625|0
0|2021-11-21|0.0|0|0.0|0|91.66666666666667|0|5.96875|0
0|2021-11-22|0.0|0|0.0|0|129.79166666666666|0|4.9375|0
0|2021-11-23|0.0|0|0.0|0|95.20833333333333|0|5.84375|0
0|2021-11-24|0.0|0|0.0|0|96.66666666666667|0|6.510416666666667|0
0|2021-11-25|0.008541666666666666|0|0.009791666666666667|0|163.54166666666666|0|8.291666666666666|0
0|2021-11-26|0.0|0|0.0|0|114.27083333333333|0|2.65625|0
0|2021-11-27|0.0|0|0.0|0|57.8125|0|1.71875|0
0|2021-11-28|0.0|0|0.0|0|117.5|0|3.1041666666666665|0
0|2021-11-29|0.0|0|0.0|0|85.41666666666667|0|3.0|0
0|2021-11-30|0.0|0|0.0|0|91.5625|0|5.979166666666667|0
0|2021-12-01|0.0|0|0.0|0|46.25|0|3.03125|0
0|2021-12-02|0.0|0|0.0|0|73.125|0|4.645833333333333|0
0|2021-12-03|0.0|0|0.0|0|85.10416666666667|0|4.895833333333333|0
0|2021-12-04|0.0|0|0.0|0|68.75|0|4.125|0
0|2021-12-05|0.0|0|0.0|0|90.72916666666667|0|4.5|0
0|2021-12-06|0.0|0|0.0005208333333333333|0|128.69791666666666|0|7.588541666666667|0
0|2021-12-07|0.0004166666666666667|0|0.0|0|97.08333333333333|0|3.3125|0
0|2021-12-08|0.0|0|0.0|0|78.33333333333333|0|3.1145833333333335|0
0|2021-12-09|0.0|0|0.0|0|71.35416666666667|0|3.7864583333333335|0
0|2021-12-10|0.0|0|0.0|0|108.02083333333333|0|5.0|0
0|2021-12-11|0.0|0|0.0|0|110.72916666666667|0|10.260416666666666|0
0|2021-12-12|0.0|0|0.0|0|85.9375|0|4.177083333333333|0
0|2021-12-13|0.0|0|0.0|0|59.479166666666664|0|3.8229166666666665|0
0|2021-12-14|0.0|0|0.0|0|91.14583333333333|0|5.65625|0
0|2021-12-15|0.0|0|0.0|0|144.0625|0|9.994791666666666|0
0|2021-12-16|0.0|0|0.0|0|100.9375|0|5.229166666666667|0
0|2021-12-17|0.0|0|0.0|0|129.94791666666666|0|9.364583333333334|0
0|2021-12-18|0.0|0|0.0|0|77.8125|0|7.895833333333333|0
0|2021-12-19|0.0|0|0.0|0|196.04166666666666|0|4.635416666666667|0
0|2021-12-20|0.0|0|0.0|0|85.83333333333333|0|1.8958333333333333|0
0|2021-12-21|0.0|0|0.0|0|93.125|0|3.2916666666666665|0
0|2021-12-22|0.0|0|0.0|0|96.61458333333333|0|2.890625|0
0|2021-12-23|0.0|0|0.0|0|91.14583333333333|0|5.833333333333333|0
0|2021-12-24|0.0|0|0.0|0|99.32291666666667|0|6.203125|0
0|2021-12-25|0.0|0|0.0|0|65.41666666666667|0|4.375|0
0|2021-12-26|0.0|0|0.0|0|89.89583333333333|0|5.958333333333333|0
0|2021-12-27|0.0|0|0.0|0|71.35416666666667|0|4.177083333333333|0
0|2021-12-28|0.0|0|0.0|0|73.64583333333333|0|4.791666666666667|0
0|2021-12-29|0.0|0|0.0|0|105.83333333333333|0|4.4375|0
0|2021-12-30|0.0|0|0.0|0|90.72916666666667|0|3.6666666666666665|0
0|2021-12-31|0.0|0|0.0|0|102.08333333333333|0|6.53125|0
0|2022-01-01|0.0|0|0.0|0|104.16666666666667|0|4.25|0
0|2022-01-02|0.0|0|0.0|0|231.45833333333334|0|11.739583333333334|0
0|2022-01-03|0.0|0|0.0|0|89.79166666666667|0|3.4895833333333335|0
0|2022-01-04|0.0|0|0.0|0|90.83333333333333|0|3.4270833333333335|0
0|2022-01-05|0.0|0|0.0|0|91.875|0|2.5|0
0|2022-01-06|0.0|0|0.0|0|62.395833333333336|0|5.229166666666667|0
0|2022-01-07|0.0|0|0.0|0|71.875|0|4.770833333333333|0
0|2022-01-08|0.0|0|0.0|0|25.729166666666668|0|1.3125|0
0|2022-01-09|0.0|0|0.0|0|154.47916666666666|0|7.229166666666667|0
0|2022-01-10|0.0|0|0.0|0|161.875|0|6.614583333333333|0
0|2022-01-11|0.0|0|0.0|0|52.395833333333336|0|4.354166666666667|0
0|2022-01-12|0.0|0|0.0|0|60.3125|0|1.828125|0
0|2022-01-13|0.0|0|0.0|0|71.71875|0|1.453125|0
0|2022-01-14|0.0|0|0.0|0|71.45833333333333|0|3.6666666666666665|0
0|2022-01-15|0.0|0|0.0|0|288.0729166666667|0|17.421875|0
0|2022-01-16|0.0|0|0.0|0|136.875|0|3.4791666666666665|0
0|2022-01-17|0.0|0|0.0|0|0.0|0|0.0|0
