|dates|EauClaire_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|EauClaire_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|EauClaire_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|EauClaire_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|EauClaire_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|EauClaire_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|EauClaire_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|EauClaire_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-24|18158.0|0|18158.0|0|146.0|0|0.0|100
0|2021-11-25|18259.0|0|18259.0|0|146.0|0|0.0|100
0|2021-11-26|18259.0|0|18259.0|0|146.0|0|0.0|100
0|2021-11-27|18259.0|0|18259.0|0|146.0|0|0.0|100
0|2021-11-28|18259.0|0|18259.0|0|146.0|0|0.0|100
0|2021-11-29|18425.0|0|18425.0|0|146.0|0|0.0|100
0|2021-11-30|18530.0|0|18530.0|0|152.0|0|0.0|100
0|2021-12-01|18661.0|0|18661.0|0|152.0|0|0.0|100
0|2021-12-02|18770.0|0|18770.0|0|152.0|0|0.0|100
0|2021-12-03|18880.0|0|18880.0|0|152.0|0|0.0|100
0|2021-12-04|18880.0|0|18880.0|0|152.0|0|0.0|100
0|2021-12-05|18880.0|0|18880.0|0|152.0|0|0.0|100
0|2021-12-06|18880.0|0|18880.0|0|152.0|0|0.0|100
0|2021-12-07|18880.0|0|18880.0|0|152.0|0|0.0|100
0|2021-12-08|19129.0|0|19129.0|0|155.0|0|0.0|100
0|2021-12-09|19242.0|0|19242.0|0|155.0|0|0.0|100
0|2021-12-10|19369.0|0|19369.0|0|155.0|0|0.0|100
0|2021-12-11|19369.0|0|19369.0|0|155.0|0|0.0|100
0|2021-12-12|19369.0|0|19369.0|0|155.0|0|0.0|100
0|2021-12-13|19519.0|0|19519.0|0|155.0|0|0.0|100
0|2021-12-14|19519.0|0|19581.0|0|155.0|0|0.0|100
0|2021-12-15|19680.0|0|19680.0|0|155.0|0|0.0|100
0|2021-12-16|19743.0|0|19743.0|0|155.0|0|0.0|100
0|2021-12-17|19831.0|0|19831.0|0|155.0|0|0.0|100
0|2021-12-18|19831.0|0|19831.0|0|155.0|0|0.0|100
0|2021-12-19|19831.0|0|19831.0|0|155.0|0|0.0|100
0|2021-12-20|19966.0|0|19966.0|0|158.0|0|0.0|100
0|2021-12-21|20029.0|0|20029.0|0|161.0|0|0.0|100
0|2021-12-22|20114.0|0|20114.0|0|161.0|0|0.0|100
0|2021-12-23|20223.0|0|20223.0|0|161.0|0|0.0|100
0|2021-12-24|20328.0|0|20328.0|0|161.0|0|0.0|100
0|2021-12-25|20328.0|0|20328.0|0|161.0|0|0.0|100
0|2021-12-26|20328.0|0|20328.0|0|161.0|0|0.0|100
0|2021-12-27|20406.0|0|20406.0|0|161.0|0|0.0|100
0|2021-12-28|20542.0|0|20542.0|0|161.0|0|0.0|100
0|2021-12-29|20660.0|0|20660.0|0|162.0|0|0.0|100
0|2021-12-30|20827.0|0|20827.0|0|163.0|0|0.0|100
0|2021-12-31|20995.0|0|20995.0|0|163.0|0|0.0|100
0|2022-01-01|20995.0|0|20995.0|0|163.0|0|0.0|100
0|2022-01-02|20995.0|0|20995.0|0|163.0|0|0.0|100
0|2022-01-03|21073.0|0|21073.0|0|163.0|0|0.0|100
0|2022-01-04|21073.0|0|21339.0|0|163.0|0|0.0|100
0|2022-01-05|21552.0|0|21552.0|0|163.0|0|0.0|100
0|2022-01-06|21894.0|0|21894.0|0|163.0|0|0.0|100
0|2022-01-07|22214.0|0|22214.0|0|163.0|0|0.0|100
0|2022-01-08|22214.0|0|22214.0|0|163.0|0|0.0|100
0|2022-01-09|22214.0|0|22214.0|0|163.0|0|0.0|100
0|2022-01-10|22772.0|0|22772.0|0|165.0|0|0.0|100
0|2022-01-11|23220.0|0|23220.0|0|166.0|0|0.0|100
0|2022-01-12|23451.0|0|23451.0|0|166.0|0|0.0|100
0|2022-01-13|23451.0|0|23931.0|0|166.0|0|0.0|100
0|2022-01-14|24508.0|0|24508.0|0|169.0|0|0.0|100
0|2022-01-15|24508.0|0|24508.0|0|169.0|0|0.0|100
0|2022-01-16|24508.0|0|24508.0|0|169.0|0|0.0|100
0|2022-01-17|24508.0|0|0.0|100|169.0|0|0.0|100
