|dates|Pierce_Washington_UnitedStates.AveragePrecipitationTotal.data|Pierce_Washington_UnitedStates.AveragePrecipitationTotal.missing|Pierce_Washington_UnitedStates.AveragePrecipitation.data|Pierce_Washington_UnitedStates.AveragePrecipitation.missing|Pierce_Washington_UnitedStates.AverageWindDirection.data|Pierce_Washington_UnitedStates.AverageWindDirection.missing|Pierce_Washington_UnitedStates.AverageWindSpeed.data|Pierce_Washington_UnitedStates.AverageWindSpeed.missing
0|2021-11-23|0.0015277777777777779|0|0.0018055555555555557|0|186.9097222222222|0|7.798611111111112|0
0|2021-11-24|0.0025|0|0.00020833333333333335|0|65.625|0|1.4166666666666667|0
0|2021-11-25|0.0033333333333333335|0|0.022736111111111113|0|91.57638888888887|0|2.3034722222222226|0
0|2021-11-26|0.013333333333333334|0|0.0|0|120.22916666666664|0|5.563194444444445|0
0|2021-11-27|0.0|0|0.013694444444444447|0|83.33333333333333|0|4.770833333333333|0
0|2021-11-28|0.017916666666666668|0|0.0018055555555555557|0|180.27777777777774|0|12.986111111111112|0
0|2021-11-29|0.004166666666666667|0|0.0|0|153.16964285714286|0|4.129365079365079|0
0|2021-11-30|0.0|0|0.0013368055555555555|0|210.90277777777774|0|10.550347222222223|0
0|2021-12-01|0.004583333333333333|0|0.0|0|213.2638888888889|0|9.659722222222221|0
0|2021-12-02|0.0|0|0.0|0|121.22767857142857|0|5.774801587301586|0
0|2021-12-03|0.0|0|0.0|0|32.638888888888886|0|4.305555555555555|0
0|2021-12-04|0.0|0|0.006785218253968255|0|62.63343253968254|0|2.9199404761904764|0
0|2021-12-05|0.012291666666666666|0|0.0|0|11.25|0|0.4166666666666667|0
0|2021-12-06|0.0001388888888888889|0|0.0013921957671957674|0|60.6612103174603|0|1.933366402116402|0
0|2021-12-07|0.004166666666666667|0|0.0010185185185185186|0|125.83333333333336|0|4.172222222222222|0
0|2021-12-08|0.0007142857142857143|0|0.00020833333333333335|0|209.08300264550266|0|11.325132275132276|0
0|2021-12-09|0.0|0|0.0004166666666666667|0|191.34027777777774|0|10.634027777777778|0
0|2021-12-10|0.00125|0|0.006145833333333333|0|189.01785714285714|0|13.699007936507938|0
0|2021-12-11|0.02291666666666667|0|0.030273148148148157|0|197.97916666666666|0|14.178240740740739|0
0|2021-12-12|0.04125|0|0.0009027777777777778|0|136.11111111111111|0|7.135416666666667|0
0|2021-12-13|0.0020833333333333333|0|0.0010416666666666667|0|111.31944444444444|0|3.5833333333333335|0
0|2021-12-14|0.0016666666666666668|0|0.0003273809523809524|0|182.22222222222226|0|6.667906746031746|0
0|2021-12-15|0.0008333333333333334|0|0.0063680555555555565|0|94.33333333333333|0|3.6125000000000003|0
0|2021-12-16|0.005208333333333333|0|0.0|0|128.95833333333334|0|3.5416666666666665|0
0|2021-12-17|0.0|0|0.004270833333333334|0|27.98611111111111|0|0.7291666666666666|0
0|2021-12-18|0.0026041666666666665|0|0.017013888888888887|0|162.11805555555557|0|12.336805555555555|0
0|2021-12-19|0.010833333333333334|0|0.0|0|59.791666666666664|0|4.965277777777778|0
0|2021-12-20|0.00020833333333333335|0|0.008118055555555554|0|30.340277777777775|0|6.1291666666666655|0
0|2021-12-21|0.0044444444444444444|0|0.001597222222222222|0|73.78472222222223|0|2.065972222222222|0
0|2021-12-22|0.0015624999999999999|0|0.00743452380952381|0|179.3482142857143|0|9.143353174603174|0
0|2021-12-23|0.011458333333333334|0|0.003608630952380953|0|209.76041666666666|0|11.671329365079364|0
0|2021-12-24|0.0014351851851851852|0|0.003457671957671958|0|183.6053240740741|0|11.349603174603175|0
0|2021-12-25|0.0011805555555555556|0|0.0009546957671957672|0|192.67410714285714|0|10.382407407407408|0
0|2021-12-26|0.005416666666666667|0|0.002569444444444444|0|90.50925925925925|0|9.635416666666666|0
0|2021-12-27|0.004583333333333333|0|0.00020833333333333335|0|38.05555555555555|0|4.909722222222222|0
0|2021-12-28|0.0001388888888888889|0|5.208333333333334e-05|0|46.80902777777777|0|3.8618055555555557|0
0|2021-12-29|0.00020833333333333335|0|0.0|0|80.27083333333333|0|6.309722222222223|0
0|2021-12-30|0.0|0|0.0027777777777777783|0|79.27083333333333|0|5.503472222222221|0
0|2021-12-31|0.0|0|0.0|0|35.833333333333336|0|2.5416666666666665|0
0|2022-01-01|0.0|0|0.0|0|70.1388888888889|0|1.4479166666666667|0
0|2022-01-02|0.0|0|0.014930555555555556|0|116.23611111111113|0|7.70625|0
0|2022-01-03|0.018472222222222223|0|0.016750992063492065|0|181.0813492063492|0|9.427083333333334|0
0|2022-01-04|0.0075|0|0.0013125|0|173.76388888888889|0|7.396527777777776|0
0|2022-01-05|0.005833333333333334|0|0.004372023809523809|0|70.85019841269842|0|2.4841269841269837|0
0|2022-01-06|0.035833333333333335|0|0.06346527777777777|0|171.44444444444443|0|12.461805555555557|0
0|2022-01-07|0.07208333333333333|0|0.011812500000000002|0|206.9156746031746|0|15.967261904761905|0
0|2022-01-08|0.005|0|0.0|0|138.95833333333334|0|5.746527777777778|0
0|2022-01-09|0.0|0|0.0|0|46.71527777777778|0|0.9208333333333334|0
0|2022-01-10|0.0|0|0.0021388888888888885|0|96.0|0|3.349305555555555|0
0|2022-01-11|0.012499999999999999|0|0.020972222222222222|0|159.6875|0|6.895833333333333|0
0|2022-01-12|0.030833333333333334|0|0.015222222222222222|0|134.8700396825397|0|2.9069444444444446|0
0|2022-01-13|0.011666666666666667|0|0.0035912698412698413|0|98.90674603174604|0|2.6762896825396827|0
0|2022-01-14|0.0023958333333333336|0|0.0|0|39.59722222222222|0|0.7819444444444444|0
0|2022-01-15|0.0|0|0.0|0|78.18055555555556|0|2.192361111111111|0
0|2022-01-16|0.0|0|0.0|0|43.333333333333336|0|1.576388888888889|0
0|2022-01-17|0.0|0|0.00017857142857142857|0|97.44940476190477|0|2.9921626984126988|0
