|dates|Allamakee_Iowa_UnitedStates.AverageDailyTemperature.data|Allamakee_Iowa_UnitedStates.AverageDailyTemperature.missing|Allamakee_Iowa_UnitedStates.AverageDewPoint.data|Allamakee_Iowa_UnitedStates.AverageDewPoint.missing|Allamakee_Iowa_UnitedStates.AverageRelativeHumidity.data|Allamakee_Iowa_UnitedStates.AverageRelativeHumidity.missing|Allamakee_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Allamakee_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-09|46.177083333333336|0|24.994791666666668|0|45.005208333333336|0|28.961354166666656|0
0|2021-11-10|45.151041666666664|0|38.385416666666664|0|78.47395833333333|0|28.6915625|0
0|2021-11-11|42.885416666666664|0|39.958333333333336|0|89.90625|0|28.296874999999996|0
0|2021-11-12|34.520833333333336|0|34.020833333333336|0|97.76041666666667|0|28.424791666666664|0
0|2021-11-13|32.333333333333336|0|29.708333333333332|0|88.72916666666667|0|28.66687500000002|0
0|2021-11-14|31.770833333333332|0|27.197916666666668|0|83.69791666666667|0|28.633958333333368|0
0|2021-11-15|30.1875|0|27.46875|0|89.53125|0|28.778645833333343|0
0|2021-11-16|37.239583333333336|0|35.458333333333336|0|92.98958333333333|0|28.55755208333333|0
0|2021-11-17|39.572916666666664|0|29.84375|0|69.40625|0|28.658020833333378|0
0|2021-11-18|28.0625|0|19.1875|0|69.90625|0|28.955260416666686|0
0|2021-11-19|29.322916666666668|0|21.416666666666668|0|75.58333333333333|0|29.022031249999998|0
0|2021-11-20|39.489583333333336|0|26.28125|0|60.458333333333336|0|28.819479166666625|0
0|2021-11-21|32.78125|0|20.53125|0|64.59375|0|28.865104166666637|0
0|2021-11-22|23.979166666666668|0|10.03125|0|58.125|0|28.955312500000005|0
0|2021-11-23|36.104166666666664|0|18.46875|0|50.833333333333336|0|28.704479166666697|0
0|2021-11-24|44.260416666666664|0|33.020833333333336|0|66.07291666666667|0|28.56166666666667|0
0|2021-11-25|23.572916666666668|0|12.541666666666666|0|65.39583333333333|0|28.989166666666673|0
0|2021-11-26|23.5|0|6.114583333333333|0|49.770833333333336|0|28.822812500000012|0
0|2021-11-27|34.489583333333336|0|24.25|0|66.859375|0|28.6040625|0
0|2021-11-28|31.0625|0|13.875|0|54.260416666666664|0|28.84|0
0|2021-11-29|40.729166666666664|0|24.916666666666668|0|54.760416666666664|0|28.605208333333337|0
0|2021-11-30|37.5|0|26.395833333333332|0|68.47916666666667|0|28.785937499999992|0
0|2021-12-01|43.75|0|39.541666666666664|0|85.54166666666667|0|28.53593749999999|0
0|2021-12-02|45.458333333333336|0|36.46875|0|71.89583333333333|0|28.63208333333336|0
0|2021-12-03|39.208333333333336|0|36.0625|0|88.94791666666667|0|28.80781249999998|0
0|2021-12-04|31.916666666666668|0|18.864583333333332|0|59.65625|0|29.008541666666645|0
0|2021-12-05|32.479166666666664|0|22.833333333333332|0|71.34375|0|28.542916666666653|0
0|2021-12-06|15.645833333333334|0|4.1875|0|62.59375|0|28.817291666666637|0
0|2021-12-07|16.416666666666668|0|5.21875|0|61.869791666666664|0|28.810312499999995|0
0|2021-12-08|20.927083333333332|0|13.916666666666666|0|73.48958333333333|0|28.689374999999995|0
0|2021-12-09|31.890625|0|26.291666666666668|0|77.4375|0|28.43802083333333|0
0|2021-12-10|30.916666666666668|0|29.291666666666668|0|94.03125|0|28.450833333333325|0
0|2021-12-11|27.322916666666668|0|26.791666666666668|0|92.85416666666667|0|28.442187499999992|0
0|2021-12-12|34.208333333333336|0|24.354166666666668|0|68.70833333333333|0|28.66791666666666|0
0|2021-12-13|38.208333333333336|0|26.46875|0|63.583333333333336|0|28.860729166666655|0
0|2021-12-14|38.385416666666664|0|36.447916666666664|0|93.17708333333333|0|28.849270833333325|0
0|2021-12-15|57.604166666666664|0|55.40625|0|92.4375|0|28.328333333333337|0
0|2021-12-16|28.119791666666668|0|22.604166666666668|0|80.47395833333333|0|28.573750000000004|0
0|2021-12-17|22.53125|0|18.260416666666668|0|83.5|0|28.9204166666667|0
0|2021-12-18|22.0|0|18.385416666666668|0|85.95833333333333|0|28.9532291666667|0
0|2021-12-19|21.572916666666668|0|20.854166666666668|0|92.91666666666667|0|28.935833333333346|0
0|2021-12-20|26.135416666666668|0|20.072916666666668|0|80.04166666666667|0|28.834583333333313|0
0|2021-12-21|18.260416666666668|0|13.96875|0|84.36458333333333|0|28.64739583333331|0
0|2021-12-22|17.802083333333332|0|10.302083333333334|0|74.38541666666667|0|28.720104166666662|0
0|2021-12-23|31.822916666666668|0|25.03125|0|76.69791666666667|0|28.47281249999999|0
0|2021-12-24|40.177083333333336|0|39.59375|0|97.96875|0|28.244375000000016|0
0|2021-12-25|33.020833333333336|0|20.479166666666668|0|63.770833333333336|0|28.537395833333306|0
0|2021-12-26|27.1875|0|23.739583333333332|0|87.75520833333333|0|28.67479166666666|0
0|2021-12-27|28.510416666666668|0|24.604166666666668|0|85.98958333333333|0|28.469322916666673|0
0|2021-12-28|22.510416666666668|0|19.072916666666668|0|82.52083333333333|0|28.444583333333316|0
0|2021-12-29|5.984375|0|2.9583333333333335|0|86.00520833333333|0|28.69979166666666|0
0|2021-12-30|20.479166666666668|0|19.666666666666668|0|92.25|0|28.57739583333333|0
0|2021-12-31|24.927083333333332|0|24.541666666666668|0|98.640625|0|28.53020833333335|0
0|2022-01-01|4.473958333333333|0|1.0520833333333333|0|85.85416666666667|0|28.76875|0
0|2022-01-02|-2.71875|0|-11.177083333333334|0|68.234375|0|28.97020833333335|0
0|2022-01-03|11.427083333333334|0|5.020833333333333|0|75.29166666666667|0|28.904791666666707|0
0|2022-01-04|27.447916666666668|0|23.541666666666668|0|85.02083333333333|0|28.45010416666666|0
0|2022-01-05|8.989583333333334|0|6.572916666666667|0|89.79166666666667|0|28.523854166666666|0
0|2022-01-06|-3.046875|0|-7.625|0|81.05729166666667|0|28.903072916666677|0
0|2022-01-07|-3.640625|0|-8.364583333333334|0|80.6875|0|28.95380208333333|0
0|2022-01-08|18.854166666666668|0|15.760416666666666|0|86.98958333333333|0|28.66802083333333|0
0|2022-01-09|6.770833333333333|0|-1.9791666666666667|0|68.40625|0|29.126250000000002|0
0|2022-01-10|3.375|0|-10.041666666666666|0|54.15625|0|29.254114583333337|0
0|2022-01-11|20.510416666666668|0|11.885416666666666|0|70.05208333333333|0|28.846562499999987|0
0|2022-01-12|35.270833333333336|0|31.166666666666668|0|86.14583333333333|0|28.69739583333332|0
0|2022-01-13|31.15625|0|30.020833333333332|0|88.07291666666667|0|28.725625000000047|0
0|2022-01-14|22.635416666666668|0|22.572916666666668|0|93.09375|0|28.899270833333365|0
0|2022-01-15|10.864583333333334|0|5.552083333333333|0|80.27083333333333|0|29.0984375|0
0|2022-01-16|16.583333333333332|0|16.010416666666668|0|90.3125|0|28.644166666666667|0
0|2022-01-17|25.625|0|22.895833333333332|0|90.52083333333333|0|28.618541666666676|0
