|dates|Long_Georgia_UnitedStates.AverageDailyTemperature.data|Long_Georgia_UnitedStates.AverageDailyTemperature.missing|Long_Georgia_UnitedStates.AverageDewPoint.data|Long_Georgia_UnitedStates.AverageDewPoint.missing|Long_Georgia_UnitedStates.AverageRelativeHumidity.data|Long_Georgia_UnitedStates.AverageRelativeHumidity.missing|Long_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Long_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-02|54.848958333333336|0|45.729166666666664|0|75.30208333333333|0|30.032656249999985|0
0|2021-12-03|58.842013888888886|0|49.967013888888886|0|76.2638888888889|0|30.00543402777777|0
0|2021-12-04|58.43055555555555|0|52.23090277777778|0|81.734375|0|30.040729166666654|0
0|2021-12-05|57.66840277777777|0|52.501736111111114|0|84.86458333333334|0|30.086267361111116|0
0|2021-12-06|60.09375|0|54.70659722222223|0|83.97569444444444|0|30.004861111111108|0
0|2021-12-07|62.296875|0|57.97222222222222|0|86.43229166666667|0|30.002309027777798|0
0|2021-12-08|61.51215277777778|0|58.526041666666664|0|90.06770833333333|0|29.917222222222208|0
0|2021-12-09|52.58506944444445|0|48.884548611111114|0|87.39409722222223|0|30.080989583333338|0
0|2021-12-10|58.359375|0|54.53993055555555|0|87.94618055555556|0|30.067187500000003|0
0|2021-12-11|68.31163194444444|0|62.9375|0|84.57291666666667|0|29.976371527777783|0
0|2021-12-12|57.564236111111114|0|51.166666666666664|0|80.43402777777779|0|30.136944444444453|0
0|2021-12-13|51.588541666666664|0|42.947916666666664|0|74.03645833333333|0|30.284843749999993|0
0|2021-12-14|54.59027777777778|0|49.005208333333336|0|82.99826388888889|0|30.316874999999996|0
0|2021-12-15|58.10069444444445|0|51.145833333333336|0|78.69270833333333|0|30.30411458333334|0
0|2021-12-16|60.99131944444445|0|57.614583333333336|0|89.17881944444446|0|30.171822916666684|0
0|2021-12-17|67.8420138888889|0|63.95486111111111|0|88.44444444444444|0|30.131406249999994|0
0|2021-12-18|67.83767361111111|0|61.98003472222222|0|83.96875|0|30.0276736111111|0
0|2021-12-19|66.16319444444444|0|62.79253472222223|0|88.94704861111113|0|29.909609375000006|0
0|2021-12-20|46.15798611111111|0|37.529513888888886|0|71.7326388888889|0|30.121805555555557|0
0|2021-12-21|43.91840277777777|0|40.70225694444445|0|88.57638888888887|0|29.83343749999996|0
0|2021-12-22|47.453125|0|40.46006944444444|0|78.61805555555556|0|29.842534722222183|0
0|2021-12-23|45.385416666666664|0|31.5|0|63.317708333333336|0|30.132552083333362|0
0|2021-12-24|49.557291666666664|0|42.1875|0|78.765625|0|30.125312500000007|0
0|2021-12-25|57.567708333333336|0|50.223958333333336|0|78.25|0|29.98526041666666|0
0|2021-12-26|64.42361111111111|0|58.893229166666664|0|83.77604166666667|0|29.966901041666645|0
0|2021-12-27|63.24131944444445|0|57.786458333333336|0|83.9513888888889|0|29.959930555555562|0
0|2021-12-28|66.63194444444444|0|59.890625|0|81.21006944444444|0|29.92850694444445|0
0|2021-12-29|67.48263888888889|0|60.791666666666664|0|80.85069444444444|0|29.919531250000016|0
0|2021-12-30|71.859375|0|66.46875|0|83.60243055555556|0|29.917170138888903|0
0|2021-12-31|73.4201388888889|0|67.3142361111111|0|82.65104166666667|0|29.935989583333328|0
0|2022-01-01|73.46527777777779|0|64.34548611111111|0|75.28993055555556|0|29.916180555555567|0
0|2022-01-02|73.73090277777777|0|64.90625|0|74.84027777777777|0|29.82392361111115|0
0|2022-01-03|54.81597222222222|0|45.022569444444436|0|70.3767361111111|0|29.948281249999994|0
0|2022-01-04|46.484375|0|38.859375|0|76.140625|0|30.22421874999999|0
0|2022-01-05|50.7578125|0|45.342881944444436|0|82.0642361111111|0|29.97706597222222|0
0|2022-01-06|52.552083333333336|0|43.375|0|73.46875|0|29.894583333333333|0
0|2022-01-07|49.682291666666664|0|32.291666666666664|0|54.145833333333336|0|30.092187500000026|0
0|2022-01-08|44.4375|0|36.583333333333336|0|73.890625|0|30.383385416666684|0
0|2022-01-09|58.979166666666664|0|51.213541666666664|0|77.359375|0|30.253020833333355|0
0|2022-01-10|54.197916666666664|0|47.42013888888889|0|80.29513888888889|0|30.176250000000028|0
0|2022-01-11|42.40625|0|28.432291666666668|0|61.411458333333336|0|30.36052083333335|0
0|2022-01-12|45.34375|0|36.046875|0|71.375|0|30.240781249999987|0
0|2022-01-13|50.90625|0|40.427083333333336|0|69.98958333333333|0|29.914218750000007|0
0|2022-01-14|49.442708333333336|0|36.5|0|62.864583333333336|0|29.860937499999995|0
0|2022-01-15|49.807291666666664|0|40.5|0|73.45833333333333|0|29.97166666666665|0
0|2022-01-16|53.013888888888886|0|43.548611111111114|0|73.0295138888889|0|29.61756944444446|0
0|2022-01-17|45.338541666666664|0|31.864583333333332|0|60.140625|0|29.798072916666644|0
