|dates|Greene_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Greene_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Greene_Pennsylvania_UnitedStates.AveragePrecipitation.data|Greene_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Greene_Pennsylvania_UnitedStates.AverageWindDirection.data|Greene_Pennsylvania_UnitedStates.AverageWindDirection.missing|Greene_Pennsylvania_UnitedStates.AverageWindSpeed.data|Greene_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-11-11|0.0|0|0.0025|0|164.58333333333334|0|11.416666666666666|0
0|2021-11-12|0.015416666666666667|0|0.01|0|181.0763888888889|0|6.503472222222221|0
0|2021-11-13|0.0006666666666666666|0|0.005083333333333333|0|229.06944444444446|0|6.605555555555555|0
0|2021-11-14|0.0033333333333333335|0|0.006805555555555557|0|200.20833333333337|0|7.465277777777778|0
0|2021-11-15|0.008333333333333333|0|0.0007291666666666667|0|152.56944444444443|0|7.25|0
0|2021-11-16|0.0|0|0.0|0|41.041666666666664|0|1.0416666666666667|0
0|2021-11-17|0.0|0|0.0|0|132.29166666666666|0|4.833333333333333|0
0|2021-11-18|0.0|0|0.00488888888888889|0|231.19444444444443|0|7.466666666666666|0
0|2021-11-19|0.007083333333333334|0|0.0|0|143.75|0|5.375|0
0|2021-11-20|0.0|0|0.0|0|61.25|0|2.125|0
0|2021-11-21|0.0|0|0.0025|0|113.7638888888889|0|3.477777777777778|0
0|2021-11-22|0.0025|0|0.0|0|208.10416666666666|0|6.083333333333333|0
0|2021-11-23|0.0|0|0.0|0|105.83333333333333|0|3.0|0
0|2021-11-24|0.0|0|0.0|0|82.5|0|1.7083333333333333|0
0|2021-11-25|0.0|0|0.00125|0|208.95833333333334|0|8.284722222222223|0
0|2021-11-26|0.00125|0|0.0018055555555555557|0|270.90277777777777|0|8.569444444444445|0
0|2021-11-27|0.0|0|0.0|0|176.66666666666666|0|5.166666666666667|0
0|2021-11-28|0.0|0|0.0|0|209.44444444444443|0|7.840277777777778|0
0|2021-11-29|0.0|0|0.0|0|176.73611111111111|0|5.208333333333333|0
0|2021-11-30|0.0020833333333333333|0|0.0007638888888888889|0|200.625|0|7.3055555555555545|0
0|2021-12-01|0.0|0|0.0025|0|112.08333333333333|0|4.25|0
0|2021-12-02|0.0025|0|0.0004166666666666667|0|228.33333333333334|0|10.534722222222221|0
0|2021-12-03|0.0004166666666666667|0|0.0|0|102.5|0|2.375|0
0|2021-12-04|0.0|0|0.0|0|96.25|0|2.375|0
0|2021-12-05|0.0|0|0.0|0|97.08333333333333|0|5.875|0
0|2021-12-06|0.002916666666666667|0|0.014513888888888889|0|222.1527777777778|0|8.708333333333334|0
0|2021-12-07|0.014583333333333332|0|0.0|0|155.0|0|3.9166666666666665|0
0|2021-12-08|0.00125|0|0.0014583333333333334|0|146.11111111111111|0|3.7187500000000004|0
0|2021-12-09|0.0004166666666666667|0|0.0|0|84.16666666666667|0|3.3333333333333335|0
0|2021-12-10|0.0|0|0.00125|0|142.5|0|4.270833333333333|0
0|2021-12-11|0.008749999999999999|0|0.020944444444444446|0|215.0138888888889|0|11.641666666666666|0
0|2021-12-12|0.016666666666666666|0|0.0|0|199.22916666666666|0|6.333333333333333|0
0|2021-12-13|0.0|0|0.0|0|113.75|0|3.2916666666666665|0
0|2021-12-14|0.0|0|0.0|0|57.5|0|2.3333333333333335|0
0|2021-12-15|0.0|0|0.0|0|132.5|0|5.875|0
0|2021-12-16|0.0|0|0.0022916666666666667|0|197.70833333333334|0|8.125|0
0|2021-12-17|0.0009722222222222223|0|0.006944444444444444|0|77.08333333333333|0|2.1666666666666665|0
0|2021-12-18|0.0025|0|0.003645833333333334|0|166.875|0|5.516666666666667|0
0|2021-12-19|0.0033333333333333335|0|0.0|0|232.36111111111111|0|6.423611111111112|0
0|2021-12-20|0.0|0|0.0|0|19.875|0|0.9791666666666666|0
0|2021-12-21|0.0|0|0.0|0|64.58333333333333|0|1.7083333333333333|0
0|2021-12-22|0.0|0|0.0|0|231.31944444444446|0|7.451388888888889|0
0|2021-12-23|0.0|0|0.0|0|142.5|0|4.791666666666667|0
0|2021-12-24|0.0|0|0.0|0|186.25|0|7.0|0
0|2021-12-25|0.0004166666666666667|0|0.041076388888888885|0|183.8125|0|8.153472222222222|0
0|2021-12-26|0.05541666666666667|0|0.0|0|96.25|0|2.2916666666666665|0
0|2021-12-27|0.0004166666666666667|0|0.0025|0|154.64583333333334|0|5.583333333333333|0
0|2021-12-28|0.0020833333333333333|0|0.00125|0|116.11111111111113|0|3.7222222222222228|0
0|2021-12-29|0.004270833333333333|0|0.012798611111111113|0|132.18749999999997|0|3.7631944444444447|0
0|2021-12-30|0.0033333333333333335|0|0.0004166666666666667|0|104.09722222222221|0|2.8194444444444446|0
0|2021-12-31|0.0|0|0.0008333333333333334|0|123.95833333333333|0|3.3958333333333335|0
0|2022-01-01|0.015|0|0.05027083333333334|0|150.29166666666666|0|4.814583333333333|0
0|2022-01-02|0.011874999999999998|0|0.0042361111111111115|0|265.10416666666663|0|7.083333333333333|0
0|2022-01-03|0.00125|0|0.0|0|194.79166666666666|0|7.791666666666667|0
0|2022-01-04|0.0|0|0.0|0|92.08333333333333|0|2.4583333333333335|0
0|2022-01-05|0.0|0|0.0|0|207.91666666666666|0|10.833333333333334|0
0|2022-01-06|0.0|0|0.013541666666666667|0|146.35416666666666|0|5.670138888888888|0
0|2022-01-07|0.015833333333333335|0|0.0009583333333333333|0|235.1597222222222|0|7.311111111111111|0
0|2022-01-08|0.0|0|0.0|0|63.333333333333336|0|1.75|0
0|2022-01-09|0.0|0|0.00375|0|224.30555555555557|0|8.083333333333334|0
0|2022-01-10|0.0|0|0.0|0|188.8888888888889|0|8.395833333333334|0
0|2022-01-11|0.0|0|0.0|0|191.04166666666666|0|5.354166666666667|0
0|2022-01-12|0.0|0|0.0|0|164.58333333333334|0|7.083333333333333|0
0|2022-01-13|0.0|0|0.0022916666666666667|0|73.36111111111111|0|2.0277777777777777|0
0|2022-01-14|0.0033333333333333335|0|0.0|0|318.1458333333333|0|6.57361111111111|0
0|2022-01-15|0.0|0|0.0|0|109.44444444444446|0|6.9375|0
0|2022-01-16|0.0|0|0.003611111111111112|0|98.2986111111111|0|7.09375|0
0|2022-01-17|0.0|0|0.0053670634920634916|0|226.76091269841268|0|8.664186507936508|0
