|dates|Bremer_Iowa_UnitedStates.AverageDailyTemperature.data|Bremer_Iowa_UnitedStates.AverageDailyTemperature.missing|Bremer_Iowa_UnitedStates.AverageDewPoint.data|Bremer_Iowa_UnitedStates.AverageDewPoint.missing|Bremer_Iowa_UnitedStates.AverageRelativeHumidity.data|Bremer_Iowa_UnitedStates.AverageRelativeHumidity.missing|Bremer_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Bremer_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-19|28.416666666666668|0|19.604166666666668|0|72.23958333333333|0|29.134166666666648|0
0|2021-11-20|39.479166666666664|0|27.15625|0|62.84375|0|28.931458333333328|0
0|2021-11-21|34.28125|0|21.489583333333332|0|62.21875|0|28.99000000000002|0
0|2021-11-22|22.833333333333332|0|10.71875|0|62.583333333333336|0|29.068333333333356|0
0|2021-11-23|35.447916666666664|0|19.885416666666668|0|55.104166666666664|0|28.824062500000014|0
0|2021-11-24|44.072916666666664|0|32.385416666666664|0|64.23958333333333|0|28.672812499999996|0
0|2021-11-25|22.302083333333332|0|11.84375|0|65.0625|0|29.10750000000002|0
0|2021-11-26|25.041666666666668|0|8.208333333333334|0|51.427083333333336|0|28.926562499999992|0
0|2021-11-27|35.364583333333336|0|24.78125|0|66.38541666666667|0|28.714062499999994|0
0|2021-11-28|29.572916666666668|0|15.604166666666666|0|60.197916666666664|0|28.96656249999998|0
0|2021-11-29|40.416666666666664|0|26.9375|0|59.520833333333336|0|28.72052083333332|0
0|2021-11-30|37.635416666666664|0|26.322916666666668|0|67.89583333333333|0|28.900000000000002|0
0|2021-12-01|44.270833333333336|0|37.677083333333336|0|78.25|0|28.66333333333335|0
0|2021-12-02|46.520833333333336|0|34.333333333333336|0|63.645833333333336|0|28.744843749999976|0
0|2021-12-03|39.8125|0|30.5625|0|70.69791666666667|0|28.89645833333333|0
0|2021-12-04|31.864583333333332|0|19.59375|0|64.45833333333333|0|29.118072916666694|0
0|2021-12-05|32.9375|0|23.0625|0|71.32291666666667|0|28.645833333333346|0
0|2021-12-06|16.8125|0|3.21875|0|56.640625|0|28.950989583333325|0
0|2021-12-07|17.875|0|4.885416666666667|0|58.083333333333336|0|28.916041666666647|0
0|2021-12-08|20.953125|0|12.53125|0|71.94791666666667|0|28.792187499999986|0
0|2021-12-09|32.942708333333336|0|25.015625|0|72.75|0|28.54052083333335|0
0|2021-12-10|32.104166666666664|0|28.635416666666668|0|86.88541666666667|0|28.511770833333347|0
0|2021-12-11|27.21875|0|24.572916666666668|0|89.59375|0|28.59343750000001|0
0|2021-12-12|33.270833333333336|0|23.75|0|69.21875|0|28.797604166666655|0
0|2021-12-13|35.229166666666664|0|26.760416666666668|0|72.35416666666667|0|28.96750000000002|0
0|2021-12-14|39.96875|0|35.9375|0|86.35416666666667|0|28.936770833333338|0
0|2021-12-15|59.416666666666664|0|54.03125|0|83.53125|0|28.4440625|0
0|2021-12-16|28.78125|0|21.354166666666668|0|74.4375|0|28.72249999999998|0
0|2021-12-17|24.885416666666668|0|18.1875|0|76.453125|0|29.005885416666626|0
0|2021-12-18|23.395833333333332|0|17.4375|0|78.26041666666667|0|29.053437499999987|0
0|2021-12-19|21.927083333333332|0|18.239583333333332|0|87.01041666666667|0|29.06156249999998|0
0|2021-12-20|24.53125|0|18.96875|0|81.125|0|28.94864583333336|0
0|2021-12-21|19.020833333333332|0|12.322916666666666|0|75.85416666666667|0|28.768333333333363|0
0|2021-12-22|18.78125|0|9.583333333333334|0|68.71875|0|28.828437500000007|0
0|2021-12-23|32.104166666666664|0|24.208333333333332|0|72.89583333333333|0|28.576510416666668|0
0|2021-12-24|41.40625|0|39.885416666666664|0|94.52083333333333|0|28.340729166666666|0
0|2021-12-25|34.802083333333336|0|23.125|0|65.96875|0|28.624583333333362|0
0|2021-12-26|29.979166666666668|0|23.416666666666668|0|76.96875|0|28.73989583333336|0
0|2021-12-27|29.90625|0|25.447916666666668|0|84.35416666666667|0|28.588333333333306|0
0|2021-12-28|26.177083333333332|0|23.197916666666668|0|88.47916666666667|0|28.52625000000003|0
0|2021-12-29|7.989583333333333|0|2.5520833333333335|0|77.89583333333333|0|28.791666666666654|0
0|2021-12-30|22.09375|0|19.864583333333332|0|91.82291666666667|0|28.677916666666672|0
0|2021-12-31|24.96875|0|22.869791666666668|0|92.04166666666667|0|28.593854166666656|0
0|2022-01-01|5.411458333333333|0|-0.4479166666666667|0|76.78125|0|28.84864583333331|0
0|2022-01-02|-3.1770833333333335|0|-10.661458333333334|0|70.59895833333333|0|29.082187499999975|0
0|2022-01-03|8.854166666666666|0|2.4166666666666665|0|76.34375|0|29.031979166666645|0
0|2022-01-04|25.885416666666668|0|20.885416666666668|0|81.17708333333333|0|28.565|0
0|2022-01-05|7.604166666666667|0|1.734375|0|77.31770833333333|0|28.671979166666663|0
0|2022-01-06|-5.328125|0|-11.958333333333334|0|73.484375|0|29.02609375|0
0|2022-01-07|-2.8020833333333335|0|-8.34375|0|77.28125|0|29.069687499999986|0
0|2022-01-08|18.541666666666668|0|15.0|0|86.42708333333333|0|28.784895833333348|0
0|2022-01-09|7.270833333333333|0|-0.625|0|70.19791666666667|0|29.2514583333333|0
0|2022-01-10|4.510416666666667|0|-4.901041666666667|0|65.53125|0|29.371197916666702|0
0|2022-01-11|20.177083333333332|0|12.208333333333334|0|71.5|0|28.97510416666668|0
0|2022-01-12|31.822916666666668|0|27.708333333333332|0|84.95833333333333|0|28.803281249999987|0
0|2022-01-13|31.8125|0|29.78125|0|92.6875|0|28.827187499999983|0
0|2022-01-14|25.385416666666668|0|23.239583333333332|0|92.44270833333333|0|28.960781250000025|0
0|2022-01-15|10.1875|0|4.8125|0|79.29166666666667|0|29.182291666666675|0
0|2022-01-16|16.510416666666668|0|13.927083333333334|0|89.38541666666667|0|28.76083333333335|0
0|2022-01-17|23.40625|0|19.708333333333332|0|86.44791666666667|0|28.74000000000002|0
