|dates|Crawford_Arkansas_UnitedStates.AverageDailyTemperature.data|Crawford_Arkansas_UnitedStates.AverageDailyTemperature.missing|Crawford_Arkansas_UnitedStates.AverageDewPoint.data|Crawford_Arkansas_UnitedStates.AverageDewPoint.missing|Crawford_Arkansas_UnitedStates.AverageRelativeHumidity.data|Crawford_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Crawford_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Crawford_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-09|55.958333333333336|0|46.5|0|71.91666666666667|0|29.285416666666663|0
0|2021-12-10|66.7388888888889|0|57.46041666666667|0|74.59027777777777|0|29.152277777777773|0
0|2021-12-11|42.541666666666664|0|26.041666666666668|0|53.791666666666664|0|29.64208333333333|0
0|2021-12-12|40.88333333333333|0|26.108333333333334|0|60.81666666666666|0|29.748750000000012|0
0|2021-12-13|48.333333333333336|0|34.47222222222222|0|61.48611111111111|0|29.72472222222223|0
0|2021-12-14|58.895833333333336|0|51.229166666666664|0|76.60416666666667|0|29.66979166666667|0
0|2021-12-15|72.17361111111111|0|60.05555555555555|0|67.16666666666667|0|29.471388888888885|0
0|2021-12-16|60.65277777777777|0|47.77777777777777|0|63.708333333333336|0|29.50861111111111|0
0|2021-12-17|54.64027777777778|0|51.30277777777778|0|88.79583333333333|0|29.450138888888887|0
0|2021-12-18|47.049107142857146|0|38.200892857142854|0|71.92410714285715|0|29.658697916666664|0
0|2021-12-19|38.4375|0|27.645833333333332|0|66.04166666666667|0|29.81791666666666|0
0|2021-12-20|35.520833333333336|0|30.895833333333332|0|83.52083333333333|0|29.732500000000012|0
0|2021-12-21|40.22222222222222|0|34.36805555555555|0|81.47916666666667|0|29.58208333333332|0
0|2021-12-22|42.291666666666664|0|32.135416666666664|0|71.33333333333333|0|29.589895833333344|0
0|2021-12-23|49.958333333333336|0|41.9375|0|74.5625|0|29.446527777777778|0
0|2021-12-24|69.20833333333333|0|55.666666666666664|0|62.833333333333336|0|29.194999999999993|0
0|2021-12-25|67.0|0|52.583333333333336|0|62.125|0|29.29124999999999|0
0|2021-12-26|60.458333333333336|0|52.916666666666664|0|77.04166666666667|0|29.327500000000004|0
0|2021-12-27|63.791666666666664|0|50.416666666666664|0|64.375|0|29.279999999999998|0
0|2021-12-28|60.78472222222223|0|49.375|0|67.52083333333333|0|29.11645833333333|0
0|2021-12-29|50.17708333333334|0|46.625|0|87.84027777777779|0|29.282881944444444|0
0|2021-12-30|54.555555555555564|0|50.71527777777778|0|87.84027777777777|0|29.345729166666658|0
0|2021-12-31|57.291666666666664|0|53.541666666666664|0|87.95833333333333|0|29.222916666666674|0
0|2022-01-01|47.95515873015873|0|45.34761904761905|0|90.50912698412698|0|29.255975198412695|0
0|2022-01-02|24.020833333333332|0|14.416666666666666|0|67.4375|0|29.801874999999992|0
0|2022-01-03|31.375|0|20.666666666666668|0|66.5|0|29.89750000000001|0
0|2022-01-04|38.791666666666664|0|23.833333333333332|0|58.958333333333336|0|29.541249999999987|0
0|2022-01-05|41.625|0|24.125|0|52.875|0|29.512083333333333|0
0|2022-01-06|32.75|0|17.708333333333332|0|54.25|0|29.67666666666665|0
0|2022-01-07|29.791666666666668|0|16.875|0|59.958333333333336|0|29.742083333333326|0
0|2022-01-08|37.916666666666664|0|31.145833333333332|0|77.52083333333333|0|29.53708333333333|0
0|2022-01-09|45.82638888888889|0|33.82638888888889|0|65.95833333333333|0|29.82840277777777|0
0|2022-01-10|36.0|0|20.791666666666668|0|57.458333333333336|0|30.11999999999999|0
0|2022-01-11|40.375|0|23.916666666666668|0|57.666666666666664|0|29.958750000000006|0
0|2022-01-12|44.416666666666664|0|31.166666666666668|0|62.75|0|29.704999999999995|0
0|2022-01-13|49.0|0|33.5|0|59.208333333333336|0|29.573749999999986|0
0|2022-01-14|46.708333333333336|0|36.583333333333336|0|69.29166666666667|0|29.448750000000004|0
0|2022-01-15|34.075694444444444|0|29.617361111111112|0|84.10555555555557|0|29.513493055555557|0
0|2022-01-16|29.791666666666668|0|26.013888888888886|0|85.91666666666667|0|29.56263888888888|0
0|2022-01-17|37.666666666666664|0|29.05263157894737|20|74.91666666666667|0|29.602105263157892|20
