|dates|Rosebud_Montana_UnitedStates.AverageDailyTemperature.data|Rosebud_Montana_UnitedStates.AverageDailyTemperature.missing|Rosebud_Montana_UnitedStates.AverageDewPoint.data|Rosebud_Montana_UnitedStates.AverageDewPoint.missing|Rosebud_Montana_UnitedStates.AverageRelativeHumidity.data|Rosebud_Montana_UnitedStates.AverageRelativeHumidity.missing|Rosebud_Montana_UnitedStates.AverageSurfaceAirPressure.data|Rosebud_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-27|37.291666666666664|0|27.375|0|68.04166666666667|0|27.37666666666667|0
0|2021-11-28|45.0|0|29.041666666666668|0|56.375|0|27.17833333333333|0
0|2021-11-29|46.75|0|31.375|0|56.333333333333336|0|27.255416666666672|0
0|2021-11-30|40.78125|0|29.741666666666664|0|68.76666666666667|0|27.22304166666667|0
0|2021-12-01|57.75|0|33.541666666666664|0|42.041666666666664|0|27.03791666666667|0
0|2021-12-02|42.875|0|30.708333333333332|0|62.625|0|27.162916666666664|0
0|2021-12-03|32.916666666666664|0|20.375|0|62.291666666666664|0|27.445416666666663|0
0|2021-12-04|32.145833333333336|0|23.125|0|69.5|0|27.17625|0
0|2021-12-05|20.944444444444446|0|13.472222222222221|0|73.02083333333333|0|27.327430555555555|0
0|2021-12-06|13.201388888888891|0|7.5555555555555545|0|78.92361111111111|0|27.297430555555554|0
0|2021-12-07|15.916666666666666|0|11.958333333333334|0|84.5|0|27.09916666666666|0
0|2021-12-08|32.583333333333336|0|25.354166666666668|0|75.9375|0|26.788124999999997|0
0|2021-12-09|28.333333333333332|0|17.833333333333332|0|66.625|0|26.968333333333334|0
0|2021-12-10|21.4375|0|12.5625|0|70.54166666666667|0|27.052083333333343|0
0|2021-12-11|32.708333333333336|0|12.5|0|45.125|0|26.91333333333333|0
0|2021-12-12|36.25|0|19.020833333333332|0|53.125|0|26.911249999999995|0
0|2021-12-13|28.25|0|20.833333333333332|0|75.04166666666667|0|27.08208333333333|0
0|2021-12-14|28.375|0|21.125|0|76.0|0|26.840833333333332|0
0|2021-12-15|15.243055555555557|0|10.069444444444445|0|80.33680555555556|0|27.016666666666666|0
0|2021-12-16|6.46875|0|2.504166666666667|0|84.07916666666667|0|27.10893750000001|0
0|2021-12-17|3.9746527777777776|0|-1.4461805555555556|0|78.29062499999999|0|27.400781249999998|0
0|2021-12-18|4.270833333333333|0|-2.1875|0|75.08333333333333|0|27.289374999999996|0
0|2021-12-19|23.816666666666666|0|16.8625|0|75.04791666666667|0|27.138166666666667|0
0|2021-12-20|13.667361111111113|0|8.868055555555555|0|81.42847222222223|0|27.2949375|0
0|2021-12-21|12.270833333333334|0|7.25|0|80.625|0|27.11145833333333|0
0|2021-12-22|23.416666666666668|0|16.916666666666668|0|76.66666666666667|0|26.947083333333328|0
0|2021-12-23|32.166666666666664|0|22.791666666666668|0|68.70833333333333|0|26.658333333333335|0
0|2021-12-24|18.62847222222222|0|11.524305555555557|0|74.07291666666667|0|26.79628472222222|0
0|2021-12-25|4.701388888888889|0|-0.09027777777777797|0|80.5625|0|27.01326388888889|0
0|2021-12-26|4.271230158730158|0|-0.47073412698412714|0|80.67073412698413|0|26.881361111111115|0
0|2021-12-27|-12.416666666666666|0|-18.458333333333332|0|74.33333333333333|0|27.0025|0
0|2021-12-28|-8.722222222222223|0|-14.159722222222221|0|77.27083333333333|0|26.9070138888889|0
0|2021-12-29|-6.216666666666666|0|-12.220833333333333|0|75.36805555555556|0|27.053875000000005|0
0|2021-12-30|-0.357638888888889|0|-5.1875|0|80.0|0|26.846701388888892|0
0|2021-12-31|-10.541666666666666|0|-16.305555555555554|0|75.84027777777777|0|27.2207638888889|0
0|2022-01-01|-14.145833333333334|0|-19.895833333333332|0|75.52083333333333|0|27.273750000000003|0
0|2022-01-02|16.583333333333332|0|6.5|0|65.29166666666667|0|27.198333333333338|0
0|2022-01-03|20.041666666666668|0|13.0|0|74.29166666666667|0|27.034583333333334|0
0|2022-01-04|3.1590277777777787|0|-3.8625000000000003|0|72.68055555555556|0|27.228590277777773|0
0|2022-01-05|-15.375|0|-22.541666666666668|0|70.33333333333333|0|27.573124999999994|0
0|2022-01-06|-10.506944444444443|0|-15.652777777777777|0|78.13888888888889|0|27.321249999999992|0
0|2022-01-07|17.354166666666668|0|10.3125|0|74.04166666666667|0|26.69125|0
0|2022-01-08|28.1875|0|18.145833333333332|0|66.54166666666667|0|26.786041666666666|0
0|2022-01-09|5.333333333333333|0|-1.5416666666666667|0|73.75|0|27.555000000000007|0
0|2022-01-10|22.083333333333332|0|12.875|0|68.08333333333333|0|27.457500000000007|0
0|2022-01-11|34.979166666666664|0|21.541666666666668|0|58.375|0|27.321666666666662|0
0|2022-01-12|38.083333333333336|0|29.333333333333332|0|70.83333333333333|0|27.28625000000001|0
0|2022-01-13|37.125|0|31.375|0|80.0|0|27.23333333333333|0
0|2022-01-14|31.875|0|27.326388888888886|0|83.45138888888889|0|27.57392361111111|0
0|2022-01-15|30.3|0|24.400000000000002|0|79.94166666666666|0|27.314000000000007|0
0|2022-01-16|34.0|0|27.75|0|78.41666666666667|0|27.260833333333338|0
0|2022-01-17|37.708333333333336|0|27.416666666666668|0|67.125|0|26.976666666666663|0
