|dates|Collin_Texas_UnitedStates.AverageDailyTemperature.data|Collin_Texas_UnitedStates.AverageDailyTemperature.missing|Collin_Texas_UnitedStates.AverageDewPoint.data|Collin_Texas_UnitedStates.AverageDewPoint.missing|Collin_Texas_UnitedStates.AverageRelativeHumidity.data|Collin_Texas_UnitedStates.AverageRelativeHumidity.missing|Collin_Texas_UnitedStates.AverageSurfaceAirPressure.data|Collin_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-07|55.9375|0|44.604166666666664|0|68.6875|0|29.56208333333332|0
0|2021-11-08|58.333333333333336|0|51.916666666666664|0|80.29166666666667|0|29.562916666666656|0
0|2021-11-09|63.395833333333336|0|56.770833333333336|0|80.04166666666667|0|29.514791666666678|0
0|2021-11-10|66.1686507936508|0|59.18650793650793|0|78.90277777777779|0|29.279315476190476|0
0|2021-11-11|56.291666666666664|0|42.583333333333336|0|63.208333333333336|0|29.453749999999996|0
0|2021-11-12|53.208333333333336|0|33.708333333333336|0|52.375|0|29.557499999999994|0
0|2021-11-13|48.083333333333336|0|30.125|0|54.333333333333336|0|29.5975|0
0|2021-11-14|54.666666666666664|0|39.125|0|58.75|0|29.49083333333333|0
0|2021-11-15|59.958333333333336|0|49.25|0|69.79166666666667|0|29.462083333333325|0
0|2021-11-16|69.44444444444444|0|59.05555555555555|0|71.08333333333333|0|29.30694444444445|0
0|2021-11-17|68.45833333333333|0|52.770833333333336|0|59.4375|0|29.343125000000004|0
0|2021-11-18|51.875|0|20.625|0|30.5|0|29.79333333333334|0
0|2021-11-19|48.020833333333336|0|25.083333333333332|0|44.5|0|29.73083333333334|0
0|2021-11-20|58.958333333333336|0|46.666666666666664|0|64.66666666666667|0|29.46958333333333|0
0|2021-11-21|62.645833333333336|0|51.645833333333336|0|68.4375|0|29.507638888888888|0
0|2021-11-22|51.291666666666664|0|31.833333333333332|0|51.583333333333336|0|29.662500000000005|0
0|2021-11-23|54.875|0|34.458333333333336|0|50.333333333333336|0|29.502083333333328|0
0|2021-11-24|64.04166666666667|0|54.479166666666664|0|72.20833333333333|0|29.371874999999992|0
0|2021-11-25|52.1875|0|34.083333333333336|0|52.645833333333336|0|29.67749999999999|0
0|2021-11-26|42.75|0|26.541666666666668|0|56.666666666666664|0|29.66874999999999|0
0|2021-11-27|49.03125|0|40.78472222222222|0|74.31597222222221|0|29.471388888888892|0
0|2021-11-28|53.40972222222222|0|40.8125|0|66.73611111111111|0|29.572500000000005|0
0|2021-11-29|52.916666666666664|0|38.208333333333336|0|62.541666666666664|0|29.518333333333334|0
0|2021-11-30|57.666666666666664|0|44.166666666666664|0|63.625|0|29.44583333333334|0
0|2021-12-01|59.5|0|46.833333333333336|0|66.79166666666667|0|29.455416666666675|0
0|2021-12-02|59.208333333333336|0|48.708333333333336|0|71.20833333333333|0|29.46874999999999|0
0|2021-12-03|65.30555555555556|0|61.20138888888889|0|86.96875|0|29.368750000000002|0
0|2021-12-04|65.80486111111111|0|61.22222222222223|0|85.44305555555555|0|29.408708333333323|0
0|2021-12-05|67.59027777777777|0|58.71527777777777|0|73.54166666666667|0|29.26652777777778|0
0|2021-12-06|51.375|0|27.666666666666668|0|43.895833333333336|0|29.521458333333342|0
0|2021-12-07|45.083333333333336|0|29.958333333333332|0|56.291666666666664|0|29.429583333333337|0
0|2021-12-08|48.625|0|44.395833333333336|0|85.52083333333333|0|29.366458333333327|0
0|2021-12-09|67.25694444444444|0|57.291666666666664|0|72.76388888888889|0|29.18041666666666|0
0|2021-12-10|74.02777777777777|0|60.61111111111111|0|66.35416666666667|0|29.08763888888889|0
0|2021-12-11|45.25|0|24.708333333333332|0|46.125|0|29.56874999999999|0
0|2021-12-12|42.270833333333336|0|26.979166666666668|0|59.0|0|29.61812500000001|0
0|2021-12-13|53.166666666666664|0|37.92361111111111|0|58.791666666666664|0|29.581458333333345|0
0|2021-12-14|63.19444444444445|0|61.15972222222222|0|93.0625|0|29.530347222222222|0
0|2021-12-15|73.64583333333333|0|64.04166666666667|0|72.58333333333333|0|29.353333333333325|0
0|2021-12-16|67.72222222222221|0|54.0|0|62.99305555555555|0|29.368333333333336|0
0|2021-12-17|70.03125|0|59.802083333333336|0|70.48958333333333|0|29.29291666666666|0
0|2021-12-18|50.604166666666664|0|40.31944444444444|0|68.74305555555556|0|29.507916666666663|0
0|2021-12-19|38.958333333333336|0|26.458333333333332|0|62.208333333333336|0|29.69458333333333|0
0|2021-12-20|42.80555555555555|0|35.96527777777778|0|77.18055555555556|0|29.5870138888889|0
0|2021-12-21|44.31527777777777|0|36.37777777777777|0|76.00138888888888|0|29.46669444444444|0
0|2021-12-22|52.375|0|43.416666666666664|0|73.20833333333333|0|29.414999999999992|0
0|2021-12-23|63.1875|0|53.604166666666664|0|72.52083333333333|0|29.31625|0
0|2021-12-24|68.76041666666667|0|58.670138888888886|0|71.35416666666667|0|29.16121527777778|0
0|2021-12-25|69.0|0|57.604166666666664|0|69.75|0|29.236249999999995|0
0|2021-12-26|66.59791666666666|0|60.32797619047619|0|81.5625|0|29.22347619047618|0
0|2021-12-27|69.45833333333333|0|61.041666666666664|0|75.70833333333333|0|29.173125000000002|0
0|2021-12-28|68.5|0|49.28472222222222|0|55.256944444444436|0|29.037638888888893|0
0|2021-12-29|58.583333333333336|0|51.49652777777778|0|78.14583333333333|0|29.13020833333334|0
0|2021-12-30|57.375|0|40.166666666666664|0|59.833333333333336|0|29.24333333333334|0
0|2021-12-31|62.458333333333336|0|57.19444444444445|0|82.92708333333333|0|29.115312499999998|0
0|2022-01-01|51.79861111111111|0|45.958333333333336|0|80.61111111111111|0|29.148909722222225|0
0|2022-01-02|27.027777777777782|0|14.375|0|59.68055555555555|0|29.73569444444445|0
0|2022-01-03|36.583333333333336|0|21.041666666666668|0|57.541666666666664|0|29.76875|0
0|2022-01-04|45.25|0|24.583333333333332|0|47.791666666666664|0|29.42333333333332|0
0|2022-01-05|45.875|0|29.166666666666668|0|56.333333333333336|0|29.312916666666656|0
0|2022-01-06|33.708333333333336|0|18.395833333333332|0|54.166666666666664|0|29.50541666666666|0
0|2022-01-07|35.979166666666664|0|22.4375|0|59.354166666666664|0|29.566041666666678|0
0|2022-01-08|53.13194444444445|0|49.17361111111111|0|86.95833333333333|0|29.359791666666677|0
0|2022-01-09|51.238789682539675|0|40.50496031746032|0|69.46775793650794|0|29.65816765873016|0
0|2022-01-10|41.125|0|18.458333333333332|0|44.666666666666664|0|29.99708333333334|0
0|2022-01-11|42.333333333333336|0|21.541666666666668|0|49.75|0|29.859583333333333|0
0|2022-01-12|47.25|0|27.208333333333332|0|49.958333333333336|0|29.63541666666667|0
0|2022-01-13|51.458333333333336|0|28.333333333333332|0|47.791666666666664|0|29.497500000000006|0
0|2022-01-14|55.916666666666664|0|33.416666666666664|0|47.041666666666664|0|29.250416666666663|0
0|2022-01-15|35.895833333333336|0|20.416666666666668|0|53.854166666666664|0|29.490000000000013|0
0|2022-01-16|36.9375|0|23.041666666666668|0|59.1875|0|29.483333333333345|0
0|2022-01-17|44.333333333333336|0|26.041666666666668|0|52.375|0|29.482916666666654|0
