|dates|McHenry_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|McHenry_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|McHenry_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|McHenry_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|McHenry_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|McHenry_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|McHenry_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|McHenry_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-18|990.0|0|990.0|0|25.0|0|0.0|100
0|2021-11-19|991.0|0|991.0|0|26.0|0|0.0|100
0|2021-11-20|991.0|0|991.0|0|26.0|0|0.0|100
0|2021-11-21|992.0|0|992.0|0|26.0|0|0.0|100
0|2021-11-22|992.0|0|992.0|0|26.0|0|0.0|100
0|2021-11-23|996.0|0|996.0|0|26.0|0|0.0|100
0|2021-11-24|999.0|0|999.0|0|27.0|0|0.0|100
0|2021-11-25|1002.0|0|1002.0|0|27.0|0|0.0|100
0|2021-11-26|1004.0|0|1004.0|0|27.0|0|0.0|100
0|2021-11-27|1004.0|0|1008.0|0|27.0|0|0.0|100
0|2021-11-28|1011.0|0|1011.0|0|27.0|0|0.0|100
0|2021-11-29|1011.0|0|1011.0|0|27.0|0|0.0|100
0|2021-11-30|1011.0|0|1011.0|0|27.0|0|0.0|100
0|2021-12-01|1012.0|0|1012.0|0|27.0|0|0.0|100
0|2021-12-02|1014.0|0|1014.0|0|27.0|0|0.0|100
0|2021-12-03|1019.0|0|1019.0|0|27.0|0|0.0|100
0|2021-12-04|1019.0|0|1019.0|0|27.0|0|0.0|100
0|2021-12-05|1020.0|0|1020.0|0|27.0|0|0.0|100
0|2021-12-06|1021.0|0|1021.0|0|27.0|0|0.0|100
0|2021-12-07|1023.0|0|1023.0|0|28.0|0|0.0|100
0|2021-12-08|1024.0|0|1024.0|0|28.0|0|0.0|100
0|2021-12-09|1029.0|0|1029.0|0|28.0|0|0.0|100
0|2021-12-10|1035.0|0|1035.0|0|28.0|0|0.0|100
0|2021-12-11|1035.0|0|1035.0|0|28.0|0|0.0|100
0|2021-12-12|1035.0|0|1035.0|0|28.0|0|0.0|100
0|2021-12-13|1035.0|0|1035.0|0|28.0|0|0.0|100
0|2021-12-14|1035.0|0|1035.0|0|28.0|0|0.0|100
0|2021-12-15|1036.0|0|1036.0|0|28.0|0|0.0|100
0|2021-12-16|1038.0|0|1038.0|0|28.0|0|0.0|100
0|2021-12-17|1040.0|0|1040.0|0|28.0|0|0.0|100
0|2021-12-18|1041.0|0|1041.0|0|28.0|0|0.0|100
0|2021-12-19|1043.0|0|1043.0|0|28.0|0|0.0|100
0|2021-12-20|1043.0|0|1043.0|0|28.0|0|0.0|100
0|2021-12-21|1045.0|0|1045.0|0|28.0|0|0.0|100
0|2021-12-22|1047.0|0|1047.0|0|28.0|0|0.0|100
0|2021-12-23|1049.0|0|1049.0|0|28.0|0|0.0|100
0|2021-12-24|1051.0|0|1051.0|0|28.0|0|0.0|100
0|2021-12-25|1055.0|0|1055.0|0|28.0|0|0.0|100
0|2021-12-26|1055.0|0|1055.0|0|28.0|0|0.0|100
0|2021-12-27|1057.0|0|1057.0|0|28.0|0|0.0|100
0|2021-12-28|1061.0|0|1061.0|0|28.0|0|0.0|100
0|2021-12-29|1062.0|0|1062.0|0|28.0|0|0.0|100
0|2021-12-30|1065.0|0|1065.0|0|28.0|0|0.0|100
0|2021-12-31|1066.0|0|1066.0|0|28.0|0|0.0|100
0|2022-01-01|1068.0|0|1068.0|0|28.0|0|0.0|100
0|2022-01-02|1068.0|0|1068.0|0|28.0|0|0.0|100
0|2022-01-03|1071.0|0|1071.0|0|28.0|0|0.0|100
0|2022-01-04|1074.0|0|1074.0|0|28.0|0|0.0|100
0|2022-01-05|1078.0|0|1078.0|0|28.0|0|0.0|100
0|2022-01-06|1080.0|0|1080.0|0|28.0|0|0.0|100
0|2022-01-07|1087.0|0|1087.0|0|28.0|0|0.0|100
0|2022-01-08|1089.0|0|1089.0|0|28.0|0|0.0|100
0|2022-01-09|1091.0|0|1091.0|0|28.0|0|0.0|100
0|2022-01-10|1094.0|0|1094.0|0|28.0|0|0.0|100
0|2022-01-11|1100.0|0|1100.0|0|28.0|0|0.0|100
0|2022-01-12|1107.0|0|1107.0|0|28.0|0|0.0|100
0|2022-01-13|1107.0|0|1117.0|0|28.0|0|0.0|100
0|2022-01-14|1123.0|0|1123.0|0|28.0|0|0.0|100
0|2022-01-15|1129.0|0|1129.0|0|28.0|0|0.0|100
0|2022-01-16|1135.0|0|1135.0|0|28.0|0|0.0|100
0|2022-01-17|1137.0|0|0.0|100|28.0|0|0.0|100
