|dates|Benton_Oregon_UnitedStates.BLS_EmployedPopulation.data|Benton_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Benton_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Benton_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Benton_Oregon_UnitedStates.BLS_UnemploymentRate.data|Benton_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Benton_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Benton_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-27|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-11-28|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-11-29|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-11-30|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-12-01|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-12-02|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-12-03|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-12-04|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-12-05|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-12-06|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-12-07|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-12-08|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-12-09|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-12-10|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-12-11|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-12-12|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-12-13|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-12-14|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-12-15|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-12-16|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-12-17|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-12-18|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-12-19|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-12-20|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-12-21|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-12-22|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-12-23|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-12-24|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-12-25|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-12-26|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-12-27|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-12-28|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-12-29|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-12-30|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-12-31|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2022-01-01|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2022-01-02|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2022-01-03|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2022-01-04|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2022-01-05|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2022-01-06|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2022-01-07|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2022-01-08|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2022-01-09|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2022-01-10|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2022-01-11|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2022-01-12|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2022-01-13|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2022-01-14|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2022-01-15|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2022-01-16|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2022-01-17|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
