|dates|Greene_Virginia_UnitedStates.AverageDailyTemperature.data|Greene_Virginia_UnitedStates.AverageDailyTemperature.missing|Greene_Virginia_UnitedStates.AverageDewPoint.data|Greene_Virginia_UnitedStates.AverageDewPoint.missing|Greene_Virginia_UnitedStates.AverageRelativeHumidity.data|Greene_Virginia_UnitedStates.AverageRelativeHumidity.missing|Greene_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Greene_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-27|39.166666666666664|0|16.375|0|41.083333333333336|0|29.306250000000002|0
0|2021-11-28|46.666666666666664|0|26.25|0|45.833333333333336|0|29.150000000000002|0
0|2021-11-29|40.916666666666664|0|17.958333333333332|0|40.291666666666664|0|29.33|0
0|2021-11-30|46.666666666666664|0|24.375|0|43.020833333333336|0|29.303749999999997|0
0|2021-12-01|50.625|0|29.375|0|44.708333333333336|0|29.41791666666666|0
0|2021-12-02|56.5625|0|38.25|0|52.041666666666664|0|29.14750000000001|0
0|2021-12-03|55.791666666666664|0|28.708333333333332|0|37.083333333333336|0|29.306250000000002|0
0|2021-12-04|46.75|0|31.583333333333332|0|58.041666666666664|0|29.414583333333336|0
0|2021-12-05|44.25|0|29.041666666666668|0|57.958333333333336|0|29.570833333333336|0
0|2021-12-06|56.5625|0|36.645833333333336|0|48.729166666666664|0|29.212291666666673|0
0|2021-12-07|39.375|0|14.208333333333334|0|37.166666666666664|0|29.476250000000004|0
0|2021-12-08|39.208333333333336|0|20.625|0|48.041666666666664|0|29.314999999999998|0
0|2021-12-09|35.791666666666664|0|21.0|0|55.583333333333336|0|29.497083333333336|0
0|2021-12-10|42.9375|0|32.5|0|67.04166666666667|0|29.397500000000004|0
0|2021-12-11|57.520833333333336|0|49.22222222222223|0|75.19791666666667|0|29.14270833333333|0
0|2021-12-12|44.458333333333336|0|18.208333333333332|0|36.333333333333336|0|29.54041666666667|0
0|2021-12-13|42.583333333333336|0|21.791666666666668|0|47.041666666666664|0|29.62708333333333|0
0|2021-12-14|45.25|0|23.875|0|45.958333333333336|0|29.765833333333337|0
0|2021-12-15|43.84027777777777|0|33.854166666666664|0|68.47222222222221|0|29.768541666666664|0
0|2021-12-16|54.75|0|39.041666666666664|0|57.25|0|29.435833333333335|0
0|2021-12-17|61.791666666666664|0|50.9375|0|68.1875|0|29.429791666666674|0
0|2021-12-18|53.958333333333336|0|46.0625|0|75.15277777777779|0|29.30847222222222|0
0|2021-12-19|46.354166666666664|0|30.9375|0|55.958333333333336|0|29.4084375|0
0|2021-12-20|32.375|0|19.520833333333332|0|60.979166666666664|0|29.597291666666663|0
0|2021-12-21|35.208333333333336|0|23.354166666666668|0|62.875|0|29.320416666666674|0
0|2021-12-22|41.729166666666664|0|19.958333333333332|0|47.4375|0|29.1125|0
0|2021-12-23|37.958333333333336|0|16.25|0|42.25|0|29.47541666666667|0
0|2021-12-24|50.791666666666664|0|27.375|0|41.541666666666664|0|29.27583333333334|0
0|2021-12-25|62.708333333333336|0|44.541666666666664|0|51.916666666666664|0|28.985833333333332|0
0|2021-12-26|61.208333333333336|0|39.25|0|45.416666666666664|0|29.257083333333338|0
0|2021-12-27|46.458333333333336|0|30.875|0|54.958333333333336|0|29.27875|0
0|2021-12-28|50.333333333333336|0|35.791666666666664|0|58.291666666666664|0|29.16645833333334|0
0|2021-12-29|55.291666666666664|0|45.958333333333336|0|71.375|0|29.144375000000007|0
0|2021-12-30|52.84722222222222|0|49.906944444444434|0|89.56111111111112|0|29.216333333333335|0
0|2021-12-31|56.524305555555564|0|51.305555555555564|0|83.53125|0|29.226597222222228|0
0|2022-01-01|60.469444444444456|0|57.489583333333336|0|90.07916666666667|0|29.04958333333333|0
0|2022-01-02|60.354166666666664|0|52.791666666666664|0|76.72916666666667|0|29.061666666666664|0
0|2022-01-03|34.05605158730159|0|31.48263888888889|0|90.74900793650794|0|29.292966269841255|0
0|2022-01-04|28.75|0|23.979166666666668|0|83.125|0|29.580625|0
0|2022-01-05|34.458333333333336|0|27.375|0|75.41666666666667|0|29.22708333333334|0
0|2022-01-06|42.09722222222222|0|21.743055555555557|0|46.854166666666664|0|29.17270833333333|0
0|2022-01-07|29.208333333333332|0|11.527777777777779|0|49.666666666666664|0|29.407916666666665|0
0|2022-01-08|26.541666666666668|0|7.666666666666667|0|45.875|0|29.8425|0
0|2022-01-09|38.53472222222222|0|27.805555555555557|0|66.90972222222221|0|29.512013888888884|0
0|2022-01-10|38.333333333333336|0|11.666666666666666|0|34.166666666666664|0|29.52875|0
0|2022-01-11|28.666666666666668|0|5.875|0|38.75|0|29.76458333333333|0
0|2022-01-12|36.958333333333336|0|16.333333333333332|0|44.5|0|29.491249999999997|0
0|2022-01-13|41.583333333333336|0|24.5|0|52.291666666666664|0|29.232499999999998|0
0|2022-01-14|40.625|0|26.166666666666668|0|57.666666666666664|0|29.20958333333333|0
0|2022-01-15|30.416666666666668|0|11.1875|0|45.6875|0|29.53125|0
0|2022-01-16|23.836805555555554|0|12.760416666666666|0|64.67361111111111|0|29.284895833333337|0
0|2022-01-17|36.49305555555556|0|20.056547619047617|0|53.83531746031746|0|28.722708333333333|0
