|dates|BaltimoreCity_Maryland_UnitedStates.AveragePrecipitationTotal.data|BaltimoreCity_Maryland_UnitedStates.AveragePrecipitationTotal.missing|BaltimoreCity_Maryland_UnitedStates.AveragePrecipitation.data|BaltimoreCity_Maryland_UnitedStates.AveragePrecipitation.missing|BaltimoreCity_Maryland_UnitedStates.AverageWindDirection.data|BaltimoreCity_Maryland_UnitedStates.AverageWindDirection.missing|BaltimoreCity_Maryland_UnitedStates.AverageWindSpeed.data|BaltimoreCity_Maryland_UnitedStates.AverageWindSpeed.missing
0|2021-11-25|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-11-26|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-11-27|0.0|100|0.0|100|303.25|0|9.375|0
0|2021-11-28|0.0|100|0.0|100|292.0|0|15.0|0
0|2021-11-29|0.0|100|0.0|100|292.0|0|15.0|0
0|2021-11-30|0.0|100|0.0|100|292.0|0|15.0|0
0|2021-12-01|0.0|100|0.0|100|292.0|0|15.0|0
0|2021-12-02|0.0|100|0.0|100|292.0|0|15.0|0
0|2021-12-03|0.0|100|0.0|100|292.0|0|15.0|0
0|2021-12-04|0.0|100|0.0|100|292.0|0|15.0|0
0|2021-12-05|0.0|100|0.0|100|292.0|0|15.0|0
0|2021-12-06|0.0|100|0.0|100|292.0|0|15.0|0
0|2021-12-07|0.0|100|0.0|100|292.0|0|15.0|0
0|2021-12-08|0.0|100|0.0|100|292.0|0|15.0|0
0|2021-12-09|0.0|100|0.0|100|292.0|0|15.0|0
0|2021-12-10|0.0|100|0.0|100|292.0|0|15.0|0
0|2021-12-11|0.0|100|0.0|100|292.0|0|15.0|0
0|2021-12-12|0.0|100|0.0|100|292.0|0|15.0|0
0|2021-12-13|0.0|100|0.0|100|292.0|0|15.0|0
0|2021-12-14|0.0|100|0.0|100|292.0|0|15.0|0
0|2021-12-15|0.0|100|0.0|100|292.0|0|15.0|0
0|2021-12-16|0.0|100|0.0|100|282.875|0|13.875|0
0|2021-12-17|0.0|100|0.0|100|195.25|0|5.25|0
0|2021-12-18|0.0|100|0.0|100|49.5|0|0.125|0
0|2021-12-19|0.0|100|0.0|100|169.25|0|1.625|0
0|2021-12-20|0.0|100|0.0|100|3.0|0|6.0|0
0|2021-12-21|0.0|100|0.0|100|3.0|0|6.0|0
0|2021-12-22|0.0|100|0.0|100|3.0|0|6.0|0
0|2021-12-23|0.0|100|0.0|100|3.0|0|6.0|0
0|2021-12-24|0.0|100|0.0|100|3.0|0|6.0|0
0|2021-12-25|0.0|100|0.0|100|37.875|0|6.125|0
0|2021-12-26|0.0|100|0.0|100|282.0|0|7.0|0
0|2021-12-27|0.0|100|0.0|100|282.0|0|7.0|0
0|2021-12-28|0.0|100|0.0|100|282.0|0|7.0|0
0|2021-12-29|0.0|100|0.0|100|257.0|0|6.25|0
0|2021-12-30|0.0|100|0.0|100|88.25|0|0.875|0
0|2021-12-31|0.0|100|0.0|100|132.0|0|0.0|0
0|2022-01-01|0.0|100|0.0|100|132.0|0|0.0|0
0|2022-01-02|0.0|100|0.0|100|132.0|0|0.0|0
0|2022-01-03|0.0|100|0.0|100|132.0|0|0.0|0
0|2022-01-04|0.0|100|0.0|100|132.0|0|0.0|0
0|2022-01-05|0.0|100|0.0|100|132.0|0|0.0|0
0|2022-01-06|0.0|100|0.0|100|132.0|0|0.0|0
0|2022-01-07|0.0|100|0.0|100|132.0|0|0.0|0
0|2022-01-08|0.0|100|0.0|100|132.0|0|0.0|0
0|2022-01-09|0.0|100|0.0|100|132.0|0|0.0|0
0|2022-01-10|0.0|100|0.0|100|151.75|0|1.875|0
0|2022-01-11|0.0|100|0.0|100|276.0|0|13.375|0
0|2022-01-12|0.0|100|0.0|100|178.0|0|2.0|0
0|2022-01-13|0.0|100|0.0|100|159.0|0|2.0|0
0|2022-01-14|0.0|100|0.0|100|26.0|0|2.0|0
0|2022-01-15|0.0|100|0.0|100|25.625|0|2.25|0
0|2022-01-16|0.0|100|0.0|100|28.875|0|5.375|0
0|2022-01-17|0.0|100|0.0|100|70.0|0|15.0|0
