|dates|Queens_NewYork_UnitedStates.AveragePrecipitationTotal.data|Queens_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Queens_NewYork_UnitedStates.AveragePrecipitation.data|Queens_NewYork_UnitedStates.AveragePrecipitation.missing|Queens_NewYork_UnitedStates.AverageWindDirection.data|Queens_NewYork_UnitedStates.AverageWindDirection.missing|Queens_NewYork_UnitedStates.AverageWindSpeed.data|Queens_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-11-05|0.0|0|0.0|0|198.75|0|8.375|0
0|2021-11-06|0.0|0|0.0|0|55.0|0|5.5|0
0|2021-11-07|0.0|0|0.0|0|144.16666666666666|0|6.166666666666667|0
0|2021-11-08|0.0|0|0.0|0|214.58333333333334|0|7.833333333333333|0
0|2021-11-09|0.0|0|0.0|0|187.08333333333334|0|5.458333333333333|0
0|2021-11-10|0.0|0|0.0|0|253.33333333333334|0|9.291666666666666|0
0|2021-11-11|0.0|0|0.0|0|81.04166666666667|0|10.229166666666666|0
0|2021-11-12|0.0|0|0.008541666666666666|0|202.14583333333334|0|15.5|0
0|2021-11-13|0.008749999999999999|0|0.0016666666666666668|0|178.50694444444446|0|13.979166666666666|0
0|2021-11-14|0.005833333333333334|0|0.0008333333333333334|0|240.0|0|13.5|0
0|2021-11-15|0.0008333333333333334|0|0.0|0|273.75|0|15.5|0
0|2021-11-16|0.0|0|0.0|0|268.3333333333333|0|12.75|0
0|2021-11-17|0.0|0|0.0|0|130.0|0|8.083333333333334|0
0|2021-11-18|0.0|0|0.0020833333333333333|0|211.45833333333334|0|11.770833333333334|0
0|2021-11-19|0.005|0|0.0025|0|300.8333333333333|0|17.5|0
0|2021-11-20|0.0|0|0.0|0|245.41666666666666|0|8.041666666666666|0
0|2021-11-21|0.0|0|0.0|0|213.75|0|8.708333333333334|0
0|2021-11-22|0.0008333333333333334|0|0.0016666666666666668|0|289.1666666666667|0|15.340277777777779|0
0|2021-11-23|0.0008333333333333334|0|0.0|0|317.9166666666667|0|18.208333333333332|0
0|2021-11-24|0.0|0|0.0|0|302.9166666666667|0|12.291666666666666|0
0|2021-11-25|0.0|0|0.0|0|237.91666666666666|0|8.583333333333334|0
0|2021-11-26|0.004583333333333333|0|0.005416666666666667|0|265.8333333333333|0|16.3125|0
0|2021-11-27|0.0008333333333333334|0|0.0|0|295.4166666666667|0|18.458333333333332|0
0|2021-11-28|0.0|0|0.0|0|156.66666666666666|0|5.375|0
0|2021-11-29|0.0|0|0.0|0|316.25|0|13.3125|0
0|2021-11-30|0.0|0|0.0|0|234.16666666666666|0|9.875|0
0|2021-12-01|0.0|0|0.0|0|225.83333333333334|0|9.333333333333334|0
0|2021-12-02|0.00125|0|0.00125|0|209.09722222222226|0|14.076388888888891|0
0|2021-12-03|0.0|0|0.0|0|302.5|0|17.75|0
0|2021-12-04|0.0|0|0.0|0|171.25|0|6.75|0
0|2021-12-05|0.0|0|0.0|0|218.33333333333334|0|7.875|0
0|2021-12-06|0.02125|0|0.021458333333333333|0|195.48611111111111|0|17.65277777777778|0
0|2021-12-07|0.00125|0|0.0|0|276.6666666666667|0|10.958333333333334|0
0|2021-12-08|0.0|0|0.0027083333333333334|0|137.08333333333334|0|7.479166666666667|0
0|2021-12-09|0.002916666666666667|0|0.0|0|231.66666666666666|0|10.416666666666666|0
0|2021-12-10|0.0|0|0.0|0|158.75|0|6.541666666666667|0
0|2021-12-11|0.0011111111111111111|0|0.006458333333333333|0|158.50694444444443|0|16.291666666666668|0
0|2021-12-12|0.0033333333333333335|0|0.0|0|281.6666666666667|0|16.291666666666668|0
0|2021-12-13|0.0|0|0.0|0|250.41666666666666|0|15.208333333333334|0
0|2021-12-14|0.0|0|0.0|0|238.33333333333334|0|9.0|0
0|2021-12-15|0.0|0|0.0|0|92.27083333333333|0|9.020833333333334|0
0|2021-12-16|0.0|0|0.0|0|214.16666666666666|0|10.916666666666666|0
0|2021-12-17|0.0|0|0.0|0|262.0833333333333|0|11.083333333333334|0
0|2021-12-18|0.0004166666666666667|0|0.002361111111111111|0|112.15277777777777|0|7.236111111111112|0
0|2021-12-19|0.0009722222222222223|0|0.0008333333333333334|0|335.1388888888889|0|16.208333333333332|0
0|2021-12-20|0.0|0|0.0|0|260.8333333333333|0|10.604166666666666|0
0|2021-12-21|0.0|0|0.0|0|160.83333333333334|0|7.208333333333333|0
0|2021-12-22|0.002916666666666667|0|0.004583333333333334|0|279.5833333333333|0|16.145833333333332|0
0|2021-12-23|0.0016666666666666668|0|0.0|0|251.66666666666666|0|12.125|0
0|2021-12-24|0.0004166666666666667|0|0.00025|0|127.91666666666667|0|6.804166666666667|0
0|2021-12-25|0.0010416666666666667|0|0.006250000000000001|0|145.625|0|5.916666666666667|0
0|2021-12-26|0.004583333333333333|0|0.0|0|315.0|0|19.291666666666668|0
0|2021-12-27|0.0|0|0.00125|0|182.08333333333334|0|7.291666666666667|0
0|2021-12-28|0.000625|0|0.0008333333333333334|0|175.76388888888889|0|7.25|0
0|2021-12-29|0.017083333333333332|0|0.016041666666666673|0|110.625|0|6.395833333333333|0
0|2021-12-30|0.0016666666666666668|0|0.00375|0|147.22222222222223|0|5.770833333333333|0
0|2021-12-31|0.0|0|0.007708333333333334|0|199.16666666666666|0|8.4375|0
0|2022-01-01|0.0008333333333333334|0|0.050833333333333335|0|118.4375|0|6.09375|0
0|2022-01-02|0.05125|0|0.0009375|0|229.02777777777774|0|10.798611111111112|0
0|2022-01-03|0.0|0|0.0|0|239.58333333333334|0|18.291666666666668|0
0|2022-01-04|0.0|0|0.0|0|254.16666666666666|0|10.333333333333334|0
0|2022-01-05|0.00125|0|0.01208333333333333|0|223.6111111111111|0|10.42361111111111|0
0|2022-01-06|0.010833333333333334|0|0.0|0|230.41666666666666|0|11.166666666666666|0
0|2022-01-07|0.012499999999999999|0|0.012222222222222223|0|265.48611111111114|0|18.0|0
0|2022-01-08|0.0004166666666666667|0|0.0|0|280.0|0|13.25|0
0|2022-01-09|0.0|0|0.005|0|234.375|0|15.0625|0
0|2022-01-10|0.005|0|0.0|0|294.1666666666667|0|17.958333333333332|0
0|2022-01-11|0.0|0|0.0|0|263.3333333333333|0|14.597222222222221|0
0|2022-01-12|0.0|0|0.0|0|228.75|0|13.25|0
0|2022-01-13|0.0|0|0.0|0|97.08333333333333|0|4.083333333333333|0
0|2022-01-14|0.0|0|0.0|0|293.3333333333333|0|19.805555555555557|0
0|2022-01-15|0.0|0|0.0|0|349.7916666666667|0|17.520833333333332|0
0|2022-01-16|0.0|0|0.018125|0|96.25|0|12.25|0
0|2022-01-17|0.06041666666666667|0|0.039444444444444456|0|203.75|0|25.465277777777775|0
