|dates|Garden_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Garden_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Garden_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Garden_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Garden_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Garden_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Garden_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Garden_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-25|244.0|0|244.0|0|1.0|0|0.0|100
0|2021-11-26|244.0|0|244.0|0|1.0|0|0.0|100
0|2021-11-27|244.0|0|244.0|0|1.0|0|0.0|100
0|2021-11-28|244.0|0|244.0|0|1.0|0|0.0|100
0|2021-11-29|244.0|0|244.0|0|1.0|0|0.0|100
0|2021-11-30|249.0|0|249.0|0|1.0|0|0.0|100
0|2021-12-01|251.0|0|251.0|0|1.0|0|0.0|100
0|2021-12-02|251.0|0|251.0|0|1.0|0|0.0|100
0|2021-12-03|252.0|0|252.0|0|1.0|0|0.0|100
0|2021-12-04|252.0|0|252.0|0|1.0|0|0.0|100
0|2021-12-05|252.0|0|252.0|0|1.0|0|0.0|100
0|2021-12-06|253.0|0|253.0|0|1.0|0|0.0|100
0|2021-12-07|254.0|0|254.0|0|1.0|0|0.0|100
0|2021-12-08|254.0|0|254.0|0|1.0|0|0.0|100
0|2021-12-09|255.0|0|255.0|0|1.0|0|0.0|100
0|2021-12-10|256.0|0|256.0|0|1.0|0|0.0|100
0|2021-12-11|256.0|0|256.0|0|1.0|0|0.0|100
0|2021-12-12|256.0|0|256.0|0|1.0|0|0.0|100
0|2021-12-13|257.0|0|257.0|0|1.0|0|0.0|100
0|2021-12-14|257.0|0|256.0|0|1.0|0|0.0|100
0|2021-12-15|256.0|0|256.0|0|1.0|0|0.0|100
0|2021-12-16|256.0|0|256.0|0|1.0|0|0.0|100
0|2021-12-17|257.0|0|257.0|0|1.0|0|0.0|100
0|2021-12-18|257.0|0|257.0|0|1.0|0|0.0|100
0|2021-12-19|257.0|0|257.0|0|1.0|0|0.0|100
0|2021-12-20|260.0|0|260.0|0|1.0|0|0.0|100
0|2021-12-21|261.0|0|261.0|0|1.0|0|0.0|100
0|2021-12-22|261.0|0|261.0|0|1.0|0|0.0|100
0|2021-12-23|261.0|0|261.0|0|1.0|0|0.0|100
0|2021-12-24|261.0|0|261.0|0|1.0|0|0.0|100
0|2021-12-25|261.0|0|261.0|0|1.0|0|0.0|100
0|2021-12-26|261.0|0|261.0|0|1.0|0|0.0|100
0|2021-12-27|261.0|0|261.0|0|1.0|0|0.0|100
0|2021-12-28|265.0|0|265.0|0|1.0|0|0.0|100
0|2021-12-29|265.0|0|265.0|0|1.0|0|0.0|100
0|2021-12-30|266.0|0|266.0|0|1.0|0|0.0|100
0|2021-12-31|266.0|0|266.0|0|1.0|0|0.0|100
0|2022-01-01|266.0|0|266.0|0|1.0|0|0.0|100
0|2022-01-02|266.0|0|266.0|0|1.0|0|0.0|100
0|2022-01-03|268.0|0|268.0|0|1.0|0|0.0|100
0|2022-01-04|270.0|0|270.0|0|1.0|0|0.0|100
0|2022-01-05|274.0|0|274.0|0|1.0|0|0.0|100
0|2022-01-06|276.0|0|276.0|0|1.0|0|0.0|100
0|2022-01-07|277.0|0|277.0|0|1.0|0|0.0|100
0|2022-01-08|277.0|0|277.0|0|1.0|0|0.0|100
0|2022-01-09|277.0|0|277.0|0|1.0|0|0.0|100
0|2022-01-10|285.0|0|285.0|0|1.0|0|0.0|100
0|2022-01-11|287.0|0|287.0|0|1.0|0|0.0|100
0|2022-01-12|290.0|0|290.0|0|1.0|0|0.0|100
0|2022-01-13|290.0|0|290.0|0|1.0|0|0.0|100
0|2022-01-14|291.0|0|291.0|0|1.0|0|0.0|100
0|2022-01-15|291.0|0|291.0|0|1.0|0|0.0|100
0|2022-01-16|291.0|0|291.0|0|1.0|0|0.0|100
0|2022-01-17|294.0|0|0.0|100|1.0|0|0.0|100
