|dates|Putnam_Florida_UnitedStates.AverageDailyTemperature.data|Putnam_Florida_UnitedStates.AverageDailyTemperature.missing|Putnam_Florida_UnitedStates.AverageDewPoint.data|Putnam_Florida_UnitedStates.AverageDewPoint.missing|Putnam_Florida_UnitedStates.AverageRelativeHumidity.data|Putnam_Florida_UnitedStates.AverageRelativeHumidity.missing|Putnam_Florida_UnitedStates.AverageSurfaceAirPressure.data|Putnam_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-15|63.15625|0|55.859375|0|80.35416666666667|0|30.11156249999998|0
0|2021-11-16|45.932291666666664|0|41.776041666666664|0|88.0625|0|30.172656250000006|0
0|2021-11-17|58.651041666666664|0|53.229166666666664|0|84.30729166666667|0|30.207604166666638|0
0|2021-11-18|63.84375|0|60.489583333333336|0|89.83333333333333|0|30.140208333333323|0
0|2021-11-19|63.427083333333336|0|58.5|0|84.44791666666667|0|30.15395833333334|0
0|2021-11-20|63.53125|0|56.760416666666664|0|79.90625|0|30.18708333333332|0
0|2021-11-21|63.666666666666664|0|59.166666666666664|0|86.8125|0|30.1004166666667|0
0|2021-11-22|61.041666666666664|0|56.5625|0|86.25|0|29.91114583333331|0
0|2021-11-23|48.010416666666664|0|34.458333333333336|0|61.583333333333336|0|30.090312499999957|0
0|2021-11-24|50.322916666666664|0|41.552083333333336|0|73.22916666666667|0|30.253854166666684|0
0|2021-11-25|55.322916666666664|0|48.083333333333336|0|79.875|0|30.17239583333335|0
0|2021-11-26|52.458333333333336|0|48.9375|0|88.22916666666667|0|30.002291666666654|0
0|2021-11-27|44.052083333333336|0|33.848958333333336|0|73.796875|0|30.055520833333322|0
0|2021-11-28|49.572916666666664|0|40.5|0|75.71875|0|30.01333333333329|0
0|2021-11-29|50.302083333333336|0|38.333333333333336|0|69.0|0|30.013385416666683|0
0|2021-11-30|46.036458333333336|0|37.203125|0|77.15625|0|30.135260416666654|0
0|2021-12-01|52.635416666666664|0|46.25|0|82.02083333333333|0|30.143229166666647|0
0|2021-12-02|52.760416666666664|0|45.270833333333336|0|80.06770833333333|0|30.092031250000016|0
0|2021-12-03|54.364583333333336|0|48.09375|0|82.59375|0|30.068437499999987|0
0|2021-12-04|52.15625|0|49.15625|0|90.59375|0|30.10208333333333|0
0|2021-12-05|56.796875|0|50.776041666666664|0|83.40104166666667|0|30.108593750000022|0
0|2021-12-06|60.114583333333336|0|54.677083333333336|0|84.34375|0|30.048906250000027|0
0|2021-12-07|61.46875|0|59.197916666666664|0|92.52083333333333|0|30.030781250000004|0
0|2021-12-08|62.645833333333336|0|58.770833333333336|0|88.61458333333333|0|29.972916666666666|0
0|2021-12-09|60.489583333333336|0|57.46875|0|90.41666666666667|0|30.072395833333307|0
0|2021-12-10|63.270833333333336|0|58.90625|0|86.79166666666667|0|30.08864583333336|0
0|2021-12-11|66.07291666666667|0|59.416666666666664|0|82.60416666666667|0|30.038541666666646|0
0|2021-12-12|62.583333333333336|0|60.510416666666664|0|93.01041666666667|0|30.134166666666683|0
0|2021-12-13|59.739583333333336|0|56.354166666666664|0|88.75|0|30.260677083333352|0
0|2021-12-14|60.041666666666664|0|56.208333333333336|0|88.38541666666667|0|30.291250000000016|0
0|2021-12-15|63.927083333333336|0|59.125|0|85.70833333333333|0|30.247812499999952|0
0|2021-12-16|66.82291666666667|0|63.552083333333336|0|90.04166666666667|0|30.15885416666667|0
0|2021-12-17|64.08333333333333|0|59.135416666666664|0|85.84375|0|30.150260416666644|0
0|2021-12-18|64.82291666666667|0|60.4375|0|87.47916666666667|0|30.062708333333344|0
0|2021-12-19|67.80208333333333|0|64.6875|0|90.35416666666667|0|29.94374999999999|0
0|2021-12-20|56.614583333333336|0|54.65625|0|92.0|0|30.02875|0
0|2021-12-21|57.864583333333336|0|56.395833333333336|0|95.5|0|29.750625000000042|0
0|2021-12-22|53.885416666666664|0|47.520833333333336|0|81.61979166666667|0|29.830885416666693|0
0|2021-12-23|48.25|0|42.4375|0|82.57291666666667|0|30.121406249999996|0
0|2021-12-24|53.822916666666664|0|47.40625|0|82.3125|0|30.142604166666658|0
0|2021-12-25|56.541666666666664|0|49.3125|0|79.80208333333333|0|30.05864583333334|0
0|2021-12-26|59.489583333333336|0|54.979166666666664|0|87.29166666666667|0|30.044479166666665|0
0|2021-12-27|59.9375|0|57.34375|0|91.98958333333333|0|30.031614583333354|0
0|2021-12-28|60.208333333333336|0|54.302083333333336|0|83.73958333333333|0|29.989999999999984|0
0|2021-12-29|64.63541666666667|0|58.427083333333336|0|82.15625|0|29.98854166666665|0
0|2021-12-30|64.94791666666667|0|61.875|0|90.59375|0|30.00854166666667|0
0|2021-12-31|68.48958333333333|0|64.734375|0|88.92708333333333|0|30.019635416666684|0
0|2022-01-01|65.79166666666667|0|59.4375|0|82.875|0|29.991458333333316|0
0|2022-01-02|68.58333333333333|0|61.854166666666664|0|80.75|0|29.94364583333334|0
0|2022-01-03|54.333333333333336|0|44.03125|0|69.66666666666667|0|30.04885416666663|0
0|2022-01-04|51.114583333333336|0|45.5|0|82.0625|0|30.164583333333365|0
0|2022-01-05|55.635416666666664|0|52.083333333333336|0|89.33333333333333|0|29.98901041666664|0
0|2022-01-06|52.895833333333336|0|45.078125|0|78.53645833333333|0|29.956458333333334|0
0|2022-01-07|55.166666666666664|0|44.114583333333336|0|69.82291666666667|0|30.09822916666664|0
0|2022-01-08|52.958333333333336|0|46.25|0|80.34375|0|30.32114583333332|0
0|2022-01-09|61.020833333333336|0|53.96875|0|80.17708333333333|0|30.26249999999999|0
0|2022-01-10|58.791666666666664|0|54.1875|0|85.53125|0|30.182552083333366|0
0|2022-01-11|49.354166666666664|0|40.239583333333336|0|72.0625|0|30.30854166666666|0
0|2022-01-12|55.614583333333336|0|45.59375|0|71.625|0|30.18807291666667|0
0|2022-01-13|53.614583333333336|0|46.40625|0|78.97916666666667|0|29.937812499999996|0
0|2022-01-14|47.166666666666664|0|35.854166666666664|0|70.6875|0|29.908124999999995|0
0|2022-01-15|49.395833333333336|0|36.583333333333336|0|67.67708333333333|0|29.968124999999997|0
0|2022-01-16|56.260416666666664|0|47.010416666666664|0|72.125|0|29.69333333333336|0
0|2022-01-17|44.25|0|32.208333333333336|0|65.71875|0|29.902500000000018|0
